RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,33,35.4,4.46,3.18,7.64,7.92
2,"James Harden, PG",HOU,30,36.7,7.92,-0.40,7.52,6.79
3,"Anthony Davis, PF",NO,30,36.9,3.82,3.38,7.20,7.51
4,"Nikola Jokic, C",DEN,31,30.6,4.32,2.28,6.60,5.72
5,"Kyrie Irving, PG",BOS,31,32.3,4.86,0.96,5.82,5.31
6,"LeBron James, SF",LAL,34,34.6,4.17,1.33,5.50,6.70
7,"Stephen Curry, PG",GS,24,34.3,5.16,-0.02,5.14,4.48
8,"Kyle Lowry, PG",TOR,30,34.1,3.74,1.32,5.06,5.53
9,"Nikola Vucevic, C",ORL,31,30.9,1.81,3.22,5.03,4.91
10,"Kevin Durant, SF",GS,35,35.8,4.14,0.68,4.82,6.32
11,"Marc Gasol, C",MEM,33,34.5,1.24,3.39,4.63,5.33
12,"Mike Conley, PG",MEM,32,34.1,4.54,-0.01,4.53,5.11
13,"Giannis Antetokounmpo, PF",MIL,31,33.9,2.19,2.15,4.34,4.88
14,"Joe Ingles, SF",UTAH,35,31.3,1.29,2.91,4.20,5.04
15,"Damian Lillard, PG",POR,34,35.2,5.57,-1.42,4.15,5.17
16,"Danilo Gallinari, SF",LAC,32,31.6,4.40,-0.45,3.95,4.48
17,"Jimmy Butler, SG",MIN/PHI,28,33.4,2.91,1.00,3.91,4.13
18,"Eric Bledsoe, PG",MIL,33,29.9,3.29,0.52,3.81,4.27
19,"Pascal Siakam, PF",TOR,34,30.5,2.14,1.67,3.81,4.69
20,"Robert Covington, SF",MIN/PHI,31,33.8,0.42,3.35,3.77,4.46
21,"Chris Paul, PG",HOU,26,33.2,2.20,1.48,3.68,3.55
22,"Rudy Gay, SF",SA,30,27.1,1.68,1.94,3.62,3.39
23,"Rudy Gobert, C",UTAH,35,31.0,-0.06,3.66,3.60,4.64
24,"Jrue Holiday, PG",NO,34,36.8,3.20,0.35,3.55,5.52
25,"Kawhi Leonard, SF",TOR,26,35.0,3.21,0.31,3.52,3.93
