RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,37,34.9,5.30,5.13,10.44,9.53
2,"James Harden, SG",HOU,37,37.1,5.29,1.67,6.96,7.27
3,"Giannis Antetokounmpo, PF",MIL,38,30.9,5.43,1.44,6.87,6.06
4,"Kawhi Leonard, SF",LAC,29,32.1,1.91,3.96,5.86,4.21
5,"Donte DiVincenzo, SG",MIL,37,22.7,1.58,3.16,4.75,3.08
6,"Jimmy Butler, SF",MIA,33,35.2,0.81,3.87,4.68,4.17
7,"Nikola Jokic, C",DEN,38,31.2,2.07,2.60,4.66,3.98
8,"Dennis Schroder, PG",OKC,38,30.6,1.63,2.90,4.53,4.06
9,"Jayson Tatum, PF",BOS,37,34.1,0.94,3.58,4.52,4.35
10,"Pascal Siakam, PF",TOR,27,36.7,2.49,1.78,4.27,3.40
11,"Paul Millsap, PF",DEN,32,24.9,0.28,3.80,4.08,2.47
12,"Rudy Gobert, C",UTAH,36,34.2,0.19,3.52,3.71,3.67
13,"De'Anthony Melton, SG",MEM,28,16.9,2.53,1.07,3.60,1.46
14,"Alex Caruso, SG",LAL,36,19.5,-0.07,3.59,3.52,1.94
15,"Domantas Sabonis, PF",IND,36,34.4,0.11,3.36,3.47,3.44
16,"Joel Embiid, C",PHI,31,31.1,0.37,3.08,3.45,2.67
17,"Khris Middleton, SF",MIL,34,28.5,2.72,0.60,3.32,2.62
18,"Terence Davis, SG",TOR,38,17.1,1.48,1.75,3.23,1.62
19,"Damian Lillard, PG",POR,38,36.6,3.45,-0.23,3.21,3.52
20,"Will Barton, SG",DEN,35,33.2,0.26,2.80,3.05,2.72
21,"Tobias Harris, SF",PHI,40,34.0,-0.18,3.21,3.04,3.33
22,"Luka Doncic, SF",DAL,35,32.9,4.63,-1.60,3.03,2.85
23,"Ivica Zubac, C",LAC,39,17.3,0.39,2.51,2.91,1.69
24,"Davis Bertans, SF",WSH,29,29.7,3.54,-0.71,2.83,2.18
25,"Chris Paul, PG",OKC,39,31.8,1.37,1.38,2.76,2.82
26,"Bojan Bogdanovic, SF",UTAH,37,33.1,2.04,0.67,2.72,2.85
27,"David Nwaba, G",BKN,20,13.4,0.41,2.30,2.71,0.64
28,"Ben McLemore, SG",HOU,38,23.8,2.72,-0.02,2.70,2.11
29,"Nikola Vucevic, C",ORL,28,31.3,0.77,1.87,2.64,1.99
30,"Chris Chiozza, PG",WSH,10,12.3,0.16,2.45,2.61,0.28
31,"Ben Simmons, PG",PHI,38,35.5,2.37,0.23,2.60,2.98
32,"E'Twaun Moore, SG",NO,28,20.8,0.97,1.58,2.56,1.20
33,"Ricky Rubio, PG",PHX,32,32.1,1.48,1.06,2.54,2.34
34,"Enes Kanter, C",BOS,30,18.3,1.33,1.21,2.54,1.13
35,"Kris Dunn, PG",CHI,40,24.6,-1.27,3.77,2.51,2.11
36,"Paul George, SF",LAC,26,30.7,2.35,0.14,2.49,1.79
37,"Trey Burke, PG",PHI,21,14.6,0.40,2.05,2.45,0.60
38,"Kyle Lowry, PG",TOR,27,38.4,1.52,0.94,2.45,2.16
39,"Jalen Brunson, PG",DAL,39,17.0,0.93,1.52,2.45,1.40
40,"Joe Ingles, SF",UTAH,38,29.7,-0.29,2.72,2.43,2.39
41,"Bam Adebayo, C",MIA,38,34.3,-0.14,2.56,2.42,2.72
42,"Patrick Beverley, PG",LAC,31,29.2,-0.46,2.87,2.42,1.95
43,"Shaquille Harrison, PG",CHI,23,7.8,0.01,2.40,2.41,0.37
44,"Dwight Powell, PF",DAL,36,26.8,-0.05,2.41,2.36,1.91
45,"Montrezl Harrell, PF",LAC,38,29.2,1.99,0.36,2.35,2.40
46,"OG Anunoby, SF",TOR,37,30.0,-0.09,2.34,2.25,2.17
47,"Richaun Holmes, PF",SAC,37,29.4,-0.40,2.61,2.22,2.10
48,"Jaylen Brown, SG",BOS,33,33.4,1.14,1.04,2.18,2.08
49,"Donovan Mitchell, SG",UTAH,38,34.4,1.37,0.80,2.17,2.54
50,"Marc Gasol, C",TOR,27,28.2,-0.87,3.04,2.17,1.51
51,"Jamal Murray, PG",DEN,38,32.3,0.05,2.11,2.16,2.21
52,"CJ McCollum, SG",POR,39,36.1,1.73,0.42,2.15,2.57
53,"Anthony Davis, PF",LAL,35,35.2,1.43,0.67,2.10,2.34
54,"Devonte' Graham, PG",CHA,41,35.1,1.00,1.05,2.05,2.48
55,"Jrue Holiday, SG",NO,34,35.6,1.54,0.46,2.00,2.29
56,"Eric Bledsoe, PG",MIL,33,26.3,2.68,-0.68,1.99,1.65
57,"Danny Green, SG",LAL,38,25.3,0.53,1.46,1.99,1.73
58,"Jarrett Allen, C",BKN,37,26.6,0.74,1.21,1.95,1.81
59,"Denzel Valentine, SG",CHI,22,12.2,0.56,1.35,1.91,0.47
60,"Malcolm Brogdon, PG",IND,27,30.5,1.21,0.69,1.90,1.45
61,"Robert Covington, PF",MIN,37,28.6,0.86,1.02,1.88,1.88
62,"Kendrick Nunn, SG",MIA,38,30.2,-0.11,1.97,1.87,1.97
63,"George Hill, PG",MIL,38,21.4,2.15,-0.29,1.86,1.39
64,"Gorgui Dieng, C",MIN,34,18.0,-1.42,3.27,1.85,1.03
65,"Al Horford, C",PHI,36,30.8,-0.40,2.25,1.84,1.86
66,"Karl-Anthony Towns, C",MIN,23,33.9,4.59,-2.75,1.84,1.40
67,"Deandre Ayton, C",PHX,8,30.8,0.88,0.95,1.83,0.43
68,"Lonnie Walker IV, SG",SA,29,11.9,0.71,1.10,1.81,0.60
69,"Julius Randle, PF",NY,37,32.1,-0.24,2.04,1.81,1.96
70,"Fred VanVleet, SG",TOR,31,36.3,0.32,1.46,1.78,1.91
71,"Gordon Hayward, SF",BOS,21,31.7,1.61,0.14,1.75,1.07
72,"Aaron Holiday, PG",IND,37,24.0,0.76,0.98,1.74,1.45
73,"Patty Mills, PG",SA,37,23.1,2.37,-0.67,1.70,1.44
74,"Sterling Brown, SG",MIL,29,15.8,-0.01,1.70,1.69,0.73
75,"Mikal Bridges, SF",PHX,38,22.4,-0.53,2.19,1.66,1.40
76,"Tomas Satoransky, SG",CHI,40,28.9,-0.02,1.68,1.66,1.83
77,"Devin Booker, SG",PHX,35,36.1,3.44,-1.80,1.64,2.07
78,"Royce O'Neale, SF",UTAH,38,29.3,-0.36,1.99,1.63,1.76
79,"Hassan Whiteside, C",POR,36,29.9,0.65,0.95,1.60,1.59
80,"Kristaps Porzingis, PF",DAL,31,31.2,0.07,1.53,1.60,1.53
81,"Isaiah Hartenstein, C",HOU,16,14.6,1.58,0.00,1.59,0.32
82,"Maxi Kleber, PF",DAL,38,24.8,-0.41,1.96,1.55,1.39
83,"Mason Plumlee, PF",DEN,38,17.4,0.31,1.24,1.55,0.93
84,"Steven Adams, C",OKC,36,28.3,0.90,0.61,1.51,1.46
85,"Kemba Walker, PG",BOS,33,31.8,3.75,-2.26,1.49,1.52
86,"Shabazz Napier, PG",MIN,25,21.4,0.44,1.05,1.48,0.80
87,"Tim Hardaway Jr., SG",DAL,36,25.8,1.07,0.41,1.48,1.36
88,"Jonas Valanciunas, C",MEM,36,25.1,0.91,0.56,1.46,1.36
89,"John Collins, PF",ATL,13,30.7,-0.04,1.50,1.46,0.60
90,"Doug McDermott, SF",IND,39,20.9,0.95,0.49,1.44,1.19
91,"Bogdan Bogdanovic, SG",SAC,30,28.1,-0.30,1.73,1.43,1.17
92,"Jakob Poeltl, C",SA,37,17.6,1.04,0.38,1.42,0.95
93,"Christian Wood, PF",DET,36,16.8,1.49,-0.10,1.39,0.83
94,"D.J. Augustin, PG",ORL,38,26.0,-1.36,2.74,1.38,1.36
95,"Russell Westbrook, PG",HOU,33,35.2,2.80,-1.42,1.38,1.70
96,"Brandon Goodwin, PG",ATL,10,12.4,0.49,0.89,1.38,0.18
97,"Wesley Matthews, SG",MIL,38,24.0,0.12,1.24,1.35,1.28
98,"Marcus Morris Sr., SF",NY,33,31.7,0.50,0.79,1.29,1.35
99,"Isaac Bonga, SG",WSH,33,16.7,-0.88,2.17,1.28,0.75
100,"Wendell Carter Jr., C",CHI,37,30.0,-1.76,3.04,1.28,1.49
101,"Andre Drummond, C",DET,38,33.8,-0.17,1.44,1.27,1.63
102,"Spencer Dinwiddie, PG",BKN,37,30.9,2.52,-1.25,1.27,1.56
103,"Markelle Fultz, PG",ORL,38,26.8,-0.05,1.30,1.25,1.35
104,"Justise Winslow, SF",MIA,11,32.0,-0.23,1.46,1.23,0.48
105,"Derrick Favors, PF",NO,23,23.5,1.00,0.18,1.18,0.70
106,"J.J. Barea, PG",DAL,11,16.3,0.85,0.33,1.18,0.23
107,"Zach LaVine, PG",CHI,40,34.0,1.50,-0.34,1.17,1.70
108,"Lou Williams, SG",LAC,36,30.3,2.94,-1.79,1.15,1.44
109,"Chris Boucher, PF",TOR,35,13.3,0.30,0.85,1.15,0.57
110,"Naz Mitrou-Long, SG",IND,3,14.3,0.24,0.90,1.14,0.05
111,"Willie Cauley-Stein, C",GS,35,22.9,-1.86,2.98,1.12,0.99
