RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,77,36.9,4.48,3.08,7.56,19.73
2,"James Harden, PG",HOU,78,36.8,7.41,0.00,7.41,18.53
3,"Stephen Curry, PG",GS,69,33.8,5.95,0.87,6.82,15.21
4,"Giannis Antetokounmpo, PF",MIL,72,32.8,3.11,3.55,6.66,15.18
5,"Joel Embiid, C",PHI,64,33.7,2.69,3.70,6.39,12.89
6,"Nikola Jokic, C",DEN,80,31.3,3.78,2.58,6.36,14.72
7,"Anthony Davis, PF",NO,56,33.0,2.54,3.20,5.74,10.81
8,"Nikola Vucevic, C",ORL,80,31.4,1.84,3.58,5.42,13.56
9,"LeBron James, SF",LAL,55,35.2,3.48,1.83,5.31,10.88
10,"Kevin Durant, SF",GS,78,34.6,4.41,0.56,4.97,14.12
11,"Damian Lillard, PG",POR,80,35.5,5.59,-0.62,4.97,14.33
12,"Danny Green, SG",TOR,80,27.7,2.65,2.09,4.74,11.24
13,"Rudy Gobert, C",UTAH,81,31.8,0.26,4.43,4.69,13.18
14,"Chris Paul, PG",HOU,58,32.0,2.42,2.26,4.68,9.07
15,"Jrue Holiday, PG",NO,67,35.9,3.39,1.24,4.63,12.31
16,"Jimmy Butler, SG",MIN/PHI,65,33.6,2.43,2.14,4.57,10.78
17,"Kyle Lowry, PG",TOR,65,34.0,2.75,1.75,4.50,10.76
18,"Al Horford, C",BOS,68,29.0,1.75,2.67,4.42,9.50
19,"Paul Millsap, PF",DEN,70,27.1,1.54,2.76,4.30,8.76
20,"Brook Lopez, C",MIL,81,28.7,0.58,3.58,4.16,11.21
21,"Jusuf Nurkic, C",POR,72,27.4,0.81,3.35,4.16,9.04
22,"Kyrie Irving, PG",BOS,67,33.0,3.71,0.43,4.14,10.21
23,"Pascal Siakam, PF",TOR,80,31.9,1.63,2.19,3.82,11.34
24,"Karl-Anthony Towns, C",MIN,77,33.1,2.98,0.83,3.81,11.28
25,"Eric Bledsoe, PG",MIL,78,29.1,2.41,1.27,3.68,10.29
26,"Danilo Gallinari, SF",LAC,68,30.3,3.50,-0.03,3.47,8.55
27,"Kevon Looney, C",GS,80,18.5,1.18,2.28,3.46,6.25
28,"Draymond Green, PF",GS,66,31.3,-0.35,3.80,3.45,8.72
29,"Marc Gasol, C",TOR/MEM,79,30.8,0.37,3.05,3.42,9.78
30,"Kawhi Leonard, SF",TOR,60,34.0,3.15,0.08,3.23,8.28
31,"Mike Conley, PG",MEM,70,33.5,3.61,-0.47,3.14,9.21
32,"Joe Ingles, SF",UTAH,82,31.3,1.62,1.30,2.92,10.06
33,"Davis Bertans, SF",SA,76,21.5,2.47,0.44,2.91,6.33
34,"Blake Griffin, PF",DET,75,35.0,2.47,0.43,2.90,9.64
35,"Ed Davis, PF",BKN,81,17.9,-1.42,4.20,2.78,5.42
36,"Kemba Walker, PG",CHA,82,34.9,4.18,-1.48,2.70,10.58
37,"Patrick Beverley, PG",LAC,78,27.4,1.37,1.31,2.68,7.78
38,"Robert Covington, SF",MIN/PHI,35,34.4,-0.80,3.47,2.67,4.31
39,"DeMarcus Cousins, C",GS,30,25.7,-0.92,3.56,2.64,2.81
40,"Derrick Favors, PF",UTAH,76,23.2,-0.50,3.10,2.60,6.52
41,"Andre Iguodala, SF",GS,68,23.2,0.56,1.99,2.55,5.57
42,"Russell Westbrook, PG",OKC,73,36.0,2.57,-0.08,2.49,9.73
43,"Andre Drummond, C",DET,79,33.5,0.56,1.80,2.36,8.79
44,"Rudy Gay, SF",SA,69,26.7,0.49,1.79,2.28,6.28
45,"Dwight Powell, PF",DAL,77,21.6,2.22,0.04,2.26,5.65
46,"Marcus Smart, PG",BOS,80,27.5,0.97,1.29,2.26,7.44
47,"Victor Oladipo, SG",IND,36,31.9,0.92,1.29,2.21,3.73
48,"Kelly Olynyk, PF",MIA,79,22.9,0.72,1.35,2.07,5.90
49,"Justise Winslow, SF",MIA,66,29.7,0.18,1.87,2.05,6.28
50,"Donovan Mitchell, SG",UTAH,77,33.7,1.70,0.30,2.00,8.67
51,"George Hill, PG",CLE/MIL,60,21.7,0.13,1.86,1.99,4.21
52,"Derrick White, PG",SA,67,25.8,0.52,1.47,1.99,5.61
53,"Malcolm Brogdon, PG",MIL,64,28.6,2.04,-0.08,1.96,6.04
54,"Khris Middleton, SF",MIL,77,31.1,1.78,0.11,1.89,7.91
55,"Thaddeus Young, PF",IND,81,30.7,0.56,1.31,1.87,7.68
56,"Clint Capela, C",HOU,67,33.6,-0.19,2.01,1.82,6.77
57,"Steven Adams, C",OKC,80,33.4,-0.31,2.12,1.81,8.64
58,"Nemanja Bjelica, PF",SAC,77,23.2,0.70,1.10,1.80,5.83
59,"Josh Richardson, SG",MIA,73,34.8,1.46,0.33,1.79,7.80
60,"Fred VanVleet, PG",TOR,64,27.5,1.28,0.51,1.79,5.48
61,"Ben Simmons, PG",PHI,79,34.2,1.25,0.54,1.79,8.56
62,"Willie Cauley-Stein, C",SAC,81,27.3,-0.77,2.55,1.78,7.20
63,"Monte Morris, PG",DEN,82,24.0,1.76,0.02,1.78,5.89
64,"De'Aaron Fox, PG",SAC,81,31.4,1.28,0.47,1.75,8.36
