RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,55,17.7,-1.11,1.19,0.08,1.80
2,"Jamal Crawford, SG",MIN,77,20.6,-0.01,-5.40,-5.41,-2.18
3,"Manu Ginobili, SG",SA,62,20.0,0.03,-1.53,-1.50,1.22
4,"Dirk Nowitzki, C",DAL,77,24.7,1.49,0.18,1.67,5.58
5,"Jason Terry, SG",MIL,48,16.1,-1.42,-0.44,-1.86,0.54
6,"Tyson Chandler, C",PHX,46,25.0,-2.13,2.20,0.07,2.39
7,"Pau Gasol, C",SA,74,23.7,-0.99,2.34,1.35,4.74
8,"Richard Jefferson, SF",DEN,20,8.2,-2.34,0.15,-2.19,0.10
9,"Joe Johnson, SG",HOU/UTAH,52,22.0,-3.16,-0.89,-4.05,-0.38
10,"Tony Parker, PG",SA,52,19.6,-1.93,-1.23,-3.16,-0.02
11,"Zach Randolph, PF",SAC,59,25.6,-0.65,-1.73,-2.38,0.70
12,"Nene Hilario, C",HOU,50,14.6,-0.58,3.28,2.70,2.75
13,"LeBron James, SF",CLE,79,37.2,5.38,-1.20,4.18,13.12
14,"Carmelo Anthony, PF",OKC,75,32.2,0.49,-0.94,-0.45,3.93
15,"Nick Collison, PF",OKC,13,5.5,-1.81,1.62,-0.19,0.14
16,"Dwyane Wade, SG",CLE/MIA,64,23.1,-1.35,0.63,-0.72,2.18
17,"Kyle Korver, SG",CLE,71,21.7,2.01,0.59,2.60,5.61
18,"Zaza Pachulia, C",GS,67,14.1,-0.07,2.40,2.33,3.36
19,"David West, PF",GS,70,13.7,-1.45,4.56,3.11,3.54
20,"Udonis Haslem, PF",MIA,14,5.1,-2.47,1.42,-1.05,0.08
21,"Tony Allen, SG",NO,22,12.4,-2.13,0.43,-1.70,0.26
22,"Devin Harris, PG",DAL/DEN,68,19.0,1.26,-0.06,1.20,3.31
23,"Dwight Howard, C",CHA,78,30.6,-1.37,1.80,0.43,5.26
24,"Andre Iguodala, SF",GS,63,25.4,-0.98,1.75,0.77,4.02
25,"Al Jefferson, C",IND,34,13.6,-1.72,1.16,-0.56,0.75
26,"Shaun Livingston, PG",GS,69,15.9,-2.11,0.06,-2.05,0.72
27,"Emeka Okafor, C",NO,24,14.2,-1.84,1.11,-0.73,0.01
28,"Trevor Ariza, SF",HOU,65,33.9,1.03,0.42,1.45,6.27
29,"Luol Deng, SF",LAL,1,13.0,-1.96,0.64,-1.32,0.02
30,"Jameer Nelson, PG",NO/DET,50,20.3,-2.62,-2.76,-5.38,-1.44
31,"JR Smith, SG",CLE,77,28.3,-0.15,-2.15,-2.30,1.10
32,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
33,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
34,"Raymond Felton, PG",OKC,79,16.8,-0.21,-0.78,-0.99,1.61
35,"Channing Frye, PF",CLE/LAL,50,12.9,-0.07,0.86,0.79,1.44
36,"Marcin Gortat, C",WSH,79,25.2,-2.48,1.93,-0.55,3.05
37,"Gerald Green, SG",HOU,38,22.4,0.21,0.28,0.49,1.72
38,"Ersan Ilyasova, PF",ATL/PHI,65,25.0,0.62,0.30,0.92,3.03
39,"Jarrett Jack, PG",NY,58,25.6,-0.81,-0.52,-1.33,1.69
40,"Amir Johnson, C",PHI,70,15.6,-1.83,2.75,0.92,2.68
41,"Ian Mahinmi, C",WSH,75,14.8,-1.59,1.08,-0.51,1.77
42,"CJ Miles, SF",TOR,66,19.0,1.70,-1.31,0.39,2.68
43,"Chris Paul, PG",HOU,56,31.9,5.50,1.38,6.88,10.82
44,"Marvin Williams, PF",CHA,75,25.9,0.08,0.98,1.06,5.06
45,"Lou Williams, SG",LAC,78,32.8,4.36,-3.79,0.57,5.96
46,"Jose Calderon, PG",CLE,55,16.1,0.11,-0.18,-0.07,1.59
47,"LaMarcus Aldridge, PF",SA,72,33.6,1.79,1.29,3.08,8.76
48,"Rudy Gay, SF",SA,54,21.5,-0.92,0.90,-0.02,2.09
49,"Kyle Lowry, PG",TOR,74,32.3,4.30,1.20,5.50,12.94
50,"Paul Millsap, PF",DEN,35,29.8,-0.86,2.48,1.62,2.71
51,"JJ Redick, SG",PHI,67,30.2,2.08,-1.78,0.30,4.30
52,"Rajon Rondo, PG",NO,61,26.1,-0.94,-0.90,-1.84,1.30
53,"Thabo Sefolosha, SF",UTAH,38,21.2,-0.49,2.31,1.82,2.51
54,"PJ Tucker, SF",HOU,79,27.9,0.14,0.78,0.92,5.32
55,"J.J. Barea, PG",DAL,69,23.2,1.47,-2.73,-1.26,1.85
56,"Arron Afflalo, SG",ORL,51,12.9,-3.05,-1.33,-4.38,-0.52
57,"Marco Belinelli, SG",ATL/PHI,76,24.2,0.30,-2.64,-2.34,0.87
58,"Corey Brewer, SF",LAL/OKC,69,16.2,-2.77,-0.61,-3.38,-0.12
59,"Aaron Brooks, PG",MIN,31,6.1,-1.68,-1.39,-3.07,0.01
60,"Wilson Chandler, SF",DEN,71,31.4,-0.80,-0.61,-1.41,2.34
61,"Mike Conley, PG",MEM,12,31.1,-0.64,-0.01,-0.65,0.57
62,"Jared Dudley, SF",PHX,45,13.9,-1.01,0.90,-0.11,1.23
63,"Kevin Durant, SF",GS,65,34.3,3.79,-1.02,2.77,8.23
64,"Marc Gasol, C",MEM,72,33.0,-0.50,2.12,1.62,6.71
65,"Jeff Green, SF",CLE,75,23.3,-0.36,0.16,-0.20,3.12
66,"Al Horford, PF",BOS,70,31.7,1.09,2.65,3.74,9.15
67,"Josh McRoberts, PF",DAL,2,3.0,-1.97,1.11,-0.86,0.01
68,"Joakim Noah, C",NY,7,5.7,-2.24,1.53,-0.71,0.07
69,"Ramon Sessions, PG",NY/WSH,27,14.5,-2.20,0.01,-2.19,0.10
