RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,57,36.6,4.98,3.46,8.44,14.90
2,"James Harden, PG",HOU,55,37.4,7.65,0.23,7.88,13.50
3,"Nikola Jokic, C",DEN,57,31.5,4.60,1.86,6.46,10.56
4,"Anthony Davis, PF",NO,46,35.6,3.36,3.07,6.43,9.98
5,"Giannis Antetokounmpo, PF",MIL,54,33.2,3.22,2.92,6.14,10.47
6,"Kevin Durant, SF",GS,58,35.4,4.76,0.70,5.46,11.05
7,"Stephen Curry, PG",GS,47,34.3,5.98,-0.59,5.39,8.71
8,"LeBron James, SF",LAL,40,35.1,3.35,1.84,5.19,7.58
9,"Kyrie Irving, PG",BOS,48,32.6,4.44,0.75,5.19,7.85
10,"Rudy Gobert, C",UTAH,58,31.8,0.49,4.67,5.16,9.80
11,"Nikola Vucevic, C",ORL,59,31.0,1.71,3.28,4.99,9.13
12,"Kyle Lowry, PG",TOR,48,34.4,3.44,1.48,4.92,8.30
13,"Joel Embiid, C",PHI,54,33.7,2.01,2.28,4.29,8.38
14,"Eric Bledsoe, PG",MIL,57,29.2,3.10,1.18,4.28,7.96
15,"Damian Lillard, PG",POR,57,35.3,5.21,-0.97,4.24,8.95
16,"Jrue Holiday, PG",NO,60,36.2,3.46,0.74,4.20,10.08
17,"Jimmy Butler, SG",MIN/PHI,47,33.5,2.93,1.24,4.17,7.11
18,"Karl-Anthony Towns, C",MIN,57,33.1,2.74,1.28,4.02,8.62
19,"Jusuf Nurkic, C",POR,57,27.3,0.31,3.53,3.84,6.64
20,"Mike Conley, PG",MEM,57,33.5,3.79,0.02,3.81,8.02
21,"Pascal Siakam, PF",TOR,59,31.5,1.89,1.89,3.78,8.13
22,"Paul Millsap, PF",DEN,47,25.8,0.93,2.72,3.65,5.01
23,"Danny Green, SG",TOR,58,28.7,1.42,2.02,3.44,6.99
24,"Chris Paul, PG",HOU,35,32.6,2.46,0.93,3.39,4.44
25,"Marcus Smart, PG",BOS,58,27.1,1.51,1.87,3.38,6.17
26,"Kevon Looney, C",GS,58,20.6,1.22,2.01,3.23,4.81
27,"Daniel Theis, PF",BOS,45,15.0,1.27,1.95,3.22,2.58
28,"Marc Gasol, C",TOR/MEM,57,32.7,0.54,2.65,3.19,7.14
29,"Blake Griffin, PF",DET,55,36.0,2.88,0.22,3.10,7.40
30,"Joe Ingles, SF",UTAH,58,31.4,1.16,1.88,3.04,7.07
31,"Andre Iguodala, SG",GS,51,23.6,0.31,2.63,2.94,4.39
32,"Brook Lopez, C",MIL,58,28.0,0.40,2.46,2.86,6.17
33,"Davis Bertans, SF",SA,54,21.4,2.35,0.49,2.84,4.34
34,"Al Horford, C",BOS,49,28.7,0.95,1.75,2.70,5.05
35,"Monte Morris, PG",DEN,58,24.9,2.75,-0.06,2.69,5.20
36,"Kawhi Leonard, SF",TOR,44,34.8,2.79,-0.13,2.66,5.50
37,"Draymond Green, PF",GS,43,31.2,-1.11,3.76,2.65,4.77
38,"Robert Covington, SF",MIN/PHI,35,34.4,-0.48,3.13,2.65,4.30
39,"Russell Westbrook, PG",OKC,50,35.7,2.20,0.42,2.62,6.39
40,"Kemba Walker, PG",CHA,58,34.4,4.04,-1.42,2.62,7.00
41,"Nemanja Bjelica, PF",SAC,56,23.3,0.80,1.81,2.61,4.95
42,"Rudy Gay, SF",SA,49,27.3,0.96,1.55,2.51,4.62
43,"Danilo Gallinari, SF",LAC,49,30.7,2.99,-0.54,2.45,5.22
44,"Thaddeus Young, PF",IND,59,30.3,1.05,1.37,2.42,5.97
45,"Ed Davis, PF",BKN,59,18.4,-1.53,3.82,2.29,3.62
46,"Marvin Williams, PF",CHA,57,28.4,1.47,0.73,2.20,5.23
47,"Victor Oladipo, SG",IND,36,31.9,1.27,0.92,2.19,3.72
48,"Hassan Whiteside, C",MIA,51,25.3,-1.98,4.16,2.18,4.21
49,"Malcolm Brogdon, PG",MIL,54,29.3,1.63,0.49,2.12,5.23
50,"Dwight Powell, PF",DAL,54,17.6,1.41,0.70,2.11,3.06
51,"Josh Richardson, SG",MIA,55,34.7,1.62,0.39,2.01,6.00
52,"Luka Doncic, SF",DAL,55,32.2,2.83,-0.82,2.01,5.88
53,"Tobias Harris, SF",LAC/PHI,60,34.5,1.97,-0.02,1.95,6.49
54,"Al-Farouq Aminu, PF",POR,58,29.1,0.52,1.42,1.94,5.13
55,"Steven Adams, C",OKC,56,34.2,0.09,1.82,1.91,6.01
56,"Myles Turner, C",IND,53,28.2,-1.90,3.80,1.90,4.67
57,"Khris Middleton, SF",MIL,55,31.1,1.42,0.46,1.88,5.42
58,"De'Aaron Fox, PG",SAC,57,31.4,1.46,0.37,1.83,5.86
59,"JJ Redick, SG",PHI,55,31.2,2.39,-0.61,1.78,5.26
60,"Ben Simmons, PG",PHI,58,33.9,0.96,0.80,1.76,5.97
61,"Zaza Pachulia, C",DET,47,14.3,-1.63,3.38,1.75,1.97
62,"Donovan Mitchell, SG",UTAH,54,33.5,1.30,0.39,1.69,5.55
63,"Patrick Beverley, PG",LAC,60,26.9,0.78,0.88,1.66,4.80
64,"Willie Cauley-Stein, C",SAC,58,28.1,-0.45,2.11,1.66,5.09
65,"Maximilian Kleber, PF",DAL,53,19.7,-0.73,2.37,1.64,3.11
66,"Mason Plumlee, PF",DEN,58,20.7,0.08,1.55,1.63,3.49
67,"Boban Marjanovic, C",LAC/PHI,41,11.1,-0.67,2.29,1.62,1.30
68,"Jerami Grant, SF",OKC,56,32.4,-0.10,1.69,1.59,5.46
69,"Darren Collison, PG",IND,59,28.0,1.34,0.21,1.55,4.73
70,"Nikola Mirotic, PF",NO/MIL,33,28.5,0.46,1.08,1.54,2.88
71,"Fred VanVleet, PG",TOR,51,26.8,1.32,0.21,1.53,4.07
72,"Domantas Sabonis, PF",IND,57,24.8,0.66,0.87,1.53,4.00
73,"Mike Muscala, PF",LAL/PHI,48,22.0,-0.41,1.90,1.49,3.02
74,"Derrick White, PG",SA,46,25.2,0.13,1.35,1.48,3.32
75,"Cory Joseph, PG",IND,59,25.7,-0.07,1.49,1.42,4.22
76,"Andre Drummond, C",DET,54,33.1,-0.69,2.08,1.39,4.75
77,"Derrick Favors, PF",UTAH,57,23.2,-0.67,2.05,1.38,3.76
78,"Nerlens Noel, PF",OKC,54,14.4,-2.26,3.63,1.37,2.14
79,"D'Angelo Russell, PG",BKN,59,30.1,2.35,-1.00,1.35,4.95
80,"DeAndre Jordan, C",DAL/NY,58,30.5,-2.09,3.43,1.34,4.89
81,"Kelly Olynyk, PF",MIA,54,20.5,0.36,0.94,1.30,2.99
82,"Montrezl Harrell, PF",LAC,60,26.4,0.97,0.28,1.25,4.36
83,"Aron Baynes, C",BOS,34,14.9,-1.21,2.44,1.23,1.45
84,"Justise Winslow, SF",MIA,52,29.7,-0.22,1.42,1.20,4.09
85,"Otto Porter Jr., SF",CHI/WSH,46,29.7,0.96,0.14,1.10,3.51
86,"Jarrett Allen, C",BKN,58,26.9,-0.46,1.55,1.09,4.06
87,"Tyson Chandler, C",LAL/PHX,49,16.7,-2.47,3.52,1.05,2.23
88,"Jayson Tatum, SF",BOS,59,31.2,0.23,0.81,1.04,4.65
89,"Luke Kornet, PF",NY,30,15.7,-0.41,1.44,1.03,1.14
90,"Aaron Gordon, PF",ORL,56,33.4,0.44,0.57,1.01,4.65
91,"D.J. Augustin, PG",ORL,59,27.7,2.39,-1.44,0.95,4.07
92,"Nene Hilario, C",HOU,29,13.3,-1.66,2.60,0.94,0.94
93,"Larry Nance Jr., PF",CLE,49,26.2,-0.13,1.05,0.92,3.21
94,"Thomas Bryant, C",WSH,49,19.0,-0.56,1.48,0.92,2.25
95,"Jeremy Lamb, SG",CHA,55,28.5,0.84,0.07,0.91,3.83
96,"Jonas Valanciunas, C",TOR/MEM,32,19.0,-0.94,1.83,0.89,1.63
97,"Noah Vonleh, PF",NY,59,25.6,-0.79,1.63,0.84,3.74
98,"Mitchell Robinson, C",NY,43,17.7,-0.36,1.18,0.82,1.81
99,"DeMarcus Cousins, C",GS,12,23.7,-1.38,2.19,0.81,0.59
100,"Meyers Leonard, PF",POR,52,14.5,0.89,-0.09,0.80,1.79
101,"LaMarcus Aldridge, C",SA,59,32.7,0.68,0.11,0.79,4.60
102,"Cody Zeller, C",CHA,41,25.0,-0.70,1.48,0.78,2.41
103,"Bradley Beal, SG",WSH,59,37.3,2.61,-1.84,0.77,5.19
104,"Ryan Arcidiacono, PG",CHI,58,24.5,0.61,0.16,0.77,3.45
105,"Taj Gibson, PF",MIN,57,25.1,-0.11,0.83,0.72,3.46
106,"Joe Harris, SF",BKN,55,30.1,2.14,-1.44,0.70,3.88
107,"PJ Tucker, SF",HOU,58,35.3,-0.91,1.60,0.69,4.62
108,"Buddy Hield, SG",SAC,58,31.6,1.69,-1.07,0.62,4.48
109,"Jonas Jerebko, PF",GS,54,18.1,0.93,-0.32,0.61,2.29
110,"Reggie Jackson, PG",DET,57,29.2,1.73,-1.12,0.61,3.62
111,"Lou Williams, SG",LAC,54,26.2,3.64,-3.07,0.57,3.28
112,"Pau Gasol, C",SA,26,12.5,-1.96,2.52,0.56,0.72
113,"Josh Hart, SG",LAL,55,26.3,-1.17,1.70,0.53,3.51
114,"Ricky Rubio, PG",UTAH,51,29.0,-0.02,0.51,0.49,3.42
115,"CJ McCollum, SG",POR,57,33.9,2.04,-1.56,0.48,4.23
116,"George Hill, PG",CLE/MIL,46,22.5,-0.37,0.82,0.45,2.21
117,"Gary Harris, SG",DEN,33,29.6,0.15,0.28,0.43,2.14
118,"Marcus Morris, PF",BOS,54,27.7,1.14,-0.73,0.41,3.29
119,"Jakob Poeltl, C",SA,56,14.8,-0.15,0.55,0.40,1.81
120,"Dewayne Dedmon, C",ATL,49,24.7,-0.97,1.36,0.39,2.74
121,"DeMar DeRozan, SG",SA,55,35.3,0.26,0.10,0.36,4.10
122,"Joakim Noah, C",MEM,30,14.9,-2.27,2.58,0.31,0.87
123,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
124,"Tomas Satoransky, SG",WSH,57,24.6,0.12,0.17,0.29,2.88
125,"Tyus Jones, PG",MIN,44,20.2,-0.93,1.22,0.29,1.91
126,"Langston Galloway, SG",DET,55,21.0,2.22,-1.96,0.26,2.40
127,"Danuel House Jr., SF",HOU,25,24.8,0.44,-0.18,0.26,1.27
128,"Patty Mills, PG",SA,60,23.9,2.57,-2.34,0.23,2.98
129,"Bogdan Bogdanovic, SG",SAC,46,28.0,1.05,-0.85,0.20,2.75
130,"Salah Mejri, C",DAL,18,7.7,-1.72,1.91,0.19,0.24
131,"D.J. Wilson, PF",MIL,29,18.2,-1.41,1.59,0.18,1.07
132,"Ian Mahinmi, C",WSH,31,14.4,-2.48,2.62,0.14,0.86
133,"Mikal Bridges, SF",PHX,60,27.8,-0.40,0.54,0.14,3.37
134,"Ivica Zubac, C",LAC/LAL,37,16.1,-1.79,1.91,0.12,1.18
135,"Delon Wright, PG",TOR/MEM,53,19.0,-0.32,0.43,0.11,1.99
136,"Jamal Murray, PG",DEN,52,33.5,1.31,-1.20,0.11,3.44
137,"Malik Beasley, SG",DEN,58,24.1,2.11,-2.01,0.10,2.81
138,"Jake Layman, SF",POR,47,18.4,0.15,-0.07,0.08,1.62
139,"Lonzo Ball, PG",LAL,47,30.3,-1.02,1.10,0.08,3.05
140,"Cheick Diallo, PF",NO,42,11.5,-1.57,1.56,-0.01,0.86
141,"Jae Crowder, PF",UTAH,57,27.6,0.58,-0.62,-0.04,3.09
142,"Juan Hernangomez, PF",DEN,55,22.3,-0.21,0.17,-0.04,2.28
143,"John Collins, PF",ATL,43,29.8,1.54,-1.60,-0.06,2.53
144,"Tyreke Evans, SG",IND,52,20.3,-0.56,0.47,-0.09,1.98
145,"Evan Fournier, SG",ORL,59,31.6,0.91,-1.00,-0.09,3.43
146,"David Nwaba, SG",CLE,28,18.3,-0.97,0.88,-0.09,0.91
147,"Thabo Sefolosha, SF",UTAH,28,10.6,-1.75,1.64,-0.11,0.58
148,"Jeff Green, SF",WSH,57,27.9,0.74,-0.87,-0.13,2.84
149,"Alex Len, C",ATL,55,19.1,-1.67,1.54,-0.13,2.09
150,"Jeff Teague, PG",MIN,35,30.3,0.26,-0.40,-0.14,1.98
151,"Raul Neto, PG",UTAH,23,12.0,0.11,-0.25,-0.14,0.51
152,"Kyle Anderson, SF",MEM,43,29.8,-2.55,2.40,-0.15,2.35
153,"Derrick Jones Jr., SF",MIA,38,18.0,-0.98,0.83,-0.15,1.23
154,"Wilson Chandler, SF",PHI,36,26.4,-0.48,0.32,-0.16,1.79
155,"Wesley Matthews, SG",DAL/IND/NY,49,29.7,0.18,-0.34,-0.16,2.70
156,"Eric Moreland, C",PHX,1,5.0,-1.71,1.54,-0.17,0.01
157,"Pat Connaughton, SG",MIL,37,16.9,-0.39,0.22,-0.17,1.16
158,"Luol Deng, SF",MIN,19,17.8,-0.67,0.47,-0.20,0.59
159,"Gordon Hayward, SF",BOS,53,26.0,0.81,-1.01,-0.20,2.52
160,"Zach Collins, PF",POR,57,18.2,-1.04,0.84,-0.20,1.80
161,"Ersan Ilyasova, PF",MIL,46,17.6,-1.48,1.27,-0.21,1.55
162,"Tony Snell, SG",MIL,58,17.2,0.10,-0.31,-0.21,1.81
163,"Jaren Jackson Jr., PF",MEM,58,26.1,-1.99,1.78,-0.21,2.73
164,"Bam Adebayo, C",MIA,57,22.0,-1.67,1.45,-0.22,2.24
165,"Kevin Huerter, SG",ATL,54,27.3,0.09,-0.31,-0.22,2.86
166,"Ekpe Udoh, C",UTAH,35,5.5,-1.50,1.24,-0.26,0.35
167,"Kenneth Faried, PF",HOU/BKN,25,19.9,-0.42,0.12,-0.30,0.87
168,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
169,"Jonathan Isaac, PF",ORL,54,26.1,-1.82,1.51,-0.31,2.44
170,"Rodney Hood, SG",CLE/POR,50,26.9,0.64,-0.96,-0.32,2.34
171,"Semi Ojeleye, PF",BOS,41,10.7,-1.46,1.14,-0.32,0.76
172,"T.J. Warren, SF",PHX,43,31.6,0.41,-0.76,-0.35,2.42
173,"Kyle Kuzma, PF",LAL,54,32.8,0.55,-0.90,-0.35,3.17
174,"Clint Capela, C",HOU,43,34.2,-0.94,0.57,-0.37,2.35
175,"Serge Ibaka, C",TOR,56,28.8,-0.01,-0.37,-0.38,2.76
176,"Nicolas Batum, SF",CHA,58,31.3,-0.13,-0.29,-0.42,3.00
177,"Bojan Bogdanovic, SF",IND,59,31.7,0.89,-1.31,-0.42,3.09
178,"Julius Randle, C",NO,53,29.5,1.12,-1.56,-0.44,2.59
179,"Ryan Broekhoff, SG",DAL,27,8.0,-0.79,0.34,-0.45,0.34
180,"Terry Rozier, PG",BOS,58,23.2,-0.55,0.09,-0.46,2.22
181,"Klay Thompson, SG",GS,57,34.2,1.52,-2.00,-0.48,3.17
182,"Lauri Markkanen, PF",CHI,36,32.4,-0.38,-0.10,-0.48,1.87
183,"Khem Birch, C",ORL,28,11.1,-1.25,0.75,-0.50,0.46
184,"Richaun Holmes, PF",PHX,54,16.4,-0.81,0.30,-0.51,1.44
185,"Damian Jones, C",GS,24,17.1,-1.36,0.84,-0.52,0.67
186,"Jaylen Brown, SG",BOS,54,25.9,-1.33,0.81,-0.52,2.25
187,"Harrison Barnes, SF",DAL/SAC,53,32.5,-0.18,-0.35,-0.53,2.83
188,"Michael Kidd-Gilchrist, SF",CHA,51,19.6,-1.33,0.80,-0.53,1.57
189,"Spencer Dinwiddie, PG",BKN,49,28.6,2.40,-2.95,-0.55,2.20
190,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
191,"Shabazz Napier, PG",BKN,48,18.1,0.63,-1.19,-0.56,1.39
192,"Seth Curry, SG",POR,52,17.2,-0.39,-0.18,-0.57,1.32
193,"Royce O'Neale, SF",UTAH,58,18.7,-1.84,1.27,-0.57,1.79
194,"Ivan Rabb, PF",MEM,30,11.5,-1.15,0.57,-0.58,0.50
195,"Landry Shamet, PG",LAC/PHI,58,21.1,1.72,-2.32,-0.60,1.88
196,"Thomas Welsh, C",DEN,9,3.7,-1.87,1.26,-0.61,0.05
197,"Brad Wanamaker, PG",BOS,27,9.3,-0.97,0.35,-0.62,0.41
