RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,77,36.9,4.42,2.97,7.39,19.42
2,"James Harden, PG",HOU,78,36.8,7.43,-0.09,7.34,18.40
3,"Stephen Curry, PG",GS,69,33.8,5.84,0.77,6.61,14.89
4,"Giannis Antetokounmpo, PF",MIL,72,32.8,3.28,3.28,6.56,15.02
5,"Nikola Jokic, C",DEN,80,31.3,3.71,2.35,6.06,14.25
6,"Anthony Davis, PF",NO,56,33.0,2.51,3.19,5.70,10.77
7,"Nikola Vucevic, C",ORL,80,31.4,1.92,3.65,5.57,13.80
8,"LeBron James, SF",LAL,55,35.2,3.48,1.86,5.34,10.91
9,"Damian Lillard, PG",POR,80,35.5,5.56,-0.40,5.16,14.67
10,"Kevin Durant, SF",GS,78,34.6,4.51,0.61,5.12,14.38
11,"Joel Embiid, C",PHI,64,33.7,2.40,2.63,5.03,11.04
12,"Danny Green, SG",TOR,80,27.7,2.78,2.05,4.83,11.37
13,"Rudy Gobert, C",UTAH,81,31.8,0.37,4.46,4.83,13.42
14,"Chris Paul, PG",HOU,58,32.0,2.51,2.20,4.71,9.11
15,"Jrue Holiday, PG",NO,67,35.9,3.37,1.22,4.59,12.25
16,"Paul Millsap, PF",DEN,70,27.1,1.40,3.10,4.50,9.00
17,"Kyle Lowry, PG",TOR,65,34.0,2.83,1.58,4.41,10.63
18,"Kyrie Irving, PG",BOS,67,33.0,3.72,0.61,4.33,10.48
19,"Brook Lopez, C",MIL,81,28.7,0.55,3.50,4.05,11.04
20,"Pascal Siakam, PF",TOR,80,31.9,1.90,2.14,4.04,11.69
21,"Al Horford, C",BOS,68,29.0,1.71,2.31,4.02,9.00
22,"Jimmy Butler, SG",MIN/PHI,65,33.6,2.30,1.61,3.91,9.85
23,"Jusuf Nurkic, C",POR,72,27.4,0.75,3.14,3.89,8.71
24,"Karl-Anthony Towns, C",MIN,77,33.1,2.98,0.84,3.82,11.30
25,"Eric Bledsoe, PG",MIL,78,29.1,2.77,0.84,3.61,10.19
26,"Marc Gasol, C",TOR/MEM,79,30.8,0.86,2.68,3.54,9.96
27,"Danilo Gallinari, SF",LAC,68,30.3,3.42,0.05,3.47,8.55
28,"Mike Conley, PG",MEM,70,33.5,3.56,-0.41,3.15,9.22
29,"Kevon Looney, C",GS,80,18.5,1.03,2.12,3.15,5.95
30,"Joe Ingles, SF",UTAH,82,31.3,1.67,1.37,3.04,10.25
31,"Kawhi Leonard, SF",TOR,60,34.0,3.22,-0.35,2.87,7.81
32,"Blake Griffin, PF",DET,75,35.0,2.40,0.43,2.83,9.53
