RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,76,36.8,4.57,2.81,7.38,18.59
2,"James Harden, PG",HOU,77,36.8,7.50,-0.18,7.32,17.69
3,"Stephen Curry, PG",GS,68,34.1,5.83,0.32,6.15,13.51
4,"Giannis Antetokounmpo, PF",MIL,72,32.8,3.23,2.91,6.14,13.97
5,"Nikola Jokic, C",DEN,78,31.4,4.08,1.97,6.05,13.72
6,"Anthony Davis, PF",NO,56,33.0,2.70,3.03,5.73,10.80
7,"LeBron James, SF",LAL,55,35.2,3.75,1.74,5.49,11.11
8,"Nikola Vucevic, C",ORL,80,31.4,1.73,3.45,5.18,12.81
9,"Damian Lillard, PG",POR,79,35.5,5.72,-0.64,5.08,13.92
10,"Kevin Durant, SF",GS,77,34.8,4.36,0.71,5.07,13.64
11,"Rudy Gobert, C",UTAH,80,31.8,0.34,4.56,4.90,13.02
12,"Jrue Holiday, PG",NO,67,35.9,3.56,1.16,4.72,12.45
13,"Danny Green, SG",TOR,79,27.7,2.29,2.28,4.57,10.63
14,"Joel Embiid, C",PHI,64,33.7,2.19,2.34,4.53,10.02
15,"Kyrie Irving, PG",BOS,67,33.0,3.99,0.51,4.50,10.40
16,"Kyle Lowry, PG",TOR,65,34.0,3.17,1.23,4.40,10.26
17,"Paul Millsap, PF",DEN,68,27.1,1.47,2.93,4.40,8.47
18,"Chris Paul, PG",HOU,57,32.0,2.39,1.93,4.32,8.23
19,"Jimmy Butler, SG",MIN/PHI,64,33.9,2.72,1.45,4.17,10.14
20,"Pascal Siakam, PF",TOR,79,32.0,1.91,2.14,4.05,11.35
21,"Jusuf Nurkic, C",POR,72,27.4,0.68,3.34,4.02,8.87
22,"Al Horford, C",BOS,68,29.0,1.61,2.26,3.87,8.56
23,"Karl-Anthony Towns, C",MIN,77,33.1,3.00,0.87,3.87,11.16
24,"Brook Lopez, C",MIL,81,28.7,0.36,3.27,3.63,9.97
25,"Mike Conley, PG",MEM,70,33.5,4.18,-0.56,3.62,9.91
26,"Eric Bledsoe, PG",MIL,78,29.1,2.71,0.91,3.62,9.92
27,"Kevon Looney, C",GS,78,18.6,1.27,2.12,3.39,5.90
28,"Marc Gasol, C",TOR/MEM,78,30.9,0.70,2.62,3.32,9.30
29,"Danilo Gallinari, SF",LAC,67,30.4,3.29,-0.18,3.11,7.82
30,"Blake Griffin, PF",DET,74,35.2,2.55,0.54,3.09,9.60
31,"Marcus Smart, PG",BOS,80,27.5,1.24,1.72,2.96,8.22
32,"Joe Ingles, SF",UTAH,80,31.5,1.70,1.25,2.95,9.65
33,"Russell Westbrook, PG",OKC,71,36.0,2.55,0.36,2.91,9.84
34,"Andre Drummond, C",DET,77,33.5,0.67,2.12,2.79,8.97
35,"Derrick Favors, PF",UTAH,75,23.3,-0.22,2.97,2.75,6.61
36,"Kawhi Leonard, SF",TOR,59,34.2,2.82,-0.10,2.72,7.28
37,"Patrick Beverley, PG",LAC,77,27.5,1.40,1.30,2.70,7.72
38,"Kemba Walker, PG",CHA,80,34.9,3.95,-1.29,2.66,10.03
39,"Robert Covington, SF",MIN/PHI,35,34.4,-0.89,3.53,2.64,4.29
