RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,49,17.8,-0.98,1.03,0.05,1.69
2,"Jamal Crawford, SG",MIN,72,20.2,0.32,-5.35,-5.03,-1.69
3,"Manu Ginobili, SG",SA,57,20.2,0.02,-1.26,-1.24,1.35
4,"Dirk Nowitzki, C",DAL,72,24.8,1.82,-0.11,1.71,5.33
5,"Jason Terry, SG",MIL,41,15.0,-1.80,-0.32,-2.12,0.37
6,"Tyson Chandler, C",PHX,46,25.0,-2.11,2.21,0.10,2.41
7,"Pau Gasol, C",SA,68,24.0,-1.00,2.30,1.30,4.53
8,"Richard Jefferson, SF",DEN,20,8.2,-2.29,0.15,-2.14,0.10
9,"Joe Johnson, SG",HOU/UTAH,46,22.2,-3.16,-0.89,-4.05,-0.38
10,"Tony Parker, PG",SA,46,20.0,-1.68,-1.07,-2.75,0.22
11,"Zach Randolph, PF",SAC,59,25.6,-0.63,-1.70,-2.33,0.75
12,"Nene Hilario, C",HOU,47,14.5,-0.73,2.81,2.08,2.34
13,"LeBron James, SF",CLE,72,37.0,5.31,-1.29,4.02,12.18
14,"Carmelo Anthony, PF",OKC,70,32.2,0.74,-0.90,-0.16,4.24
15,"Nick Collison, PF",OKC,13,5.5,-1.82,1.62,-0.20,0.14
16,"Dwyane Wade, SG",CLE/MIA,59,23.1,-1.29,0.54,-0.75,2.06
17,"Kyle Korver, SG",CLE,69,21.8,2.00,0.67,2.67,5.68
18,"Zaza Pachulia, C",GS,61,14.6,0.13,2.53,2.66,3.42
19,"David West, PF",GS,63,13.7,-1.13,4.67,3.54,3.62
20,"Udonis Haslem, PF",MIA,13,5.1,-2.46,1.43,-1.03,0.08
21,"Tony Allen, SG",NO,22,12.4,-2.13,0.43,-1.70,0.26
22,"Devin Harris, PG",DAL/DEN,62,18.6,1.32,-0.06,1.26,3.15
23,"Dwight Howard, C",CHA,73,30.5,-1.22,2.03,0.81,5.58
24,"Andre Iguodala, SF",GS,60,25.6,-1.25,1.70,0.45,3.53
25,"Al Jefferson, C",IND,34,13.6,-1.72,1.21,-0.51,0.76
26,"Shaun Livingston, PG",GS,63,15.8,-2.01,0.26,-1.75,0.88
27,"Emeka Okafor, C",NO,20,15.3,-1.84,1.11,-0.73,0.01
28,"Trevor Ariza, SF",HOU,60,34.4,1.06,0.20,1.26,5.66
29,"Luol Deng, SF",LAL,1,13.0,-1.92,0.64,-1.28,0.02
30,"Jameer Nelson, PG",NO/DET,50,20.3,-2.61,-2.77,-5.38,-1.44
31,"JR Smith, SG",CLE,70,28.8,-0.21,-2.15,-2.36,0.98
32,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
33,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
34,"Raymond Felton, PG",OKC,74,16.8,-0.37,-0.86,-1.23,1.39
35,"Channing Frye, PF",CLE/LAL,45,12.4,-0.17,0.95,0.78,1.42
36,"Marcin Gortat, C",WSH,72,25.5,-2.61,1.98,-0.63,2.86
37,"Gerald Green, SG",HOU,32,21.3,0.16,-0.28,-0.12,1.19
38,"Ersan Ilyasova, PF",ATL/PHI,59,24.7,0.62,0.30,0.92,3.03
39,"Jarrett Jack, PG",NY,58,25.6,-0.76,-0.52,-1.28,1.74
40,"Amir Johnson, C",PHI,65,15.1,-1.72,2.71,0.99,2.60
41,"Ian Mahinmi, C",WSH,69,15.0,-1.61,1.25,-0.36,1.79
42,"CJ Miles, SF",TOR,61,18.9,1.79,-1.23,0.56,2.72
43,"Chris Paul, PG",HOU,53,31.9,5.53,1.50,7.03,10.80
44,"Marvin Williams, PF",CHA,70,25.7,-0.06,0.70,0.64,4.27
45,"Lou Williams, SG",LAC,71,32.8,4.26,-3.82,0.44,5.44
46,"Jose Calderon, PG",CLE,49,15.7,0.36,-0.22,0.14,1.54
47,"LaMarcus Aldridge, PF",SA,66,33.6,1.63,1.21,2.84,8.10
48,"Rudy Gay, SF",SA,48,21.5,-1.03,1.29,0.26,2.17
49,"Kyle Lowry, PG",TOR,69,32.2,4.31,1.01,5.32,12.07
50,"Paul Millsap, PF",DEN,29,28.8,-0.89,2.52,1.63,2.46
51,"JJ Redick, SG",PHI,61,30.4,1.93,-1.87,0.06,3.79
52,"Rajon Rondo, PG",NO,58,25.9,-1.22,-0.86,-2.08,1.03
53,"Thabo Sefolosha, SF",UTAH,38,21.2,-0.42,2.28,1.86,2.53
54,"PJ Tucker, SF",HOU,73,27.7,0.28,0.57,0.85,4.95
55,"J.J. Barea, PG",DAL,67,23.5,1.48,-2.41,-0.93,2.10
56,"Arron Afflalo, SG",ORL,50,12.9,-3.00,-0.96,-3.96,-0.33
57,"Marco Belinelli, SG",ATL/PHI,70,23.9,0.23,-3.02,-2.79,0.35
58,"Corey Brewer, SF",LAL/OKC,64,15.3,-2.77,-0.61,-3.38,-0.12
59,"Aaron Brooks, PG",MIN,30,5.7,-1.79,-1.44,-3.23,-0.01
60,"Wilson Chandler, SF",DEN,66,31.4,-0.79,-0.67,-1.46,2.16
61,"Mike Conley, PG",MEM,12,31.1,-0.63,0.03,-0.60,0.58
62,"Jared Dudley, SF",PHX,43,14.3,-0.64,0.73,0.09,1.20
63,"Kevin Durant, SF",GS,60,34.7,3.79,-1.07,2.72,8.16
64,"Marc Gasol, C",MEM,67,33.7,-0.73,1.80,1.07,5.71
65,"Jeff Green, SF",CLE,69,23.0,-0.19,-0.10,-0.29,2.89
66,"Al Horford, PF",BOS,65,31.6,0.87,2.93,3.80,8.82
67,"Josh McRoberts, PF",DAL,2,3.0,-1.97,1.11,-0.86,0.01
68,"Joakim Noah, C",NY,7,5.7,-2.24,1.54,-0.70,0.07
69,"Ramon Sessions, PG",NY/WSH,21,15.1,-2.20,0.01,-2.19,0.10
70,"Jason Smith, PF",WSH,28,8.8,-3.47,0.72,-2.75,0.06
71,"Brandan Wright, PF",HOU/MEM,28,13.6,-1.25,1.73,0.48,0.85
72,"Nick Young, SG",GS,70,16.3,0.23,-1.70,-1.47,1.22
73,"Thaddeus Young, PF",IND,73,32.5,-0.43,1.65,1.22,6.46
74,"Anthony Tolliver, PF",DET,70,20.9,0.47,-0.38,0.09,2.86
75,"Ryan Anderson, PF",HOU,62,26.8,0.82,-1.37,-0.55,2.66
76,"Darrell Arthur, PF",DEN,19,7.4,-1.90,0.42,-1.48,0.15
77,"Omer Asik, C",NO,14,8.6,-2.07,1.22,-0.85,0.17
78,"D.J. Augustin, PG",ORL,66,23.3,1.10,-1.08,0.02,2.97
79,"Nicolas Batum, SG",CHA,56,31.9,0.81,-0.40,0.41,4.09
80,"Jerryd Bayless, PG",PHI,39,23.7,-2.39,-1.85,-4.24,-0.68
81,"Michael Beasley, SF",NY,66,22.0,-0.68,-1.29,-1.97,1.05
82,"Mario Chalmers, PG",MEM,60,22.0,-1.14,0.98,-0.16,2.39
83,"Goran Dragic, PG",MIA,68,31.8,1.12,-1.34,-0.22,3.90
84,"Danilo Gallinari, SF",LAC,19,32.4,-1.18,1.12,-0.06,1.20
85,"Eric Gordon, SG",HOU,64,31.5,2.66,-1.34,1.32,5.54
86,"George Hill, PG",CLE/SAC,61,27.3,0.41,-1.81,-1.40,1.77
87,"Serge Ibaka, PF",TOR,68,27.4,-0.72,0.70,-0.02,3.72
88,"DeAndre Jordan, C",LAC,67,32.0,-0.47,2.07,1.60,6.46
89,"Kosta Koufos, C",SAC,68,19.6,-2.35,1.06,-1.29,1.48
90,"Courtney Lee, SG",NY,70,30.6,0.40,-0.75,-0.35,3.77
91,"Robin Lopez, C",CHI,62,26.5,-2.89,0.79,-2.10,1.07
92,"Brook Lopez, C",LAL,64,23.2,0.14,0.46,0.60,3.53
93,"Kevin Love, C",CLE,51,28.0,1.61,0.83,2.44,4.97
94,"Luc Mbah a Moute, PF",HOU,55,26.0,-0.83,3.15,2.32,4.86
95,"JaVale McGee, C",GS,56,9.2,-0.41,0.70,0.29,1.17
96,"Derrick Rose, PG",CLE/MIN,21,17.4,-1.82,-1.77,-3.59,-0.09
97,"Marreese Speights, PF",ORL,50,12.9,-0.06,1.53,1.47,1.88
98,"Russell Westbrook, PG",OKC,72,36.2,3.96,0.17,4.13,12.12
99,"Bobby Brown, PG",HOU,20,5.8,-1.65,-1.29,-2.94,0.01
100,"Omri Casspi, SF",GS,53,14.0,-0.85,1.05,0.20,1.63
101,"Bojan Bogdanovic, SF",IND,72,30.8,-0.59,-1.18,-1.77,1.89
102,"Patrick Beverley, PG",LAC,11,30.4,-1.15,-0.02,-1.17,0.41
103,"DeMarre Carroll, SF",BKN,68,29.9,0.27,1.31,1.58,6.02
104,"Darren Collison, PG",IND,60,29.8,3.19,-0.81,2.38,6.19
105,"Dante Cunningham, SF",NO/BKN,65,21.6,-1.86,0.51,-1.35,1.60
106,"Stephen Curry, PG",GS,51,32.0,6.91,-0.91,6.00,10.09
107,"DeMar DeRozan, SG",TOR,72,34.1,3.83,-1.55,2.28,8.50
108,"Wayne Ellington, SG",MIA,68,26.7,1.92,-1.10,0.82,4.37
109,"Tyreke Evans, SG",MEM,52,30.9,3.31,0.69,4.00,6.90
110,"Taj Gibson, PF",MIN,74,33.4,-0.01,0.81,0.80,6.00
111,"Danny Green, SG",SA,61,25.9,-0.96,1.75,0.79,3.81
112,"Blake Griffin, PF",DET/LAC,57,34.1,2.00,-0.40,1.60,5.69
113,"James Harden, PG",HOU,65,35.6,7.40,-0.30,7.10,14.66
114,"Jrue Holiday, PG",NO,73,36.3,1.61,1.67,3.28,10.81
115,"Brandon Jennings, PG",MIL,6,16.2,-1.30,-0.63,-1.93,0.06
116,"Jonas Jerebko, PF",UTAH,65,15.6,0.46,0.42,0.88,2.50
117,"James Johnson, PF",MIA,65,26.3,0.14,0.74,0.88,4.23
118,"Jodie Meeks, SG",WSH,68,15.0,-0.81,-1.87,-2.68,0.28
119,"Patty Mills, PG",SA,73,25.0,1.51,-1.87,-0.36,3.12
120,"Ricky Rubio, PG",UTAH,69,29.9,-0.28,1.35,1.07,5.26
121,"Jeff Teague, PG",MIN,63,32.9,1.55,-0.70,0.85,5.17
122,"Garrett Temple, SF",SAC,65,24.8,-1.44,-0.16,-1.60,1.54
123,"Wesley Matthews, SG",DAL,63,33.8,-0.20,-1.76,-1.96,1.56
124,"Milos Teodosic, PG",LAC,43,25.2,-0.22,-0.67,-0.89,1.58
125,"John Wall, PG",WSH,37,34.3,0.84,-0.18,0.66,3.14
126,"Eric Bledsoe, PG",MIL/PHX,64,31.2,1.52,-0.21,1.31,5.64
127,"Evan Turner, SF",POR,69,25.4,-2.59,-0.47,-3.06,0.07
128,"Avery Bradley, SG",DET/LAC,46,31.2,-2.10,-0.84,-2.94,0.17
129,"Lance Stephenson, SG",IND,73,22.6,-0.23,-3.21,-3.44,-0.32
130,"Wesley Johnson, SF",LAC,65,20.8,-2.70,1.44,-1.26,1.64
131,"Al-Farouq Aminu, PF",POR,59,30.0,-0.02,2.13,2.11,5.78
132,"Gordon Hayward, SF",BOS,1,5.0,-1.63,0.25,-1.38,0.01
133,"Luke Babbitt, SF",ATL/MIA,47,14.5,-0.09,-1.13,-1.22,0.84
134,"Paul George, SF",OKC,71,36.4,2.61,1.07,3.68,11.04
135,"Quincy Pondexter, SG",CHI,23,8.5,-3.23,-0.47,-3.70,-0.07
136,"Derrick Favors, PF",UTAH,68,28.0,-1.22,0.81,-0.41,3.14
137,"DeMarcus Cousins, C",NO,48,36.2,2.26,2.27,4.53,8.47
138,"Ed Davis, PF",POR,72,19.1,-1.11,2.15,1.04,3.51
139,"Greg Monroe, C",BOS/MIL/PHX,41,20.1,-0.92,-0.55,-1.47,0.86
140,"Ekpe Udoh, C",UTAH,57,13.6,-1.09,3.27,2.18,2.59
141,"Hassan Whiteside, C",MIA,47,25.9,-2.96,3.93,0.97,3.20
142,"Patrick Patterson, PF",OKC,74,15.8,-1.34,0.46,-0.88,1.57
143,"Cole Aldrich, C",MIN,19,2.4,-2.06,1.06,-1.00,0.05
144,"Nemanja Bjelica, PF",MIN,59,19.7,0.54,1.00,1.54,3.32
145,"Trevor Booker, PF",IND/BKN/PHI,60,17.4,-1.15,-0.27,-1.42,0.98
146,"Timofey Mozgov, C",BKN,28,12.1,-3.37,1.77,-1.60,0.34
147,"Jeremy Lin, PG",BKN,1,25.0,-1.49,-0.13,-1.62,0.03
148,"Ish Smith, PG",DET,73,25.5,-0.56,-0.27,-0.83,2.62
149,"Boban Marjanovic, C",DET/LAC,30,8.3,-0.86,1.47,0.61,0.62
150,"Mirza Teletovic, PF",MIL,10,15.9,-1.35,0.41,-0.94,0.22
151,"Davis Bertans, C",SA,69,14.9,0.47,0.69,1.16,2.76
152,"Bismack Biyombo, C",ORL,73,18.5,-4.34,-0.38,-4.72,-1.34
153,"Alec Burks, SG",UTAH,59,17.1,-0.83,-1.48,-2.31,0.52
154,"Jimmy Butler, SG",MIN,56,37.1,3.39,2.36,5.75,11.48
155,"Kenneth Faried, PF",DEN,32,14.4,-1.90,0.52,-1.38,0.50
156,"Tobias Harris, SF",DET/LAC,70,33.4,2.51,-0.31,2.20,7.87
157,"Kyrie Irving, PG",BOS,60,32.2,4.12,-1.47,2.65,7.06
158,"Reggie Jackson, PG",DET,36,26.4,0.51,-0.74,-0.23,1.67
159,"Cory Joseph, PG",IND,73,27.2,-0.34,-0.32,-0.66,3.09
160,"Enes Kanter, C",NY,68,25.6,0.08,-0.71,-0.63,2.74
161,"Kawhi Leonard, SF",SA,9,23.3,-1.17,1.85,0.68,0.52
162,"Jon Leuer, PF",DET,8,17.0,-2.43,1.73,-0.70,0.22
163,"DeAndre Liggins, SG",NO/MIL,54,13.1,-2.59,-0.35,-2.94,0.05
164,"Shelvin Mack, PG",ORL,60,19.2,0.06,-0.46,-0.40,1.90
165,"Nikola Mirotic, PF",NO/CHI,47,26.7,1.01,0.84,1.85,4.08
166,"E'Twaun Moore, SF",NO,74,31.7,0.02,-2.47,-2.45,1.01
167,"Markieff Morris, PF",WSH,63,27.3,-0.85,0.11,-0.74,2.53
168,"Marcus Morris, PF",BOS,48,26.4,-0.62,-1.21,-1.83,1.02
169,"Chandler Parsons, SF",MEM,34,19.2,-0.30,-1.78,-2.08,0.43
170,"Iman Shumpert, SG",CLE,14,19.7,-2.26,0.80,-1.46,0.30
171,"Kyle Singler, SF",OKC,12,4.9,-2.22,1.07,-1.15,0.07
172,"Isaiah Thomas, PG",CLE/LAL,32,26.9,-0.46,-3.46,-3.92,-0.44
173,"Tristan Thompson, C",CLE,43,21.3,-2.12,-1.22,-3.34,-0.13
174,"Klay Thompson, SG",GS,66,34.4,2.03,0.03,2.06,7.81
175,"Jonas Valanciunas, C",TOR,69,22.5,-0.16,0.90,0.74,3.83
176,"Nikola Vucevic, C",ORL,50,30.1,0.15,1.81,1.96,4.82
177,"Kemba Walker, PG",CHA,72,34.8,4.45,-0.86,3.59,10.58
178,"Derrick Williams, PF",LAL,2,4.5,-2.11,1.25,-0.86,0.01
179,"Lance Thomas, SF",NY,65,18.5,-2.64,0.28,-2.36,0.58
180,"Dwight Buycks, PG",DET,29,14.7,-1.75,-0.17,-1.92,0.31
181,"Julyan Stone, PG",CHA,17,4.4,-1.81,0.65,-1.16,0.08
182,"Quincy Acy, SF",BKN,63,19.5,-1.85,-0.16,-2.01,0.87
183,"Harrison Barnes, SF",DAL,70,34.3,-0.77,-1.62,-2.39,1.08
184,"Will Barton, SF",DEN,72,32.5,1.46,-1.32,0.14,4.78
185,"Bradley Beal, SG",WSH,72,36.4,2.57,-0.48,2.09,8.59
186,"Jae Crowder, PF",CLE/UTAH,71,26.4,-1.05,-0.39,-1.44,1.95
187,"Anthony Davis, PF",NO,67,36.4,1.90,3.05,4.95,12.55
188,"Andre Drummond, C",DET,71,33.3,-0.07,1.61,1.54,6.75
189,"Evan Fournier, SG",ORL,57,32.2,1.14,-1.21,-0.07,3.70
190,"Draymond Green, PF",GS,62,32.9,0.76,2.73,3.49,9.03
191,"Maurice Harkless, SF",POR,58,21.2,-1.56,-0.15,-1.71,1.07
192,"John Henson, C",MIL,67,25.7,-1.91,2.18,0.27,3.66
193,"Michael Kidd-Gilchrist, SF",CHA,66,25.1,-1.63,0.24,-1.39,1.80
194,"Jeremy Lamb, SG",CHA,73,24.7,1.15,-0.64,0.51,4.04
195,"Meyers Leonard, C",POR,27,7.6,-1.06,0.45,-0.61,0.34
196,"Damian Lillard, PG",POR,65,36.5,4.95,-0.26,4.69,11.65
197,"Khris Middleton, SF",MIL,72,36.5,2.20,-1.49,0.71,6.35
198,"Darius Miller, SF",NO,74,23.5,1.36,-1.79,-0.43,2.98
199,"Kyle O'Quinn, C",NY,71,17.3,-0.29,2.44,2.15,4.03
200,"Miles Plumlee, C",ATL,48,16.6,-3.78,0.80,-2.98,0.07
201,"Austin Rivers, PG",LAC,52,33.8,1.15,-1.57,-0.42,2.98
