RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,40,17.2,-1.22,1.05,-0.17,1.21
2,"Jamal Crawford, SG",MIN,62,19.3,0.11,-4.50,-4.39,-0.87
3,"Manu Ginobili, SG",SA,46,20.5,0.49,-1.14,-0.65,1.44
4,"Dirk Nowitzki, PF",DAL,60,25.1,1.72,0.16,1.88,4.51
5,"Jason Terry, SG",MIL,28,11.9,-1.96,-0.30,-2.26,0.15
6,"Tyson Chandler, C",PHX,42,25.4,-2.36,2.33,-0.03,2.13
7,"Pau Gasol, C",SA,58,24.9,-0.75,2.42,1.67,4.20
8,"Richard Jefferson, SF",DEN,16,8.6,-2.44,0.15,-2.29,0.07
9,"Joe Johnson, SG",HOU/UTAH,36,22.6,-3.16,-0.89,-4.05,-0.38
10,"Tony Parker, PG",SA,34,20.6,-1.79,-0.32,-2.11,0.42
11,"Zach Randolph, PF",SAC,51,25.8,-0.42,-0.94,-1.36,1.38
12,"Nene Hilario, C",HOU,41,15.0,-0.35,2.31,1.96,1.96
13,"LeBron James, SF",CLE,59,37.1,4.74,-0.62,4.12,9.65
14,"Carmelo Anthony, PF",OKC,59,32.3,0.99,-0.91,0.08,3.69
15,"Nick Collison, PF",OKC,10,5.8,-1.77,1.81,0.04,0.11
16,"Dwyane Wade, SG",CLE/MIA,51,23.1,-1.46,0.67,-0.79,1.73
17,"Kyle Korver, SG",CLE,59,21.3,2.15,-0.19,1.96,3.91
18,"Zaza Pachulia, C",GS,51,14.7,-0.15,2.67,2.52,2.72
19,"David West, PF",GS,57,13.6,-0.09,4.56,4.47,3.55
20,"Udonis Haslem, PF",MIA,9,5.4,-2.05,1.42,-0.63,0.07
21,"Tony Allen, SG",NO,22,12.4,-2.13,0.43,-1.70,0.26
22,"Devin Harris, PG",DAL/DEN,49,18.3,0.44,0.58,1.02,2.24
23,"Dwight Howard, C",CHA,60,30.7,-1.51,2.06,0.55,4.16
24,"Andre Iguodala, SF",GS,52,25.4,-1.59,1.29,-0.30,2.31
25,"Al Jefferson, C",IND,29,13.4,-1.30,1.11,-0.19,0.71
26,"Shaun Livingston, PG",GS,53,15.3,-1.41,0.57,-0.84,1.16
27,"Emeka Okafor, C",NO,7,16.4,-1.84,1.11,-0.73,0.01
28,"Trevor Ariza, SF",HOU,47,34.7,1.08,-0.10,0.98,4.12
29,"Luol Deng, SF",LAL,1,13.0,-1.97,0.52,-1.45,0.02
30,"Jameer Nelson, PG",NO/DET,48,20.2,-1.67,-2.46,-4.13,-0.60
31,"JR Smith, SG",CLE,58,29.4,0.36,-1.95,-1.59,1.61
32,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
33,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
34,"Raymond Felton, PG",OKC,62,17.1,-0.41,-0.73,-1.14,1.21
35,"Channing Frye, PF",CLE/LAL,45,12.4,-0.07,0.79,0.72,1.40
36,"Marcin Gortat, C",WSH,60,26.2,-2.02,2.09,0.07,3.07
37,"Gerald Green, SG",HOU,23,23.1,-0.03,-0.97,-1.00,0.69
38,"Ersan Ilyasova, PF",ATL,46,25.5,0.62,0.30,0.92,3.03
39,"Jarrett Jack, PG",NY,57,25.9,-0.42,-0.67,-1.09,1.91
40,"Amir Johnson, PF",PHI,54,15.5,-1.90,1.99,0.09,1.73
41,"Ian Mahinmi, C",WSH,58,14.8,-0.98,0.96,-0.02,1.61
42,"CJ Miles, SF",TOR,49,18.4,1.38,-0.67,0.71,2.14
43,"Chris Paul, PG",HOU,42,32.0,5.23,1.80,7.03,7.97
44,"Marvin Williams, PF",CHA,56,25.9,0.55,0.64,1.19,3.84
45,"Lou Williams, SG",LAC,57,32.4,4.12,-3.42,0.70,4.51
46,"Jose Calderon, PG",CLE,41,15.0,-0.29,0.18,-0.11,1.15
47,"LaMarcus Aldridge, PF",SA,56,34.0,1.38,0.49,1.87,5.69
48,"Rudy Gay, SF",SA,36,22.4,-0.79,1.05,0.26,1.64
49,"Kyle Lowry, PG",TOR,56,32.1,3.43,0.76,4.19,8.36
50,"Paul Millsap, PF",DEN,16,29.7,-1.38,1.93,0.55,1.13
51,"JJ Redick, SG",PHI,47,31.7,1.84,-1.61,0.23,3.07
52,"Rajon Rondo, PG",NO,46,25.1,-1.12,-1.40,-2.52,0.43
53,"Thabo Sefolosha, SF",UTAH,38,21.2,-0.33,2.25,1.92,2.56
54,"PJ Tucker, SF",HOU,60,27.7,-0.08,0.63,0.55,3.70
55,"J.J. Barea, PG",DAL,56,23.5,1.19,-1.64,-0.45,2.06
56,"Arron Afflalo, SG",ORL,45,12.8,-2.70,-1.07,-3.77,-0.23
57,"Marco Belinelli, SG",ATL/PHI,56,23.5,0.13,-3.03,-2.90,0.18
58,"Corey Brewer, SF",LAL,54,12.9,-2.84,-0.50,-3.34,-0.10
59,"Aaron Brooks, PG",MIN,29,5.5,-1.76,-1.41,-3.17,0.00
60,"Wilson Chandler, SF",DEN,54,30.7,-1.19,-0.39,-1.58,1.53
61,"Mike Conley, PG",MEM,12,31.1,-0.61,-0.05,-0.66,0.56
62,"Jared Dudley, SF",PHX,34,13.6,-1.02,0.28,-0.74,0.67
63,"Kevin Durant, SF",GS,53,34.4,3.87,-0.80,3.07,7.17
64,"Marc Gasol, C",MEM,57,33.9,-0.37,1.52,1.15,4.84
65,"Jeff Green, SF",CLE,59,22.1,0.17,-0.59,-0.42,2.19
66,"Al Horford, PF",BOS,57,32.0,1.20,2.29,3.49,7.19
67,"Josh McRoberts, PF",DAL,2,3.0,-1.97,1.11,-0.86,0.01
68,"Joakim Noah, C",NY,7,5.7,-2.32,1.43,-0.89,0.06
69,"Ramon Sessions, PG",NY,13,12.8,-2.20,0.01,-2.19,0.10
70,"Jason Smith, PF",WSH,23,9.4,-3.64,0.90,-2.74,0.05
71,"Brandan Wright, PF",HOU/MEM,28,13.6,-1.41,1.72,0.31,0.77
72,"Nick Young, SG",GS,59,14.4,0.41,-1.65,-1.24,1.01
73,"Thaddeus Young, PF",IND,60,32.8,-0.07,0.81,0.74,4.66
74,"Anthony Tolliver, PF",DET,57,21.2,0.69,0.11,0.80,2.85
75,"Ryan Anderson, PF",HOU,57,27.5,0.76,-1.38,-0.62,2.46
76,"Darrell Arthur, PF",DEN,15,8.6,-1.96,0.34,-1.62,0.12
77,"Omer Asik, C",NO,14,8.6,-2.07,1.22,-0.85,0.17
78,"D.J. Augustin, PG",ORL,53,21.4,0.79,-0.77,0.02,2.10
79,"Nicolas Batum, SG",CHA,46,31.5,-0.02,-0.77,-0.79,2.04
80,"Jerryd Bayless, PG",PHI,39,23.7,-2.06,-2.00,-4.06,-0.57
81,"Michael Beasley, SF",NY,55,21.0,-0.68,-1.16,-1.84,0.87
82,"Mario Chalmers, PG",MEM,53,22.3,-0.91,0.48,-0.43,1.87
83,"Goran Dragic, PG",MIA,55,31.8,0.55,-1.19,-0.64,2.66
84,"Danilo Gallinari, SF",LAC,19,32.4,-0.98,1.10,0.12,1.20
85,"Eric Gordon, SG",HOU,51,31.8,2.46,-1.14,1.32,4.63
86,"George Hill, PG",CLE/SAC,48,26.6,0.18,-1.88,-1.70,1.05
87,"Serge Ibaka, PF",TOR,54,27.8,-0.29,0.92,0.63,3.56
88,"DeAndre Jordan, C",LAC,53,32.1,-0.57,1.82,1.25,4.60
89,"Kosta Koufos, C",SAC,56,18.8,-2.21,0.49,-1.72,0.89
90,"Courtney Lee, SG",NY,62,31.7,0.94,-0.93,0.01,3.83
91,"Robin Lopez, C",CHI,57,27.7,-2.95,0.57,-2.38,0.75
92,"Brook Lopez, C",LAL,52,21.4,-0.52,0.69,0.17,2.26
93,"Kevin Love, PF",CLE,48,28.0,1.47,0.93,2.40,4.74
94,"Luc Mbah a Moute, PF",HOU,43,27.0,-1.01,3.34,2.33,3.68
95,"JaVale McGee, C",GS,45,8.4,-0.65,0.07,-0.58,0.59
96,"Derrick Rose, PG",CLE,16,19.3,-1.82,-1.77,-3.59,-0.09
97,"Marreese Speights, PF",ORL,47,13.3,0.06,1.00,1.06,1.67
98,"Russell Westbrook, PG",OKC,60,36.1,4.30,0.56,4.86,10.62
99,"Bobby Brown, PG",HOU,20,5.8,-1.65,-1.29,-2.94,0.01
100,"Omri Casspi, SF",GS,47,14.5,-0.57,1.25,0.68,1.69
101,"Bojan Bogdanovic, SF",IND,59,30.7,-0.33,-1.40,-1.73,1.55
102,"Patrick Beverley, PG",LAC,11,30.4,-1.04,0.11,-0.93,0.46
103,"DeMarre Carroll, SF",BKN,56,29.8,-0.08,0.89,0.81,4.04
104,"Darren Collison, PG",IND,52,30.3,2.84,-0.37,2.47,5.63
105,"Dante Cunningham, SF",NO/BKN,56,21.9,-2.41,0.45,-1.96,0.89
106,"Stephen Curry, PG",GS,46,32.8,6.58,-1.24,5.34,8.26
107,"DeMar DeRozan, SG",TOR,59,34.0,3.40,-1.33,2.07,6.58
108,"Wayne Ellington, SG",MIA,59,26.6,2.02,-1.54,0.48,3.39
109,"Tyreke Evans, SG",MEM,49,31.0,3.20,0.17,3.37,5.85
110,"Taj Gibson, PF",MIN,64,33.5,0.05,0.55,0.60,4.71
111,"Danny Green, SG",SA,49,26.2,-0.98,2.17,1.19,3.38
