RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, G",HOU,37,37.2,7.76,-0.06,7.70,8.89
2,"Anthony Davis, F",NO,37,37.0,3.93,3.24,7.17,9.24
3,"Paul George, F",OKC,40,35.7,3.82,2.85,6.67,8.75
4,"Nikola Jokic, C",DEN,40,31.3,4.46,1.83,6.29,7.01
5,"Kyrie Irving, G",BOS,37,32.1,4.60,0.92,5.52,6.01
6,"Stephen Curry, G",GS,30,34.8,5.15,0.12,5.27,5.88
7,"Nikola Vucevic, C",ORL,40,30.8,1.94,3.22,5.16,6.42
8,"Kyle Lowry, G",TOR,32,34.0,3.44,1.65,5.09,5.87
9,"LeBron James, F",LAL,34,34.6,3.65,1.35,5.00,6.44
10,"Giannis Antetokounmpo, F",MIL,38,33.6,2.37,2.18,4.55,6.39
11,"Kevin Durant, F",GS,41,35.8,4.14,0.36,4.50,7.25
12,"Jusuf Nurkic, C",POR,42,27.0,0.67,3.58,4.25,5.17
13,"Rudy Gobert, C",UTAH,42,31.2,0.19,3.86,4.05,6.13
14,"Mike Conley, G",MEM,40,33.9,3.83,0.04,3.87,5.84
15,"Danilo Gallinari, F",LAC,40,31.6,4.12,-0.32,3.80,5.44
16,"Jrue Holiday, G",NO,42,36.5,3.42,0.24,3.66,6.87
17,"Paul Millsap, F",DEN,32,26.0,0.55,3.02,3.57,3.33
18,"Marcus Smart, G",BOS,41,26.2,1.10,2.42,3.52,4.18
19,"Marc Gasol, C",MEM,41,34.2,0.74,2.77,3.51,5.67
20,"Damian Lillard, G",POR,42,35.4,5.00,-1.50,3.50,5.98
21,"Joel Embiid, C",PHI,40,33.7,1.77,1.62,3.39,5.45
22,"Joe Ingles, F",UTAH,42,31.1,0.90,2.48,3.38,5.43
23,"Eric Bledsoe, G",MIL,40,29.5,2.31,0.86,3.17,4.86
24,"Pascal Siakam, F",TOR,42,30.7,1.75,1.38,3.13,5.28
