RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,50,34.7,5.31,5.09,10.39,12.72
2,"Giannis Antetokounmpo, PF",MIL,48,30.9,5.32,2.34,7.65,8.86
3,"Kawhi Leonard, SF",LAC,40,32.1,3.18,3.59,6.77,6.65
4,"James Harden, SG",HOU,50,37.0,4.48,1.62,6.10,8.92
5,"Jayson Tatum, PF",BOS,48,33.9,1.49,3.67,5.16,6.51
6,"Nikola Jokic, C",DEN,54,32.4,1.83,3.10,4.93,6.32
7,"Dennis Schroder, PG",OKC,52,31.2,2.12,2.79,4.91,6.30
8,"Terence Davis, SG",TOR,54,17.4,3.17,0.99,4.15,2.95
9,"Pascal Siakam, PF",TOR,43,34.9,2.71,1.44,4.15,4.96
10,"Paul Millsap, PF",DEN,34,24.6,0.62,3.51,4.12,2.58
11,"Donte DiVincenzo, SG",MIL,48,22.8,2.20,1.90,4.09,3.64
12,"Khris Middleton, SF",MIL,46,29.5,3.77,0.29,4.06,4.50
13,"De'Anthony Melton, SG",MEM,40,18.2,2.77,1.06,3.84,2.39
14,"Eric Bledsoe, PG",MIL,45,27.1,3.00,0.77,3.77,3.92
15,"Damian Lillard, PG",POR,52,37.1,5.64,-1.92,3.72,5.81
16,"Devonte' Graham, PG",CHA,53,35.2,1.30,2.33,3.62,5.07
17,"Chris Paul, PG",OKC,52,31.7,2.16,1.45,3.62,4.83
18,"Jimmy Butler, SF",MIA,45,34.4,0.63,2.97,3.60,4.38
19,"Rudy Gobert, C",UTAH,51,34.5,0.54,3.04,3.57,5.05
20,"Jalen Brunson, PG",DAL,54,18.3,1.06,2.47,3.54,2.77
21,"Davis Bertans, SF",WSH,42,29.4,4.81,-1.42,3.39,3.66
22,"Duncan Robinson, SG",MIA,53,29.1,1.51,1.81,3.32,4.08
23,"Shaquille Harrison, PG",CHI,32,7.6,0.66,2.62,3.28,0.66
24,"Patrick Beverley, PG",LAC,40,28.0,0.30,2.88,3.18,3.05
25,"Chris Chiozza, PG",BKN/WSH,14,10.4,0.63,2.51,3.14,0.39
26,"CJ McCollum, SG",POR,50,35.7,1.58,1.53,3.10,4.55
27,"Ivica Zubac, C",LAC,53,17.8,0.26,2.82,3.08,2.50
28,"Marc Gasol, C",TOR,35,27.8,-0.16,3.21,3.05,2.56
29,"Domantas Sabonis, PF",IND,51,34.7,-0.20,3.14,2.94,4.26
30,"Luka Doncic, SG",DAL,43,32.8,4.52,-1.63,2.89,3.51
31,"Christian Wood, PF",DET,52,18.8,1.38,1.50,2.88,2.32
32,"Paul George, SG",LAC,32,29.7,2.45,0.42,2.87,2.41
33,"Bojan Bogdanovic, SF",UTAH,52,33.2,2.68,0.15,2.83,4.12
34,"Josh Hart, SG",NO,46,28.2,1.03,1.76,2.78,3.26
35,"Doug McDermott, SF",IND,54,20.8,1.92,0.86,2.78,2.66
36,"Joe Ingles, SG",UTAH,53,30.1,-0.20,2.91,2.71,3.65
37,"Alex Caruso, SG",LAL,49,18.1,-0.52,3.21,2.69,2.04
38,"Will Barton, SF",DEN,48,33.3,0.46,2.22,2.67,3.56
39,"Devin Booker, SG",PHX,51,35.8,4.29,-1.62,2.67,4.29
40,"Kyle Lowry, PG",TOR,42,36.5,1.92,0.73,2.65,3.41
41,"Reggie Jackson, PG",DET,13,26.5,1.07,1.51,2.58,0.69
42,"Kris Dunn, SF",CHI,51,24.9,-1.50,4.07,2.57,2.89
43,"David Nwaba, G",BKN,20,13.4,0.44,2.13,2.57,0.62
44,"Tobias Harris, SF",PHI,54,34.2,-0.77,3.33,2.56,4.12
45,"Kemba Walker, PG",BOS,44,32.0,3.82,-1.29,2.53,3.14
46,"Ben Simmons, PG",PHI,52,36.2,2.43,0.09,2.52,4.24
47,"George Hill, PG",MIL,44,21.1,2.60,-0.08,2.52,2.09
48,"Zion Williamson, SF",NO,8,26.9,2.41,0.01,2.42,0.49
49,"Isaac Bonga, SF",WSH,46,17.8,-0.42,2.78,2.36,1.75
50,"Deandre Ayton, C",PHX,23,33.0,1.24,1.08,2.32,1.61
51,"Jamal Murray, PG",DEN,44,32.1,0.59,1.69,2.28,2.71
52,"Jakob Poeltl, C",SA,53,17.2,2.24,0.03,2.26,1.87
53,"Montrezl Harrell, PF",LAC,52,28.2,2.53,-0.26,2.26,3.12
54,"Bam Adebayo, PF",MIA,53,34.6,-0.20,2.45,2.25,3.61
55,"Norman Powell, SG",TOR,38,28.2,1.61,0.62,2.23,2.23
56,"Jrue Holiday, SG",NO,44,34.7,1.38,0.82,2.20,3.17
57,"Ricky Rubio, PG",PHX,46,31.5,1.10,1.08,2.18,2.91
58,"Robert Covington, PF",HOU/MIN,51,29.4,1.21,0.96,2.17,3.07
59,"Tim Hardaway Jr., SG",DAL,51,27.3,2.02,0.13,2.15,2.70
60,"Enes Kanter, C",BOS,40,18.9,1.26,0.86,2.11,1.45
61,"Ben McLemore, SG",HOU,53,23.7,3.22,-1.13,2.09,2.51
62,"Donovan Mitchell, SG",UTAH,52,34.4,1.40,0.64,2.04,3.31
63,"Derrick Favors, C",NO,34,24.1,1.33,0.70,2.02,1.59
64,"Spencer Dinwiddie, PG",BKN,52,31.2,2.62,-0.59,2.02,3.04
65,"Jarrett Allen, C",BKN,52,26.7,0.52,1.45,1.97,2.58
66,"Trae Young, PG",ATL,49,35.2,6.50,-4.59,1.91,3.21
67,"D.J. Augustin, PG",ORL,39,26.0,-1.61,3.51,1.89,1.77
68,"Goran Dragic, PG",MIA,42,28.2,2.69,-0.82,1.87,2.04
69,"Patty Mills, PG",SA,53,23.0,2.73,-0.88,1.86,2.19
70,"Joel Embiid, C",PHI,38,30.5,-0.41,2.26,1.85,2.03
71,"Kristaps Porzingis, PF",DAL,41,30.5,0.52,1.31,1.83,2.14
72,"Russell Westbrook, PG",HOU,44,36.0,3.21,-1.39,1.83,2.95
73,"Gordon Hayward, SF",BOS,35,32.7,1.95,-0.13,1.82,2.04
74,"Dwight Powell, C",DAL,40,26.5,0.01,1.80,1.81,1.82
75,"Jonathan Isaac, PF",ORL,32,29.7,-0.48,2.25,1.77,1.62
76,"E'Twaun Moore, SG",NO,40,20.1,0.95,0.82,1.77,1.41
77,"Fred VanVleet, SG",TOR,44,36.0,0.15,1.59,1.74,2.63
78,"Malcolm Brogdon, PG",IND,40,30.7,0.12,1.62,1.73,2.00
79,"Hassan Whiteside, C",POR,49,30.8,1.06,0.66,1.72,2.45
80,"Karl-Anthony Towns, C",MIN,35,33.9,5.37,-3.66,1.72,2.01
81,"Daniel Theis, C",BOS,46,22.8,-1.11,2.80,1.70,1.72
82,"Josh Richardson, SG",PHI,40,30.8,-0.56,2.24,1.68,2.01
83,"Anthony Davis, PF",LAL,45,34.5,1.72,-0.04,1.67,2.51
84,"Marcus Morris Sr., SF",LAC/NY,44,32.0,0.36,1.31,1.67,2.18
85,"Nemanja Bjelica, PF",SAC,53,28.5,0.33,1.32,1.65,2.36
86,"JaVale McGee, C",LAL,50,16.9,0.24,1.38,1.62,1.33
87,"Joe Harris, SF",BKN,51,31.4,0.43,1.18,1.62,2.58
88,"Danny Green, SG",LAL,51,25.1,0.65,0.94,1.60,1.99
