RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Anthony Davis, PF",NO,22,37.4,3.63,3.58,7.21,5.63
2,"James Harden, PG",HOU,21,36.1,7.11,0.00,7.11,4.47
3,"Nikola Jokic, C",DEN,24,29.9,3.89,2.81,6.70,4.42
4,"Marc Gasol, C",MEM,23,35.6,2.09,4.41,6.50,4.70
5,"Paul George, SF",OKC,23,34.8,3.42,2.30,5.72,4.73
6,"Kyrie Irving, PG",BOS,23,32.0,4.24,1.03,5.27,3.85
7,"LeBron James, SF",LAL,24,34.8,4.06,1.20,5.26,4.71
8,"Nikola Vucevic, C",ORL,25,31.2,2.52,2.71,5.23,4.13
9,"Stephen Curry, PG",GS,15,33.3,5.53,-0.43,5.10,2.81
10,"Kevin Durant, SF",GS,26,35.7,4.89,0.12,5.01,4.83
11,"Kyle Lowry, PG",TOR,25,34.1,4.38,0.61,4.99,4.58
12,"Robert Covington, SF",MIN/PHI,24,34.7,0.50,4.42,4.92,4.10
13,"Danilo Gallinari, SF",LAC,23,31.6,5.00,-0.16,4.84,3.58
14,"Giannis Antetokounmpo, PF",MIL,22,33.8,2.34,2.47,4.81,3.95
15,"Eric Bledsoe, PG",MIL,23,29.6,3.74,0.89,4.63,3.55
16,"Pascal Siakam, PF",TOR,26,29.9,2.25,2.03,4.28,3.78
17,"Mike Conley, PG",MEM,23,34.1,3.92,-0.02,3.90,3.38
18,"Damian Lillard, PG",POR,25,35.2,5.77,-2.02,3.75,3.62
19,"Boban Marjanovic, C",LAC,18,10.8,0.40,3.22,3.62,0.84
20,"Kemba Walker, PG",CHA,24,34.8,4.93,-1.45,3.48,3.62
21,"Dwight Powell, PF",DAL,20,16.6,1.18,2.26,3.44,1.39
22,"Paul Millsap, PF",DEN,24,27.1,0.58,2.85,3.43,2.67
23,"Jimmy Butler, SG",MIN/PHI,21,34.7,2.62,0.67,3.29,3.07
24,"Chris Paul, PG",HOU,19,33.7,2.21,1.06,3.27,2.39
25,"Jrue Holiday, PG",NO,26,36.4,3.03,0.23,3.26,4.04
26,"Nemanja Bjelica, PF",SAC,23,24.0,1.26,1.99,3.25,2.35
27,"Victor Oladipo, SG",IND,16,32.4,2.07,1.01,3.08,1.85
28,"Mason Plumlee, PF",DEN,24,17.2,-0.07,3.14,3.07,1.57
29,"Rudy Gobert, C",UTAH,26,31.2,-0.06,3.13,3.07,3.27
30,"Joe Ingles, SF",UTAH,26,32.0,1.08,1.97,3.05,3.23
31,"Domantas Sabonis, PF",IND,23,24.9,0.99,1.87,2.86,2.09
32,"Kawhi Leonard, SF",TOR,20,34.4,2.62,0.23,2.85,2.71
33,"Joel Embiid, C",PHI,26,34.3,1.28,1.55,2.83,3.32
34,"Jusuf Nurkic, C",POR,25,26.2,0.55,2.28,2.83,2.37
35,"Danny Green, SG",TOR,26,29.0,1.03,1.70,2.73,2.94
36,"Khris Middleton, SF",MIL,22,30.8,2.63,0.09,2.72,2.67
37,"Noah Vonleh, PF",NY,26,25.7,-0.05,2.65,2.60,2.35
38,"Blake Griffin, PF",DET,22,35.4,1.74,0.79,2.53,2.85
39,"Brook Lopez, C",MIL,23,27.3,0.58,1.88,2.46,2.35
40,"Montrezl Harrell, PF",LAC,24,25.8,1.20,1.16,2.36,2.19
41,"Kelly Olynyk, PF",MIA,22,19.1,0.76,1.58,2.34,1.48
42,"Nikola Mirotic, PF",NO,22,31.5,1.78,0.52,2.30,2.52
43,"Marcus Smart, PG",BOS,24,24.3,0.62,1.58,2.20,1.91
44,"Jonas Jerebko, PF",GS,26,19.8,1.36,0.81,2.17,1.71
45,"D.J. Augustin, PG",ORL,25,27.4,2.57,-0.66,1.91,2.20
46,"Russell Westbrook, PG",OKC,15,33.3,1.75,0.14,1.89,1.72
47,"Steven Adams, C",OKC,22,33.6,-0.25,2.12,1.87,2.47
48,"Tobias Harris, SF",LAC,24,35.0,1.38,0.44,1.82,2.58
49,"Jonas Valanciunas, C",TOR,26,19.2,-0.39,2.10,1.71,1.63
50,"Ben Simmons, PG",PHI,25,33.0,0.18,1.53,1.71,2.55
51,"Josh Hart, SG",LAL,24,23.9,0.91,0.76,1.67,1.86
52,"Rudy Gay, SF",SA,21,27.0,0.34,1.32,1.66,1.66
53,"Nerlens Noel, PF",OKC,22,14.0,-0.73,2.39,1.66,0.97
54,"Juan Hernangomez, PF",DEN,23,25.8,0.99,0.63,1.62,1.70
55,"Al Horford, C",BOS,22,30.0,-0.55,2.16,1.61,1.91
56,"Joe Harris, SF",BKN,23,29.4,1.77,-0.19,1.58,1.86
57,"Draymond Green, PF",GS,13,30.5,-1.06,2.56,1.50,1.18
58,"Taj Gibson, PF",MIN,25,26.2,0.35,1.14,1.49,1.91
59,"Aaron Gordon, PF",ORL,23,32.6,0.82,0.66,1.48,2.15
60,"Karl-Anthony Towns, C",MIN,25,33.7,0.53,0.93,1.46,2.44
61,"Otto Porter Jr., SF",WSH,23,30.4,0.85,0.60,1.45,2.08
62,"Ed Davis, PF",BKN,26,16.9,-0.66,2.07,1.41,1.18
63,"Jeremy Lamb, SG",CHA,24,28.3,1.55,-0.14,1.41,2.02
64,"Cody Zeller, C",CHA,23,23.9,-0.25,1.65,1.40,1.64
65,"Jarrett Allen, C",BKN,24,28.1,0.02,1.37,1.39,1.78
66,"Jerami Grant, SF",OKC,23,29.9,-0.46,1.79,1.33,2.05
67,"Gordon Hayward, SF",BOS,22,26.7,0.12,1.16,1.28,1.60
68,"Pau Gasol, C",SA,9,17.4,-0.88,2.14,1.26,0.38
69,"Aron Baynes, C",BOS,21,14.5,-0.78,2.03,1.25,0.88
70,"Hassan Whiteside, C",MIA,22,26.9,-2.37,3.58,1.21,1.61
71,"Josh Richardson, SG",MIA,23,35.0,1.52,-0.35,1.17,2.16
72,"Maximilian Kleber, PF",DAL,21,18.7,-0.37,1.52,1.15,1.07
73,"Kevon Looney, SF",GS,26,19.6,0.32,0.83,1.15,1.39
74,"Al-Farouq Aminu, PF",POR,25,29.6,-0.63,1.68,1.05,1.81
75,"Darren Collison, PG",IND,24,27.8,0.44,0.58,1.02,1.63
76,"Monte Morris, PG",DEN,24,23.9,1.28,-0.30,0.98,1.46
77,"Donovan Mitchell, SG",UTAH,22,32.3,1.43,-0.45,0.98,1.84
78,"Jayson Tatum, SF",BOS,24,31.3,0.11,0.87,0.98,1.91
79,"Bradley Beal, SG",WSH,25,35.4,1.93,-0.96,0.97,2.35
80,"Cory Joseph, PG",IND,24,26.5,-0.22,1.17,0.95,1.62
81,"Devin Booker, SG",PHX,19,35.3,2.49,-1.58,0.91,1.70
82,"DeAndre Jordan, C",DAL,23,31.5,-2.40,3.28,0.88,1.88
83,"John Wall, PG",WSH,24,34.6,1.89,-1.04,0.85,2.12
84,"Serge Ibaka, PF",TOR,25,27.6,-0.16,0.99,0.83,1.77
85,"DeMar DeRozan, SG",SA,25,35.6,1.70,-0.87,0.83,2.16
86,"Gary Harris, SG",DEN,21,32.3,1.31,-0.48,0.83,1.69
87,"JJ Redick, SG",PHI,26,30.7,2.60,-1.78,0.82,1.98
88,"Willie Cauley-Stein, C",SAC,23,28.3,-0.61,1.41,0.80,1.73
89,"Zaza Pachulia, C",DET,22,12.9,-1.73,2.51,0.78,0.72
90,"Iman Shumpert, SG",SAC,20,25.4,1.15,-0.38,0.77,1.33
91,"D'Angelo Russell, PG",BKN,26,29.1,2.29,-1.56,0.73,1.74
92,"De'Aaron Fox, PG",SAC,23,32.4,1.53,-0.80,0.73,1.95
93,"Meyers Leonard, PF",POR,22,12.7,0.22,0.49,0.71,0.62
94,"Ryan Arcidiacono, PG",CHI,24,28.6,0.43,0.27,0.70,1.71
95,"Jaren Jackson Jr., PF",MEM,23,25.5,-0.93,1.63,0.70,1.38
96,"Mike Muscala, PF",PHI,20,23.7,-0.56,1.24,0.68,1.13
97,"Doug McDermott, SF",IND,24,17.6,0.94,-0.26,0.68,0.99
98,"Marcin Gortat, C",LAC,20,17.4,-1.80,2.44,0.64,0.82
99,"Ricky Rubio, PG",UTAH,26,29.6,0.23,0.33,0.56,1.81
100,"Wesley Matthews, SG",DAL,19,31.3,1.43,-0.87,0.56,1.43
101,"Michael Kidd-Gilchrist, SF",CHA,18,20.3,-0.20,0.76,0.56,0.85
