Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Memphis Grizzlies,"Xavier, Rathan-Mayes",,1,1,10.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Los Angeles Lakers,"Travis, Wear",F,2,3,23.076900482178,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Atlanta Hawks,"Jaylen, Morris",,3,1,4.3478298187256,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Cleveland Cavaliers,"Cedi, Osman",F,52,29,14.57289981842,25,8,24,0.86206901073456,201,159,33.333333333333,39.583333333333,13.793103448276,3.448275862069,13.793103448276,0.0,41.379310344828
Isolation,New York Knicks,"Troy, Williams",,5,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,6,3,7.8947401046753,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Chicago Bulls,"Cameron, Payne",G,6,2,4.5454502105713,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Shaquille, Harrison",G,7,5,14.28569984436,5,2,4,1.0,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,New York Knicks,"Isaiah, Hicks",F,4,1,8.3333301544189,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,8,3,4.4776101112366,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,47,8,4.8192801475525,11,4,7,1.375,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,24,9,7.0866098403931,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,22.222222222222,0.0,22.222222222222,0.0,66.666666666667
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,38,11,7.0512800216675,10,4,10,0.90909099578857,163,193,40.0,40.0,18.181818181818,0.0,18.181818181818,9.0909090909091,45.454545454545
Isolation,Orlando Magic,"Khem, Birch",C,25,13,9.558819770813,9,3,7,0.69230800867081,314,46,42.857142857143,42.857142857143,23.076923076923,23.076923076923,23.076923076923,0.0,46.153846153846
Isolation,Milwaukee Bucks,"Jabari, Parker",F,13,11,11.458299636841,11,4,9,1.0,97,248,44.444444444444,44.444444444444,18.181818181818,0.0,9.0909090909091,0.0,54.545454545455
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,18,8,7.6923098564148,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Isolation,Chicago Bulls,"Zach, Lavine",G,19,11,9.9099102020264,10,3,8,0.90909099578857,163,193,37.5,37.5,27.272727272727,9.0909090909091,18.181818181818,9.0909090909091,45.454545454545
Isolation,Memphis Grizzlies,"Myke, Henry",,14,5,7.0422501564026,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,18,14,16.279100418091,6,3,13,0.42857098579407,355,5,23.076923076923,23.076923076923,0.0,7.1428571428571,0.0,0.0,21.428571428571
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,38,18,9.0452299118042,20,4,9,1.1111099720001,62,296,44.444444444444,44.444444444444,38.888888888889,16.666666666667,33.333333333333,5.5555555555556,55.555555555556
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,11,14,14.583299636841,12,5,11,0.8571429848671,202,157,45.454545454545,54.545454545455,0.0,21.428571428571,0.0,0.0,35.714285714286
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,39,13,8.0745296478271,16,7,11,1.2307699918747,20,339,63.636363636364,63.636363636364,15.384615384615,7.6923076923077,7.6923076923077,7.6923076923077,61.538461538462
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,22,11,6.0439600944519,16,5,9,1.4545500278473,3,357,55.555555555556,66.666666666667,18.181818181818,0.0,18.181818181818,0.0,63.636363636364
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,21,17,7.5892901420593,16,5,13,0.94117599725723,142,217,38.461538461538,42.307692307692,17.647058823529,5.8823529411765,17.647058823529,0.0,47.058823529412
Isolation,Detroit Pistons,"Dwight, Buycks",G,23,8,6.25,10,4,7,1.25,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,22,11,9.0163898468018,8,3,9,0.72727298736572,300,57,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,9.0909090909091,0.0,36.363636363636
Isolation,Houston Rockets,"Gerald, Green",G-F,24,27,16.875,32,10,22,1.1851899623871,31,329,45.454545454545,52.272727272727,18.518518518519,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Isolation,Brooklyn Nets,"Nik, Stauskas",G,27,6,4.7618999481201,7,3,4,1.1666699647903,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
