Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,5,1,3.0302999019623,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Miami Heat,"Derrick, Jones Jr.",,4,2,5.8823499679565,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,24,10,9.4339599609375,12,5,8,1.2000000476837,32,289,62.5,62.5,20.0,10.0,10.0,10.0,60.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,8,1,1.754390001297,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,6,7,11.290300369263,5,2,6,0.71428602933884,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Isolation,Detroit Pistons,"Dwight, Buycks",G,10,3,5.769229888916,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Sacramento Kings,"Malachi, Richardson",G,22,2,2.35294008255,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,8,4,12.903200149536,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Houston Rockets,"Gerald, Green",G-F,10,15,17.857099533081,19,6,12,1.2666699886322,16,306,50.0,62.5,13.333333333333,6.6666666666667,13.333333333333,0.0,53.333333333333
Isolation,Brooklyn Nets,"Nik, Stauskas",G,16,3,3.8961000442505,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,15,13,14.28569984436,5,1,10,0.38461500406265,319,4,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
Isolation,Phoenix Suns,"Danuel, House",G,11,4,6.7796602249146,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,11,6,6.8181800842285,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,41,32,16.410299301147,20,8,29,0.625,291,30,27.586206896552,27.586206896552,9.375,3.125,9.375,3.125,31.25
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,27,16,9.3567199707031,14,5,14,0.875,163,159,35.714285714286,39.285714285714,12.5,6.25,12.5,6.25,37.5
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,220,102,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,25,12,10.083999633789,9,3,9,0.75,254,66,33.333333333333,33.333333333333,25.0,0.0,16.666666666667,0.0,50.0
Isolation,Denver Nuggets,"Malik, Beasley",G,38,5,4.9019598960876,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
