Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Milwaukee Bucks,"Jabari, Parker",F,1,1,10.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Brooklyn Nets,"James, Webb III",F,4,2,14.28569984436,4,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,50.0,100.0
Isolation,New York Knicks,"Trey, Burke",G,8,1,2.8571400642395,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,9,2,4.7618999481201,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Myke, Henry",,7,3,8.8235301971436,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,11,6,15.0,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,25,11,9.4827604293823,14,2,5,1.2727299928665,19,319,40.0,40.0,54.545454545455,9.0909090909091,54.545454545455,9.0909090909091,63.636363636364
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,12,5,5.050509929657,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,Miami Heat,"Derrick, Jones Jr.",,9,11,12.790699958801,10,4,9,0.90909099578857,157,180,44.444444444444,55.555555555556,0.0,18.181818181818,0.0,0.0,36.363636363636
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,31,11,7.4324297904968,12,5,9,1.0909099578857,60,279,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,17,4,2.8169000148773,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,13,14,8.9743604660034,14,5,11,1.0,96,227,45.454545454545,50.0,14.285714285714,7.1428571428571,14.285714285714,0.0,50.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,15,6,7.3170700073242,7,3,6,1.1666699647903,0,0,50.0,50.0,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,17,9,10.112400054932,6,2,8,0.66666698455811,0,0,25.0,25.0,11.111111111111,0.0,11.111111111111,0.0,33.333333333333
Isolation,Houston Rockets,"Gerald, Green",G-F,14,18,18.0,25,8,14,1.3888900279999,5,335,57.142857142857,67.857142857143,16.666666666667,5.5555555555556,16.666666666667,0.0,61.111111111111
Isolation,Brooklyn Nets,"Nik, Stauskas",G,20,5,4.5871601104736,7,3,3,1.3999999761581,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,23,18,12.857099533081,9,2,14,0.5,327,12,14.285714285714,14.285714285714,16.666666666667,5.5555555555556,16.666666666667,0.0,27.777777777778
Isolation,Phoenix Suns,"Danuel, House",G,14,5,7.2463798522949,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,96,227,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,12,5,7.2463798522949,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,50,43,17.131500244141,26,10,36,0.60465097427368,310,30,27.777777777778,27.777777777778,9.3023255813953,9.3023255813953,9.3023255813953,2.3255813953488,30.232558139535
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,36,21,9.1304302215576,20,8,19,0.95238101482391,134,203,42.105263157895,44.736842105263,9.5238095238095,4.7619047619048,9.5238095238095,4.7619047619048,42.857142857143
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,240,99,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,32,15,10.135100364685,12,4,12,0.80000001192093,247,89,33.333333333333,37.5,20.0,0.0,13.333333333333,0.0,46.666666666667
Isolation,Denver Nuggets,"Malik, Beasley",G,43,5,4.1666698455811,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,33,8,3.0769200325012,6,1,6,0.75,0,0,16.666666666667,25.0,25.0,0.0,25.0,0.0,37.5
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,280,59,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,37,21,12.425999641418,16,4,15,0.76190501451492,267,73,26.666666666667,26.666666666667,19.047619047619,9.5238095238095,14.285714285714,0.0,38.095238095238
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,234,103,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,8,4,8.0,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,324,16,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,44,37,12.05210018158,36,14,28,0.97297298908234,118,221,50.0,53.571428571429,13.513513513514,10.810810810811,10.810810810811,0.0,48.648648648649
Isolation,Denver Nuggets,"Trey, Lyles",F,48,42,13.084099769592,43,18,39,1.0238100290298,92,247,46.153846153846,51.282051282051,7.1428571428571,2.3809523809524,4.7619047619048,2.3809523809524,47.619047619048
