Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New York Knicks,"Luke, Kornet",F-C,8,1,2.7777800559998,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"Andrew, White",G,5,1,5.8823499679565,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Orlando Magic,"Rodney, Purvis",,2,1,14.28569984436,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Phoenix Suns,"Davon, Reed",G,10,3,9.0909099578857,4,1,3,1.3333300352097,0,0,33.333333333333,50.0,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Memphis Grizzlies,"Xavier, Rathan-Mayes",,4,5,12.82050037384,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
Isolation,Los Angeles Lakers,"Travis, Wear",F,5,3,13.043499946594,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Atlanta Hawks,"Jaylen, Morris",,6,1,2.127660036087,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Cleveland Cavaliers,"Cedi, Osman",F,54,30,14.634099960327,25,8,25,0.83333301544189,225,142,32.0,38.0,13.333333333333,3.3333333333333,13.333333333333,0.0,40.0
Isolation,New York Knicks,"Troy, Williams",,8,1,2.6315801143646,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,9,4,8.695650100708,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Chicago Bulls,"Cameron, Payne",G,9,3,4.7618999481201,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Shaquille, Harrison",G,9,9,17.647100448608,8,3,8,0.88888901472092,0,0,37.5,37.5,22.222222222222,0.0,22.222222222222,11.111111111111,44.444444444444
Isolation,New York Knicks,"Isaiah, Hicks",F,6,2,11.111100196838,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,12,5,4.9019598960876,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,49,8,4.733729839325,11,4,7,1.375,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,27,11,7.7464799880981,12,4,9,1.0909099578857,59,310,44.444444444444,55.555555555556,18.181818181818,0.0,18.181818181818,0.0,54.545454545455
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
