Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Phoenix Suns,"Josh, Gray",,3,2,7.6923098564148,5,1,1,2.5,0,0,100.0,150.0,50.0,0.0,50.0,0.0,100.0
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,28,5,5.8139500617981,6,2,4,1.2000000476837,0,0,50.0,50.0,40.0,0.0,40.0,20.0,60.0
Isolation,Orlando Magic,"Khem, Birch",C,17,8,9.6385498046875,7,2,3,0.875,0,0,66.666666666667,66.666666666667,37.5,25.0,37.5,0.0,62.5
Isolation,Milwaukee Bucks,"Jabari, Parker",F,3,4,19.04759979248,6,2,3,1.5,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,75.0
Isolation,Brooklyn Nets,"James, Webb III",F,7,2,10.0,4,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,50.0,100.0
Isolation,New York Knicks,"Trey, Burke",G,10,1,1.9607800245285,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,11,3,5.4545497894287,2,0,1,0.66666698455811,0,0,0.0,0.0,33.333333333333,33.333333333333,0.0,0.0,33.333333333333
Isolation,Memphis Grizzlies,"Myke, Henry",,7,3,8.8235301971436,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,11,6,15.0,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,27,13,9.6296300888062,16,3,6,1.2307699918747,22,321,50.0,50.0,46.153846153846,15.384615384615,46.153846153846,7.6923076923077,61.538461538462
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
