Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Los Angeles Lakers,"Travis, Wear",F,1,2,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"Jaylen, Morris",,3,1,4.3478298187256,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Cleveland Cavaliers,"Cedi, Osman",F,51,28,14.583299636841,25,8,23,0.8928570151329,176,180,34.782608695652,41.304347826087,14.285714285714,3.5714285714286,14.285714285714,0.0,42.857142857143
Isolation,New York Knicks,"Troy, Williams",,5,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,5,1,3.0302999019623,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Chicago Bulls,"Cameron, Payne",G,5,2,5.4054098129272,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Shaquille, Harrison",G,4,4,20.0,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,New York Knicks,"Isaiah, Hicks",F,4,1,8.3333301544189,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,8,3,4.4776101112366,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,46,8,4.9382700920105,11,4,7,1.375,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,23,9,7.2580599784851,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,22.222222222222,0.0,22.222222222222,0.0,66.666666666667
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,38,11,7.0512800216675,10,4,10,0.90909099578857,162,194,40.0,40.0,18.181818181818,0.0,18.181818181818,9.0909090909091,45.454545454545
Isolation,Orlando Magic,"Khem, Birch",C,25,13,9.558819770813,9,3,7,0.69230800867081,310,48,42.857142857143,42.857142857143,23.076923076923,23.076923076923,23.076923076923,0.0,46.153846153846
Isolation,Milwaukee Bucks,"Jabari, Parker",F,12,9,10.112400054932,8,3,8,0.88888901472092,0,0,37.5,37.5,11.111111111111,0.0,0.0,0.0,44.444444444444
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,18,8,7.6923098564148,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Isolation,Chicago Bulls,"Zach, Lavine",G,18,10,9.8039197921753,8,3,8,0.80000001192093,252,100,37.5,37.5,20.0,10.0,10.0,10.0,40.0
Isolation,Memphis Grizzlies,"Myke, Henry",,13,5,7.9365100860596,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,18,14,16.279100418091,6,3,13,0.42857098579407,353,5,23.076923076923,23.076923076923,0.0,7.1428571428571,0.0,0.0,21.428571428571
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,37,17,8.6294403076172,20,4,8,1.176470041275,37,319,50.0,50.0,41.176470588235,17.647058823529,35.294117647059,5.8823529411765,58.823529411765
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,10,13,13.8297996521,12,5,11,0.92307698726654,154,201,45.454545454545,54.545454545455,0.0,15.384615384615,0.0,0.0,38.461538461538
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,38,11,6.9620299339294,12,5,9,1.0909099578857,66,292,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,22,11,6.0439600944519,16,5,9,1.4545500278473,3,355,55.555555555556,66.666666666667,18.181818181818,0.0,18.181818181818,0.0,63.636363636364
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,21,17,7.5892901420593,16,5,13,0.94117599725723,140,217,38.461538461538,42.307692307692,17.647058823529,5.8823529411765,17.647058823529,0.0,47.058823529412
Isolation,Detroit Pistons,"Dwight, Buycks",G,22,8,6.6115698814392,10,4,7,1.25,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
