Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,5,1,2.9411799907684,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Miami Heat,"Derrick, Jones Jr.",,4,2,5.8823499679565,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,24,10,9.4339599609375,12,5,8,1.2000000476837,32,289,62.5,62.5,20.0,10.0,10.0,10.0,60.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,8,1,1.754390001297,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,6,7,11.290300369263,5,2,6,0.71428602933884,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Isolation,Detroit Pistons,"Dwight, Buycks",G,10,3,5.769229888916,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Sacramento Kings,"Malachi, Richardson",G,22,2,2.35294008255,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,8,4,12.903200149536,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Houston Rockets,"Gerald, Green",G-F,10,15,17.857099533081,19,6,12,1.2666699886322,16,306,50.0,62.5,13.333333333333,6.6666666666667,13.333333333333,0.0,53.333333333333
Isolation,Brooklyn Nets,"Nik, Stauskas",G,16,3,3.8961000442505,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,16,13,13.131299972534,5,1,10,0.38461500406265,319,4,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
Isolation,Phoenix Suns,"Danuel, House",G,11,4,6.7796602249146,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,12,7,7.2916698455811,6,3,6,0.8571429848671,0,0,50.0,50.0,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,41,32,16.410299301147,20,8,29,0.625,291,30,27.586206896552,27.586206896552,9.375,3.125,9.375,3.125,31.25
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,28,16,9.1428604125977,14,5,14,0.875,164,158,35.714285714286,39.285714285714,12.5,6.25,12.5,6.25,37.5
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,214,107,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,26,12,9.9173603057861,9,3,9,0.75,252,67,33.333333333333,33.333333333333,25.0,0.0,16.666666666667,0.0,50.0
Isolation,Denver Nuggets,"Malik, Beasley",G,39,5,4.5454502105713,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,24,7,3.381639957428,4,1,6,0.57142901420593,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,19,25,13.736300468445,21,9,24,0.83999997377396,193,128,37.5,39.583333333333,4.0,0.0,4.0,0.0,40.0
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,29,18,16.071399688721,13,4,13,0.72222197055817,266,56,30.769230769231,30.769230769231,16.666666666667,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,211,111,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,29,16,10.0,9,4,12,0.5625,302,21,33.333333333333,33.333333333333,6.25,25.0,6.25,6.25,25.0
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
