Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Atlanta Hawks,"Damion, Lee",,1,1,50.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Jameel, Warney",F,2,1,16.666700363159,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Miami Heat,"Rodney, McGruder",G,10,5,7.35294008255,3,1,3,0.60000002384186,0,0,33.333333333333,50.0,0.0,40.0,0.0,0.0,20.0
Isolation,New York Knicks,"Luke, Kornet",F-C,8,1,2.7777800559998,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"Andrew, White",G,6,1,5.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Orlando Magic,"Rodney, Purvis",,4,2,20.0,2,0,0,1.0,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
Isolation,Phoenix Suns,"Davon, Reed",G,10,3,9.0909099578857,4,1,3,1.3333300352097,0,0,33.333333333333,50.0,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,6,11.538499832153,2,1,4,0.33333298563957,0,0,25.0,25.0,16.666666666667,33.333333333333,16.666666666667,16.666666666667,16.666666666667
Isolation,Los Angeles Lakers,"Travis, Wear",F,7,4,12.903200149536,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,Atlanta Hawks,"Jaylen, Morris",,6,1,2.127660036087,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Cleveland Cavaliers,"Cedi, Osman",F,54,30,14.634099960327,25,8,25,0.83333301544189,225,142,32.0,38.0,13.333333333333,3.3333333333333,13.333333333333,0.0,40.0
Isolation,New York Knicks,"Troy, Williams",,9,1,2.5641000270844,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,9,3,6.25,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Chicago Bulls,"Cameron, Payne",G,10,3,4.411759853363,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Shaquille, Harrison",G,10,10,18.181800842285,8,3,9,0.80000001192093,259,107,33.333333333333,33.333333333333,20.0,0.0,20.0,10.0,40.0
Isolation,New York Knicks,"Isaiah, Hicks",F,6,2,11.111100196838,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,13,5,4.2372899055481,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,49,8,4.733729839325,11,4,7,1.375,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,28,11,7.7464799880981,12,4,9,1.0909099578857,59,313,44.444444444444,55.555555555556,18.181818181818,0.0,18.181818181818,0.0,54.545454545455
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,42,12,6.4516100883484,10,4,11,0.83333301544189,225,142,36.363636363636,36.363636363636,16.666666666667,0.0,16.666666666667,8.3333333333333,41.666666666667
Isolation,Orlando Magic,"Khem, Birch",C,29,20,11.29940032959,16,5,12,0.80000001192093,259,107,41.666666666667,41.666666666667,25.0,15.0,25.0,0.0,50.0
Isolation,Milwaukee Bucks,"Jabari, Parker",F,17,17,13.821100234985,22,9,15,1.2941199541092,12,360,60.0,63.333333333333,11.764705882353,0.0,5.8823529411765,0.0,64.705882352941
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,22,9,7.0866098403931,4,2,8,0.44444400072098,0,0,25.0,25.0,0.0,11.111111111111,0.0,0.0,22.222222222222
Isolation,Chicago Bulls,"Zach, Lavine",G,23,12,8.2191801071167,12,4,9,1.0,92,263,44.444444444444,44.444444444444,25.0,8.3333333333333,16.666666666667,8.3333333333333,50.0
Isolation,Memphis Grizzlies,"Myke, Henry",,15,5,6.4102602005005,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,22,16,13.913000106812,10,5,15,0.625,337,33,33.333333333333,33.333333333333,0.0,6.25,0.0,0.0,31.25
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,42,20,8.8495597839355,20,4,11,1.0,92,263,36.363636363636,36.363636363636,35.0,15.0,30.0,5.0,50.0
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Isaiah, Thomas",G,14,11,8.0882301330566,8,1,8,0.72727298736572,310,59,12.5,18.75,27.272727272727,0.0,9.0909090909091,0.0,36.363636363636
Isolation,Miami Heat,"Derrick, Jones Jr.",,11,14,14.583299636841,12,5,11,0.8571429848671,203,164,45.454545454545,54.545454545455,0.0,21.428571428571,0.0,0.0,35.714285714286
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,41,15,8.7719297409058,16,7,12,1.0666699409485,67,304,58.333333333333,58.333333333333,13.333333333333,13.333333333333,6.6666666666667,6.6666666666667,53.333333333333
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,23,11,5.8823499679565,16,5,9,1.4545500278473,4,368,55.555555555556,66.666666666667,18.181818181818,0.0,18.181818181818,0.0,63.636363636364
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,21,17,7.5892901420593,16,5,13,0.94117599725723,140,231,38.461538461538,42.307692307692,17.647058823529,5.8823529411765,17.647058823529,0.0,47.058823529412
Isolation,Detroit Pistons,"Dwight, Buycks",G,24,8,5.8823499679565,10,4,7,1.25,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
