Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Phoenix Suns,"Josh, Gray",,3,2,7.6923098564148,5,1,1,2.5,0,0,100.0,150.0,50.0,0.0,50.0,0.0,100.0
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,29,5,5.0,6,2,4,1.2000000476837,0,0,50.0,50.0,40.0,0.0,40.0,20.0,60.0
Isolation,Orlando Magic,"Khem, Birch",C,18,8,8.5106401443481,7,2,3,0.875,0,0,66.666666666667,66.666666666667,37.5,25.0,37.5,0.0,62.5
Isolation,Milwaukee Bucks,"Jabari, Parker",F,3,4,19.04759979248,6,2,3,1.5,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,75.0
Isolation,Brooklyn Nets,"James, Webb III",F,7,2,10.0,4,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,50.0,100.0
Isolation,New York Knicks,"Trey, Burke",G,11,1,1.78570997715,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,11,3,5.4545497894287,2,0,1,0.66666698455811,0,0,0.0,0.0,33.333333333333,33.333333333333,0.0,0.0,33.333333333333
Isolation,Memphis Grizzlies,"Myke, Henry",,7,3,8.8235301971436,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,12,7,15.217399597168,0,0,6,0.0,0,0,0.0,0.0,0.0,14.285714285714,0.0,0.0,0.0
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,27,13,9.6296300888062,16,3,6,1.2307699918747,21,322,50.0,50.0,46.153846153846,15.384615384615,46.153846153846,7.6923076923077,61.538461538462
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,10,13,13.8297996521,12,5,11,0.92307698726654,149,190,45.454545454545,54.545454545455,0.0,15.384615384615,0.0,0.0,38.461538461538
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,33,11,7.3825497627258,12,5,9,1.0909099578857,59,285,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,20,9,5.2325601577759,12,3,7,1.3333300352097,0,0,42.857142857143,57.142857142857,22.222222222222,0.0,22.222222222222,0.0,55.555555555556
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,15,16,9.0395498275757,14,5,13,0.875,179,163,38.461538461538,42.307692307692,12.5,6.25,12.5,0.0,43.75
Isolation,Detroit Pistons,"Dwight, Buycks",G,15,6,7.3170700073242,7,3,6,1.1666699647903,0,0,50.0,50.0,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,20,10,8.4745798110962,8,3,9,0.80000001192093,252,88,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,17,20,16.128999710083,25,8,16,1.25,18,325,50.0,59.375,15.0,5.0,15.0,0.0,55.0
Isolation,Brooklyn Nets,"Nik, Stauskas",G,23,5,4.2734999656677,7,3,3,1.3999999761581,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,25,20,12.82050037384,11,3,16,0.55000001192093,323,21,18.75,18.75,15.0,5.0,15.0,0.0,30.0
