Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,6,2,4.5454502105713,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Miami Heat,"Derrick, Jones Jr.",,6,5,10.204099655151,5,2,3,1.0,0,0,66.666666666667,83.333333333333,0.0,40.0,0.0,0.0,40.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,26,10,8.7719297409058,12,5,8,1.2000000476837,32,291,62.5,62.5,20.0,10.0,10.0,10.0,60.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,10,1,1.4492800235748,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,7,8,11.764699935913,5,2,6,0.625,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Isolation,Detroit Pistons,"Dwight, Buycks",G,12,4,6.8965501785278,5,2,4,1.25,0,0,50.0,50.0,25.0,0.0,25.0,25.0,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,23,2,2.3255798816681,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,10,6,14.634099960327,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Houston Rockets,"Gerald, Green",G-F,10,15,17.857099533081,19,6,12,1.2666699886322,19,306,50.0,62.5,13.333333333333,6.6666666666667,13.333333333333,0.0,53.333333333333
Isolation,Brooklyn Nets,"Nik, Stauskas",G,16,3,3.8961000442505,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,17,13,13.131299972534,5,1,10,0.38461500406265,324,2,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
Isolation,Phoenix Suns,"Danuel, House",G,11,4,6.7796602249146,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,13,7,6.5420598983765,6,3,6,0.8571429848671,0,0,50.0,50.0,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,43,34,16.346200942993,22,9,30,0.64705902338028,292,34,30.0,30.0,8.8235294117647,5.8823529411765,8.8235294117647,2.9411764705882,32.352941176471
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,29,18,9.7826099395752,14,5,16,0.77777802944183,245,80,31.25,34.375,11.111111111111,5.5555555555556,11.111111111111,5.5555555555556,33.333333333333
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,222,102,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,27,12,9.9173603057861,9,3,9,0.75,259,63,33.333333333333,33.333333333333,25.0,0.0,16.666666666667,0.0,50.0
Isolation,Denver Nuggets,"Malik, Beasley",G,41,5,4.3103399276733,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,25,7,3.2407400608063,4,1,6,0.57142901420593,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,20,26,13.684200286865,21,9,25,0.80769199132919,226,100,36.0,38.0,3.8461538461538,0.0,3.8461538461538,0.0,38.461538461538
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,31,18,14.876000404358,13,4,13,0.72222197055817,270,56,30.769230769231,30.769230769231,16.666666666667,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,217,107,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,311,15,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,38,34,13.385800361633,36,14,25,1.0588200092316,83,240,56.0,60.0,14.705882352941,11.764705882353,11.764705882353,0.0,52.941176470588
Isolation,Denver Nuggets,"Trey, Lyles",F,42,34,12.592599868774,37,15,31,1.0882400274277,67,259,48.387096774194,54.838709677419,8.8235294117647,2.9411764705882,5.8823529411765,2.9411764705882,50.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,40,37,17.703399658203,36,13,31,0.97297298908234,120,206,41.935483870968,48.387096774194,10.810810810811,8.1081081081081,8.1081081081081,2.7027027027027,43.243243243243
Isolation,San Antonio Spurs,"Tony, Parker",G,21,4,3.3333299160004,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,31,10,5.9880199432373,4,0,7,0.40000000596046,322,4,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,26,19,7.1428599357605,19,9,19,1.0,100,211,47.368421052632,50.0,0.0,0.0,0.0,0.0,47.368421052632
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,33,19,10.674200057983,18,7,15,0.94736802577972,134,192,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,28,9,7.4380202293396,14,4,6,1.5555599927902,0,0,66.666666666667,83.333333333333,33.333333333333,22.222222222222,33.333333333333,22.222222222222,55.555555555556
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,36,14,7.2538900375366,15,7,13,1.0714299678802,76,250,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,18,10,11.764699935913,13,4,7,1.2999999523163,10,316,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,37,12,6.1224498748779,8,4,10,0.66666698455811,285,39,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,30,5,2.1644999980927,9,4,5,1.7999999523163,0,0,80.0,90.0,0.0,0.0,0.0,0.0,80.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,29,29,11.026599884033,25,9,21,0.86206901073456,182,144,42.857142857143,45.238095238095,13.793103448276,13.793103448276,13.793103448276,0.0,44.827586206897
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,29,17,7.1129698753357,19,7,15,1.1176500320435,51,274,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,36,23,5.3240699768066,20,7,16,0.8695650100708,175,150,43.75,46.875,13.04347826087,17.391304347826,13.04347826087,0.0,43.478260869565
Isolation,Golden State Warriors,"Omri, Casspi",G,36,44,22.334999084473,36,12,35,0.81818199157715,217,107,34.285714285714,37.142857142857,15.909090909091,4.5454545454545,15.909090909091,0.0,43.181818181818
Isolation,Utah Jazz,"Jonas, Jerebko",F,37,41,16.532300949097,53,19,35,1.2926800251007,12,314,54.285714285714,58.571428571429,17.073170731707,0.0,14.634146341463,2.4390243902439,60.975609756098
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,37,20,7.4626898765564,30,9,12,1.5,1,325,75.0,75.0,40.0,10.0,40.0,10.0,75.0
Isolation,Memphis Grizzlies,"Ben, McLemore",G,25,9,5.2325601577759,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,30,16,6.8669500350952,13,4,12,0.8125,222,102,33.333333333333,37.5,18.75,6.25,18.75,0.0,43.75
Isolation,Chicago Bulls,"Bobby, Portis",F,36,18,7.3469400405884,18,5,12,1.0,100,211,41.666666666667,50.0,22.222222222222,11.111111111111,11.111111111111,0.0,50.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,47,8,4.4444398880005,9,4,7,1.125,0,0,57.142857142857,57.142857142857,25.0,12.5,25.0,25.0,50.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,38,41,11.202199935913,34,12,34,0.82926797866821,206,119,35.294117647059,38.235294117647,12.19512195122,9.7560975609756,12.19512195122,4.8780487804878,36.585365853659
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,32,11,5.5276398658752,14,5,8,1.2727299928665,17,308,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,21,8,11.594200134277,4,1,6,0.5,0,0,16.666666666667,16.666666666667,12.5,12.5,12.5,0.0,25.0
Isolation,Atlanta Hawks,"Marco, Belinelli",G,43,12,4.411759853363,4,2,12,0.33333298563957,325,1,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,36,8,5.128210067749,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,36,40,20.408199310303,39,15,32,0.97500002384186,118,208,46.875,50.0,10.0,12.5,10.0,2.5,45.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,34,38,9.2457399368286,32,12,34,0.84210497140884,193,131,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
