Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New York Knicks,"Isaiah, Hicks",F,2,1,12.5,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,4,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,41,7,5.1851801872253,9,3,6,1.28570997715,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,17,6,7.4074101448059,12,4,4,2.0,0,0,100.0,125.0,33.333333333333,0.0,33.333333333333,0.0,100.0
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,33,7,5.5118098258972,8,3,6,1.1428600549698,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Orlando Magic,"Khem, Birch",C,21,13,10.236200332642,9,3,7,0.69230800867081,306,44,42.857142857143,42.857142857143,23.076923076923,23.076923076923,23.076923076923,0.0,46.153846153846
Isolation,Milwaukee Bucks,"Jabari, Parker",F,6,4,10.810799598694,6,2,3,1.5,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,75.0
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,13,3,5.0,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,14,9,12.16219997406,8,3,7,0.88888901472092,0,0,42.857142857143,42.857142857143,22.222222222222,11.111111111111,11.111111111111,11.111111111111,44.444444444444
Isolation,Memphis Grizzlies,"Myke, Henry",,8,3,8.5714302062988,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,15,13,18.055599212646,4,2,12,0.30769199132919,351,0,16.666666666667,16.666666666667,0.0,7.6923076923077,0.0,0.0,15.384615384615
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,31,14,8.8607597351074,16,3,7,1.1428600549698,47,303,42.857142857143,42.857142857143,42.857142857143,14.285714285714,42.857142857143,7.1428571428571,57.142857142857
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,10,13,13.8297996521,12,5,11,0.92307698726654,154,194,45.454545454545,54.545454545455,0.0,15.384615384615,0.0,0.0,38.461538461538
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,34,11,7.3333301544189,12,5,9,1.0909099578857,66,284,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,22,11,6.0439600944519,16,5,9,1.4545500278473,2,348,55.555555555556,66.666666666667,18.181818181818,0.0,18.181818181818,0.0,63.636363636364
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,18,16,8.6486501693726,14,5,13,0.875,182,167,38.461538461538,42.307692307692,12.5,6.25,12.5,0.0,43.75
Isolation,Detroit Pistons,"Dwight, Buycks",G,16,6,7.2289199829102,7,3,6,1.1666699647903,0,0,50.0,50.0,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,20,10,8.4745798110962,8,3,9,0.80000001192093,252,95,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,21,27,17.307699203491,32,10,22,1.1851899623871,36,315,45.454545454545,52.272727272727,18.518518518519,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Isolation,Brooklyn Nets,"Nik, Stauskas",G,25,6,4.8000001907349,7,3,4,1.1666699647903,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,289,62,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,95,239,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,17,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,12,5,7.2463798522949,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,55,51,17.0,33,13,43,0.64705902338028,311,40,30.232558139535,31.395348837209,7.843137254902,9.8039215686275,7.843137254902,1.9607843137255,31.372549019608
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,42,26,9.7744398117065,22,8,23,0.84615397453308,209,139,34.782608695652,36.95652173913,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,38.461538461538
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,242,109,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,39,18,9.5744695663452,14,5,14,0.77777802944183,268,79,35.714285714286,39.285714285714,16.666666666667,5.5555555555556,11.111111111111,0.0,44.444444444444
Isolation,Denver Nuggets,"Malik, Beasley",G,49,5,3.8759698867798,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,38,10,3.3003299236298,10,3,8,1.0,95,239,37.5,43.75,20.0,0.0,20.0,0.0,50.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,295,56,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,44,27,11.392399787903,20,5,19,0.74074101448059,278,73,26.315789473684,26.315789473684,18.518518518519,11.111111111111,14.814814814815,0.0,37.037037037037
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,235,114,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,13,6,8.4506998062134,10,3,5,1.6666699647903,0,0,60.0,70.0,50.0,0.0,50.0,33.333333333333,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,337,14,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,28,9,12.16219997406,13,5,8,1.4444400072098,0,0,62.5,75.0,11.111111111111,11.111111111111,11.111111111111,11.111111111111,55.555555555556
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,50,46,12.957699775696,48,18,36,1.0434800386429,84,267,50.0,54.166666666667,13.04347826087,8.695652173913,10.869565217391,0.0,50.0
Isolation,Denver Nuggets,"Trey, Lyles",F,54,53,14.24730014801,53,23,50,1.0,95,239,46.0,50.0,5.6603773584906,1.8867924528302,3.7735849056604,1.8867924528302,47.169811320755
Isolation,Los Angeles Clippers,"Sam, Dekker",F,51,42,17.721500396729,40,15,36,0.95238101482391,133,217,41.666666666667,47.222222222222,9.5238095238095,7.1428571428571,7.1428571428571,2.3809523809524,42.857142857143
Isolation,San Antonio Spurs,"Tony, Parker",G,32,6,3.6363599300385,3,0,4,0.5,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,16,3,3.9473700523376,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,39,15,6.8181800842285,6,1,12,0.40000000596046,348,2,8.3333333333333,8.3333333333333,13.333333333333,6.6666666666667,13.333333333333,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,39,24,5.9405899047852,23,11,22,0.95833301544189,132,219,50.0,52.272727272727,0.0,8.3333333333333,0.0,0.0,45.833333333333
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,39,23,11.442799568176,27,9,17,1.1739100217819,39,312,52.941176470588,55.882352941176,21.739130434783,8.695652173913,21.739130434783,4.3478260869565,56.521739130435
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,38,14,7.4074101448059,19,6,11,1.3571399450302,9,342,54.545454545455,68.181818181818,21.428571428571,14.285714285714,21.428571428571,14.285714285714,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,147,202,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,21,14,14.893600463867,18,5,10,1.28570997715,11,337,50.0,60.0,21.428571428571,7.1428571428571,21.428571428571,0.0,57.142857142857
Isolation,San Antonio Spurs,"Manu, Ginobili",G,45,14,5.9321999549866,12,5,12,0.8571429848671,197,154,41.666666666667,45.833333333333,7.1428571428571,14.285714285714,7.1428571428571,7.1428571428571,35.714285714286
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,43,11,3.2448399066925,16,7,10,1.4545500278473,2,348,70.0,80.0,0.0,9.0909090909091,0.0,0.0,63.636363636364
Isolation,Memphis Grizzlies,"JaMychal, Green",F,36,37,11.455100059509,32,12,28,0.86486500501633,192,157,42.857142857143,44.642857142857,13.513513513514,10.810810810811,10.810810810811,0.0,45.945945945946
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,43,20,5.6818199157715,19,7,18,0.94999998807907,136,215,38.888888888889,44.444444444444,10.0,0.0,10.0,0.0,45.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
