Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,28,5,5.8139500617981,6,2,4,1.2000000476837,0,0,50.0,50.0,40.0,0.0,40.0,20.0,60.0
Isolation,Orlando Magic,"Khem, Birch",C,17,8,9.5238103866577,7,2,3,0.875,0,0,66.666666666667,66.666666666667,37.5,25.0,37.5,0.0,62.5
Isolation,Milwaukee Bucks,"Jabari, Parker",F,3,4,19.04759979248,6,2,3,1.5,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,75.0
Isolation,Brooklyn Nets,"James, Webb III",F,6,2,13.333299636841,4,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,50.0,100.0
Isolation,New York Knicks,"Trey, Burke",G,10,1,1.9607800245285,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,11,3,5.4545497894287,2,0,1,0.66666698455811,0,0,0.0,0.0,33.333333333333,33.333333333333,0.0,0.0,33.333333333333
Isolation,Memphis Grizzlies,"Myke, Henry",,7,3,8.8235301971436,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,11,6,15.0,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,27,13,9.6296300888062,16,3,6,1.2307699918747,24,318,50.0,50.0,46.153846153846,15.384615384615,46.153846153846,7.6923076923077,61.538461538462
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,14,8,6.5040698051453,7,3,6,0.875,0,0,50.0,58.333333333333,0.0,25.0,0.0,0.0,37.5
Isolation,Miami Heat,"Derrick, Jones Jr.",,9,11,12.790699958801,10,4,9,0.90909099578857,159,179,44.444444444444,55.555555555556,0.0,18.181818181818,0.0,0.0,36.363636363636
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,32,11,7.3825497627258,12,5,9,1.0909099578857,56,287,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,19,9,5.3892202377319,12,3,7,1.3333300352097,0,0,42.857142857143,57.142857142857,22.222222222222,0.0,22.222222222222,0.0,55.555555555556
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,15,16,9.0395498275757,14,5,13,0.875,178,163,38.461538461538,42.307692307692,12.5,6.25,12.5,0.0,43.75
Isolation,Detroit Pistons,"Dwight, Buycks",G,15,6,7.3170700073242,7,3,6,1.1666699647903,0,0,50.0,50.0,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,19,10,9.0090103149414,8,3,9,0.80000001192093,247,92,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,16,19,16.521699905396,25,8,15,1.3157900571823,6,336,53.333333333333,63.333333333333,15.789473684211,5.2631578947368,15.789473684211,0.0,57.894736842105
Isolation,Brooklyn Nets,"Nik, Stauskas",G,22,5,4.3478298187256,7,3,3,1.3999999761581,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,25,20,12.82050037384,11,3,16,0.55000001192093,323,20,18.75,18.75,15.0,5.0,15.0,0.0,30.0
Isolation,Phoenix Suns,"Danuel, House",G,15,5,6.7567601203918,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,89,236,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,17,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,12,5,7.2463798522949,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,51,45,17.578100204468,26,10,37,0.57777798175812,318,25,27.027027027027,27.027027027027,8.8888888888889,11.111111111111,8.8888888888889,2.2222222222222,28.888888888889
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,38,21,8.8607597351074,20,8,19,0.95238101482391,128,213,42.105263157895,44.736842105263,9.5238095238095,4.7619047619048,9.5238095238095,4.7619047619048,42.857142857143
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,241,101,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,35,17,10.625,12,4,13,0.70588201284409,289,53,30.769230769231,34.615384615385,17.647058823529,5.8823529411765,11.764705882353,0.0,41.176470588235
Isolation,Denver Nuggets,"Malik, Beasley",G,45,5,4.1666698455811,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,35,9,3.135890007019,8,2,7,0.88888901472092,0,0,28.571428571429,35.714285714286,22.222222222222,0.0,22.222222222222,0.0,44.444444444444
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,283,59,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,39,22,11.764699935913,18,5,16,0.81818199157715,233,106,31.25,31.25,18.181818181818,9.0909090909091,13.636363636364,0.0,40.909090909091
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,233,106,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,10,4,7.0175399780273,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,328,15,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,46,39,12.111800193787,39,14,29,1.0,89,236,48.275862068966,51.724137931034,15.384615384615,10.25641025641,12.820512820513,0.0,48.717948717949
