Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New York Knicks,"Trey, Burke",G,7,1,2.8571400642395,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,8,2,5.7142901420593,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Myke, Henry",,5,2,9.0909099578857,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,10,6,15.789500236511,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,23,10,9.708740234375,12,1,4,1.2000000476837,33,302,25.0,25.0,60.0,10.0,60.0,10.0,60.0
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,11,3,3.4883699417114,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Miami Heat,"Derrick, Jones Jr.",,9,11,12.790699958801,10,4,9,0.90909099578857,157,177,44.444444444444,55.555555555556,0.0,18.181818181818,0.0,0.0,36.363636363636
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,30,11,7.8571400642395,12,5,9,1.0909099578857,60,276,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,15,2,1.6806700229645,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,13,14,8.9743604660034,14,5,11,1.0,95,224,45.454545454545,50.0,14.285714285714,7.1428571428571,14.285714285714,0.0,50.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,14,5,6.9444398880005,5,2,5,1.0,0,0,40.0,40.0,20.0,0.0,20.0,20.0,40.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,15,8,10.666700363159,6,2,7,0.75,0,0,28.571428571429,28.571428571429,12.5,0.0,12.5,0.0,37.5
Isolation,Houston Rockets,"Gerald, Green",G-F,13,18,19.148899078369,25,8,14,1.3888900279999,3,334,57.142857142857,67.857142857143,16.666666666667,5.5555555555556,16.666666666667,0.0,61.111111111111
Isolation,Brooklyn Nets,"Nik, Stauskas",G,19,5,4.8543701171875,7,3,3,1.3999999761581,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,22,16,12.121199607849,7,2,13,0.4375,333,4,15.384615384615,15.384615384615,12.5,6.25,12.5,0.0,25.0
Isolation,Phoenix Suns,"Danuel, House",G,12,4,6.5573801994324,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,18,13,8.496729850769,13,5,10,1.0,95,224,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,12,5,7.2463798522949,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,49,42,16.935499191284,26,10,35,0.61904799938202,306,31,28.571428571429,28.571428571429,9.5238095238095,9.5238095238095,9.5238095238095,2.3809523809524,30.952380952381
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,34,21,9.8130798339844,20,8,19,0.95238101482391,133,201,42.105263157895,44.736842105263,9.5238095238095,4.7619047619048,9.5238095238095,4.7619047619048,42.857142857143
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,239,98,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
