Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Washington Wizards,"Devin, Robinson",F,1,1,12.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Lakers,"Andre, Ingram",,2,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chinanu, Onuaku",F,2,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Milton, Doyle",G,10,1,2.8571400642395,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Houston Rockets,"RJ, Hunter",,4,1,8.3333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Jonathan, Gibson",,4,1,6.25,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Sacramento Kings,"Bruno, Caboclo",F,10,1,4.1666698455811,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Shabazz, Muhammad",,11,1,2.7777800559998,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Sacramento Kings,"Jack, Cooley",F,7,3,7.5,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Memphis Grizzlies,"Briante, Weber",G,5,1,2.127660036087,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Memphis Grizzlies,"MarShon, Brooks",,7,1,1.724140048027,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Memphis Grizzlies,"Marquis, Teague",,3,1,4.0,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Chicago Bulls,"Omer, Asik",C,4,3,7.8947401046753,5,2,2,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Dallas Mavericks,"Johnathan, Motley",F,11,4,5.7142901420593,3,1,2,0.75,0,0,50.0,75.0,25.0,25.0,0.0,0.0,25.0
Isolation,Milwaukee Bucks,"Brandon, Jennings",G,14,3,5.2631602287292,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Dallas Mavericks,"Jalen, Jones",,12,3,5.8823499679565,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Omari, Johnson",,4,4,17.391300201416,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Utah Jazz,"Dante, Exum",G,14,6,6.1224498748779,7,2,3,1.1666699647903,0,0,66.666666666667,66.666666666667,50.0,0.0,50.0,0.0,83.333333333333
Isolation,Portland Trail Blazers,"Wade, Baldwin IV",G,7,5,15.15149974823,5,1,2,1.0,0,0,50.0,50.0,40.0,20.0,40.0,0.0,60.0
Isolation,Dallas Mavericks,"Aaron, Harrison",,9,5,5.9523801803589,7,1,2,1.3999999761581,0,0,50.0,75.0,40.0,20.0,40.0,0.0,60.0
Isolation,Sacramento Kings,"Nigel, Hayes",,5,8,22.857099533081,10,4,7,1.25,0,0,57.142857142857,64.285714285714,12.5,0.0,12.5,0.0,62.5
Isolation,New York Knicks,"Damyean, Dotson",G,44,11,6.5868301391602,7,2,7,0.6363639831543,359,39,28.571428571429,28.571428571429,18.181818181818,18.181818181818,0.0,0.0,36.363636363636
Isolation,Atlanta Hawks,"Josh, Magette",G,18,8,10.256400108337,8,4,6,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Isolation,Chicago Bulls,"Ryan, Arcidiacono",G,25,8,7.7669901847839,9,3,5,1.125,0,0,60.0,70.0,25.0,25.0,25.0,12.5,50.0
Isolation,Boston Celtics,"Abdel, Nader",F,47,10,5.5865898132324,16,6,7,1.6000000238419,0,398,85.714285714286,85.714285714286,40.0,10.0,40.0,20.0,80.0
Isolation,New Orleans Pelicans,"Solomon, Hill",F,13,12,17.647100448608,15,6,11,1.25,20,377,54.545454545455,59.090909090909,16.666666666667,0.0,16.666666666667,8.3333333333333,58.333333333333
Isolation,New Orleans Pelicans,"Cheick, Diallo",F,52,19,6.7615699768066,21,8,17,1.105260014534,56,340,47.058823529412,55.882352941176,10.526315789474,5.2631578947368,10.526315789474,5.2631578947368,47.368421052632
Isolation,Atlanta Hawks,"Damion, Lee",,15,7,5.7376999855042,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Dallas Mavericks,"Jameel, Warney",F,2,1,16.666700363159,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Miami Heat,"Rodney, McGruder",G,20,8,7.5471701622009,3,1,6,0.375,0,0,16.666666666667,25.0,0.0,25.0,0.0,0.0,12.5
Isolation,New York Knicks,"Luke, Kornet",F-C,20,8,5.5555601119995,2,1,6,0.25,0,0,16.666666666667,16.666666666667,0.0,25.0,0.0,0.0,12.5
Isolation,Atlanta Hawks,"Andrew, White",G,15,2,4.8780498504639,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Orlando Magic,"Rodney, Purvis",,16,8,8.695650100708,4,1,4,0.5,0,0,25.0,25.0,12.5,37.5,12.5,0.0,25.0
Isolation,Phoenix Suns,"Davon, Reed",G,21,8,10.810799598694,11,4,7,1.375,0,0,57.142857142857,64.285714285714,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,6,11.538499832153,2,1,4,0.33333298563957,0,0,25.0,25.0,16.666666666667,33.333333333333,16.666666666667,16.666666666667,16.666666666667
Isolation,Los Angeles Lakers,"Travis, Wear",F,17,9,11.111100196838,6,3,7,0.66666698455811,0,0,42.857142857143,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,33.333333333333
Isolation,Atlanta Hawks,"Jaylen, Morris",,6,1,2.127660036087,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Cleveland Cavaliers,"Cedi, Osman",F,61,35,14.344300270081,32,11,29,0.91428601741791,177,222,37.931034482759,44.827586206897,11.428571428571,5.7142857142857,11.428571428571,0.0,42.857142857143
Isolation,New York Knicks,"Troy, Williams",,17,1,1.0752700567245,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,22,8,6.8965501785278,8,3,6,1.0,0,0,50.0,50.0,12.5,12.5,12.5,0.0,50.0
Isolation,Chicago Bulls,"Cameron, Payne",G,25,9,4.3269200325012,4,2,8,0.44444400072098,0,0,25.0,25.0,0.0,11.111111111111,0.0,0.0,22.222222222222
Isolation,Phoenix Suns,"Shaquille, Harrison",G,23,16,9.2485599517822,13,4,14,0.8125,274,125,28.571428571429,32.142857142857,18.75,0.0,18.75,6.25,37.5
Isolation,New York Knicks,"Isaiah, Hicks",F,18,13,13.131299972534,10,4,12,0.76923102140427,307,92,33.333333333333,33.333333333333,15.384615384615,0.0,7.6923076923077,7.6923076923077,38.461538461538
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,26,9,4.8387098312378,10,5,8,1.1111099720001,0,0,62.5,62.5,0.0,11.111111111111,0.0,0.0,55.555555555556
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,53,8,4.1884799003601,11,4,7,1.375,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,37,19,8.2608699798584,16,6,16,0.84210497140884,245,152,37.5,43.75,10.526315789474,5.2631578947368,10.526315789474,0.0,42.105263157895
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,56,15,4.9019598960876,10,4,13,0.66666698455811,353,44,30.769230769231,30.769230769231,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,33.333333333333
Isolation,Orlando Magic,"Khem, Birch",C,42,28,10.332099914551,19,6,19,0.67857098579407,348,51,31.578947368421,34.210526315789,17.857142857143,14.285714285714,17.857142857143,0.0,39.285714285714
Isolation,Milwaukee Bucks,"Jabari, Parker",F,31,31,12.156900405884,33,14,27,1.0645200014114,73,326,51.851851851852,55.555555555556,9.6774193548387,3.2258064516129,6.4516129032258,0.0,51.612903225806
Isolation,Brooklyn Nets,"James, Webb III",F,10,3,11.538499832153,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
