Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New York Knicks,"Troy, Williams",,3,1,8.3333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,3,1,4.1666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Chicago Bulls,"Cameron, Payne",G,4,2,6.6666698455811,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Shaquille, Harrison",G,4,4,20.0,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,New York Knicks,"Isaiah, Hicks",F,3,1,11.111100196838,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,8,3,4.4776101112366,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,44,7,4.4025201797485,9,3,6,1.28570997715,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,21,9,8.5714302062988,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,22.222222222222,0.0,22.222222222222,0.0,66.666666666667
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,36,8,5.6737599372864,8,3,7,1.0,0,0,42.857142857143,42.857142857143,25.0,0.0,25.0,12.5,50.0
Isolation,Orlando Magic,"Khem, Birch",C,24,13,9.8484802246094,9,3,7,0.69230800867081,305,48,42.857142857143,42.857142857143,23.076923076923,23.076923076923,23.076923076923,0.0,46.153846153846
Isolation,Milwaukee Bucks,"Jabari, Parker",F,10,8,11.267600059509,8,3,7,1.0,0,0,42.857142857143,42.857142857143,12.5,0.0,0.0,0.0,50.0
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,16,6,6.7415699958801,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,17,10,10.526300430298,8,3,8,0.80000001192093,250,97,37.5,37.5,20.0,10.0,10.0,10.0,40.0
