Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Chicago Bulls,"Cameron, Payne",G,2,2,12.5,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Shaquille, Harrison",G,2,3,20.0,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,New York Knicks,"Isaiah, Hicks",F,2,1,12.5,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,6,2,3.7735800743103,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,42,7,4.7945199012756,9,3,6,1.28570997715,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,19,8,8.7912101745605,12,4,6,1.5,0,0,66.666666666667,83.333333333333,25.0,0.0,25.0,0.0,75.0
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,34,8,5.9701499938965,8,3,7,1.0,0,0,42.857142857143,42.857142857143,25.0,0.0,25.0,12.5,50.0
Isolation,Orlando Magic,"Khem, Birch",C,23,13,9.8484802246094,9,3,7,0.69230800867081,305,44,42.857142857143,42.857142857143,23.076923076923,23.076923076923,23.076923076923,0.0,46.153846153846
Isolation,Milwaukee Bucks,"Jabari, Parker",F,8,7,12.5,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,0.0,0.0,57.142857142857
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,15,6,7.3170700073242,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,16,10,11.236000061035,8,3,8,0.80000001192093,254,91,37.5,37.5,20.0,10.0,10.0,10.0,40.0
Isolation,Memphis Grizzlies,"Myke, Henry",,9,3,7.5,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,17,13,16.883100509644,4,2,12,0.30769199132919,352,0,16.666666666667,16.666666666667,0.0,7.6923076923077,0.0,0.0,15.384615384615
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,33,15,8.6206903457642,18,4,8,1.2000000476837,27,323,50.0,50.0,40.0,13.333333333333,40.0,6.6666666666667,60.0
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,10,13,13.8297996521,12,5,11,0.92307698726654,150,198,45.454545454545,54.545454545455,0.0,15.384615384615,0.0,0.0,38.461538461538
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,35,11,7.2847700119019,12,5,9,1.0909099578857,67,285,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
