Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,27,5,6.4102602005005,6,2,4,1.2000000476837,0,0,50.0,50.0,40.0,0.0,40.0,20.0,60.0
Isolation,Orlando Magic,"Khem, Birch",C,15,5,7.1428599357605,5,2,3,1.0,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Isolation,Milwaukee Bucks,"Jabari, Parker",F,2,2,13.333299636841,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,0.0,0.0,100.0
Isolation,Brooklyn Nets,"James, Webb III",F,5,2,13.333299636841,4,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,50.0,100.0
Isolation,New York Knicks,"Trey, Burke",G,9,1,2.2222199440002,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,11,3,5.4545497894287,2,0,1,0.66666698455811,0,0,0.0,0.0,33.333333333333,33.333333333333,0.0,0.0,33.333333333333
Isolation,Memphis Grizzlies,"Myke, Henry",,7,3,8.8235301971436,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,11,6,15.0,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,26,12,9.6000003814697,14,2,5,1.1666699647903,38,302,40.0,40.0,50.0,16.666666666667,50.0,8.3333333333333,58.333333333333
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,13,7,6.1946902275085,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
