Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,2,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,40,7,5.5118098258972,9,3,6,1.28570997715,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,17,6,7.4074101448059,12,4,4,2.0,0,0,100.0,125.0,33.333333333333,0.0,33.333333333333,0.0,100.0
Isolation,Phoenix Suns,"Josh, Gray",,4,2,6.25,5,1,1,2.5,0,0,100.0,150.0,50.0,0.0,50.0,0.0,100.0
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,31,7,6.0344800949097,8,3,6,1.1428600549698,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Orlando Magic,"Khem, Birch",C,19,11,10.280400276184,9,3,6,0.81818199157715,234,111,50.0,50.0,27.272727272727,18.181818181818,27.272727272727,0.0,54.545454545455
Isolation,Milwaukee Bucks,"Jabari, Parker",F,4,4,15.384599685669,6,2,3,1.5,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,75.0
Isolation,Brooklyn Nets,"James, Webb III",F,8,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,12,1,1.754390001297,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Zach, Lavine",G,12,6,9.5238103866577,6,2,4,1.0,0,0,50.0,50.0,33.333333333333,16.666666666667,16.666666666667,16.666666666667,50.0
Isolation,Memphis Grizzlies,"Myke, Henry",,8,3,8.5714302062988,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,14,12,18.181800842285,2,1,11,0.16666699945927,350,0,9.0909090909091,9.0909090909091,0.0,8.3333333333333,0.0,0.0,8.3333333333333
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,29,13,8.7248296737671,16,3,6,1.2307699918747,22,327,50.0,50.0,46.153846153846,15.384615384615,46.153846153846,7.6923076923077,61.538461538462
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,10,13,13.8297996521,12,5,11,0.92307698726654,156,191,45.454545454545,54.545454545455,0.0,15.384615384615,0.0,0.0,38.461538461538
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,33,11,7.3825497627258,12,5,9,1.0909099578857,65,285,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,21,10,5.7471299171448,14,4,8,1.3999999761581,4,345,50.0,62.5,20.0,0.0,20.0,0.0,60.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,17,16,8.6486501693726,14,5,13,0.875,180,170,38.461538461538,42.307692307692,12.5,6.25,12.5,0.0,43.75
Isolation,Detroit Pistons,"Dwight, Buycks",G,15,6,7.3170700073242,7,3,6,1.1666699647903,0,0,50.0,50.0,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,20,10,8.4745798110962,8,3,9,0.80000001192093,254,91,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,19,23,16.911800384521,27,8,18,1.1739100217819,37,312,44.444444444444,52.777777777778,17.391304347826,4.3478260869565,17.391304347826,0.0,52.173913043478
Isolation,Brooklyn Nets,"Nik, Stauskas",G,24,5,4.0983600616455,7,3,3,1.3999999761581,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,289,60,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,95,237,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,17,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,12,5,7.2463798522949,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,53,49,17.689500808716,28,11,41,0.57142901420593,328,21,26.829268292683,26.829268292683,8.1632653061224,10.204081632653,8.1632653061224,2.0408163265306,28.571428571429
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,41,25,9.5057001113892,20,8,23,0.80000001192093,254,91,34.782608695652,36.95652173913,8.0,4.0,8.0,4.0,36.0
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,245,105,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,37,17,9.8837203979492,12,4,13,0.70588201284409,298,50,30.769230769231,34.615384615385,17.647058823529,5.8823529411765,11.764705882353,0.0,41.176470588235
Isolation,Denver Nuggets,"Malik, Beasley",G,47,5,4.0,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,37,10,3.3444800376892,10,3,8,1.0,95,237,37.5,43.75,20.0,0.0,20.0,0.0,50.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,296,54,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,42,26,12.44019985199,20,5,18,0.76923102140427,274,76,27.777777777778,27.777777777778,19.230769230769,11.538461538462,15.384615384615,0.0,38.461538461538
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,234,111,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,11,4,6.6666698455811,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,335,15,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,26,9,14.28569984436,13,5,8,1.4444400072098,0,0,62.5,75.0,11.111111111111,11.111111111111,11.111111111111,11.111111111111,55.555555555556
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,48,41,12.058799743652,42,15,31,1.0243899822235,91,259,48.387096774194,53.225806451613,14.634146341463,9.7560975609756,12.19512195122,0.0,48.780487804878
Isolation,Denver Nuggets,"Trey, Lyles",F,52,51,14.245800018311,51,22,48,1.0,95,237,45.833333333333,50.0,5.8823529411765,1.9607843137255,3.921568627451,1.9607843137255,47.058823529412
Isolation,Los Angeles Clippers,"Sam, Dekker",F,49,42,17.796600341797,40,15,36,0.95238101482391,139,210,41.666666666667,47.222222222222,9.5238095238095,7.1428571428571,7.1428571428571,2.3809523809524,42.857142857143
Isolation,San Antonio Spurs,"Tony, Parker",G,30,6,3.8461499214172,3,0,4,0.5,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,15,3,3.9473700523376,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,38,14,6.5727701187134,6,1,11,0.42857098579407,342,8,9.0909090909091,9.0909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,21.428571428571
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,37,23,5.9431500434875,21,10,21,0.91304302215576,162,188,47.619047619048,50.0,0.0,8.695652173913,0.0,0.0,43.478260869565
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,39,23,11.442799568176,27,9,17,1.1739100217819,37,312,52.941176470588,55.882352941176,21.739130434783,8.695652173913,21.739130434783,4.3478260869565,56.521739130435
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,36,10,6.097559928894,16,5,7,1.6000000238419,1,349,71.428571428571,85.714285714286,30.0,20.0,30.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,150,198,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,20,14,15.053799629211,18,5,10,1.28570997715,10,338,50.0,60.0,21.428571428571,7.1428571428571,21.428571428571,0.0,57.142857142857
Isolation,San Antonio Spurs,"Manu, Ginobili",G,43,14,6.1673998832703,12,5,12,0.8571429848671,191,156,41.666666666667,45.833333333333,7.1428571428571,14.285714285714,7.1428571428571,7.1428571428571,35.714285714286
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,41,11,3.3742299079895,16,7,10,1.4545500278473,3,347,70.0,80.0,0.0,9.0909090909091,0.0,0.0,63.636363636364
Isolation,Memphis Grizzlies,"JaMychal, Green",F,35,35,11.111100196838,30,11,26,0.8571429848671,191,156,42.307692307692,44.230769230769,14.285714285714,11.428571428571,11.428571428571,0.0,45.714285714286
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,42,20,5.8650999069214,19,7,18,0.94999998807907,143,207,38.888888888889,44.444444444444,10.0,0.0,10.0,0.0,45.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,206,142,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,43,45,21.739099502563,36,12,36,0.80000001192093,254,91,33.333333333333,36.111111111111,15.555555555556,4.4444444444444,15.555555555556,0.0,42.222222222222
Isolation,Utah Jazz,"Jonas, Jerebko",F,48,48,16.053499221802,58,20,40,1.2083300352097,30,320,50.0,53.75,18.75,0.0,12.5,2.0833333333333,58.333333333333
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,2,348,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,33,9,4.3478298187256,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,40,28,8.2595901489258,17,6,20,0.6071429848671,321,29,30.0,32.5,10.714285714286,17.857142857143,10.714285714286,0.0,32.142857142857
Isolation,Chicago Bulls,"Bobby, Portis",F,46,25,7.6219501495361,28,9,19,1.1200000047684,55,295,47.368421052632,55.263157894737,20.0,8.0,12.0,4.0,52.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,57,11,4.8888897895813,14,5,9,1.2727299928665,15,334,55.555555555556,55.555555555556,36.363636363636,9.0909090909091,36.363636363636,27.272727272727,54.545454545455
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,47,52,10.878700256348,50,16,40,0.96153801679611,131,218,40.0,42.5,17.307692307692,11.538461538462,15.384615384615,5.7692307692308,42.307692307692
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,44,13,4.6428599357605,18,6,9,1.3846199512482,6,344,66.666666666667,77.777777777778,15.384615384615,15.384615384615,15.384615384615,0.0,61.538461538462
Isolation,Phoenix Suns,"Jared, Dudley",F,31,13,10.743800163269,8,3,9,0.61538499593735,319,31,33.333333333333,33.333333333333,7.6923076923077,23.076923076923,7.6923076923077,0.0,30.769230769231
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,323,25,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,45,11,5.3921599388123,10,5,10,0.90909099578857,163,185,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Isolation,Golden State Warriors,"Kevon, Looney",F,45,58,22.480600357056,56,22,48,0.96551698446274,128,221,45.833333333333,50.0,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,44.827586206897
Isolation,Indiana Pacers,"Myles, Turner",F-C,42,41,7.9303698539734,39,14,36,0.95121902227402,142,208,38.888888888889,44.444444444444,12.19512195122,2.4390243902439,9.7560975609756,2.4390243902439,41.463414634146
Isolation,Dallas Mavericks,"Salah, Mejri",C,50,28,8.2111396789551,24,8,23,0.8571429848671,191,156,34.782608695652,45.652173913043,7.1428571428571,10.714285714286,3.5714285714286,0.0,35.714285714286
Isolation,San Antonio Spurs,"Bryn, Forbes",G,56,29,7.631579875946,21,6,23,0.72413802146912,295,55,26.086956521739,28.260869565217,17.241379310345,6.8965517241379,10.344827586207,3.448275862069,34.48275862069
Isolation,Boston Celtics,"Marcus, Morris",F,34,31,11.742400169373,35,11,24,1.1290299892426,50,300,45.833333333333,45.833333333333,22.58064516129,3.2258064516129,22.58064516129,3.2258064516129,54.838709677419
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,27,19,12.02530002594,21,5,14,1.105260014534,61,289,35.714285714286,50.0,21.052631578947,5.2631578947368,15.789473684211,0.0,47.368421052632
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,201,148,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
