Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Sacramento Kings,"Bruno, Caboclo",F,10,1,4.1666698455811,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Shabazz, Muhammad",,11,1,2.7777800559998,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Sacramento Kings,"Jack, Cooley",F,6,2,6.4516100883484,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Briante, Weber",G,5,1,2.127660036087,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Memphis Grizzlies,"MarShon, Brooks",,6,1,1.78570997715,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Memphis Grizzlies,"Marquis, Teague",,3,1,4.0,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Chicago Bulls,"Omer, Asik",C,3,2,8.0,3,1,1,1.5,0,0,100.0,100.0,100.0,0.0,50.0,50.0,50.0
Isolation,Dallas Mavericks,"Johnathan, Motley",F,11,4,5.7142901420593,3,1,2,0.75,0,0,50.0,75.0,25.0,25.0,0.0,0.0,25.0
Isolation,Milwaukee Bucks,"Brandon, Jennings",G,13,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Dallas Mavericks,"Jalen, Jones",,12,3,5.8823499679565,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Omari, Johnson",,3,3,18.75,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Utah Jazz,"Dante, Exum",G,13,4,4.5977001190186,4,1,2,1.0,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
Isolation,Portland Trail Blazers,"Wade, Baldwin IV",G,6,4,13.793100357056,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
Isolation,Dallas Mavericks,"Aaron, Harrison",,9,5,5.9523801803589,7,1,2,1.3999999761581,0,0,50.0,75.0,40.0,20.0,40.0,0.0,60.0
Isolation,Sacramento Kings,"Nigel, Hayes",,4,5,16.128999710083,7,3,4,1.3999999761581,0,0,75.0,75.0,20.0,0.0,20.0,0.0,80.0
Isolation,New York Knicks,"Damyean, Dotson",G,43,11,7.4324297904968,7,2,7,0.6363639831543,358,38,28.571428571429,28.571428571429,18.181818181818,18.181818181818,0.0,0.0,36.363636363636
Isolation,Atlanta Hawks,"Josh, Magette",G,18,8,10.256400108337,8,4,6,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Isolation,Chicago Bulls,"Ryan, Arcidiacono",G,24,8,8.6021499633789,9,3,5,1.125,0,0,60.0,70.0,25.0,25.0,25.0,12.5,50.0
Isolation,Boston Celtics,"Abdel, Nader",F,46,8,4.968939781189,14,5,5,1.75,0,0,100.0,100.0,50.0,12.5,50.0,25.0,87.5
Isolation,New Orleans Pelicans,"Solomon, Hill",F,12,12,19.672100067139,15,6,11,1.25,19,379,54.545454545455,59.090909090909,16.666666666667,0.0,16.666666666667,8.3333333333333,58.333333333333
Isolation,New Orleans Pelicans,"Cheick, Diallo",F,51,19,6.7857098579407,21,8,17,1.105260014534,56,340,47.058823529412,55.882352941176,10.526315789474,5.2631578947368,10.526315789474,5.2631578947368,47.368421052632
