TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,41,-11.0,6.0,11,-5.0,24.0,30,-6.0,0.2,0.268,-0.068,4.4,1.6,2.8,18.2,19.0,-0.8,12.2,13.1,-0.9,9.2,10.3,-1.1,39.3,41.9,-2.6,15.4,17.7,-2.3,11.5,15.0,-3.5,10.7,12.7,-2.0,42.0,46.5,-4.5
Atlanta Hawks,"Bazemore, Kent",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,2.0,2.9,-0.9,18.3,19.4,-1.1,11.2,15.1,-3.9,11.8,7.4,4.4,41.8,40.4,1.4,18.3,15.3,3.0,14.6,13.3,1.3,12.4,11.8,0.6,46.1,44.2,1.9
Atlanta Hawks,"Belinelli, Marco",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,2.4,2.4,0.0,19.3,18.2,1.1,13.1,12.6,0.5,8.0,11.9,-3.9,39.6,42.8,-3.2,17.2,17.0,0.2,14.1,14.0,0.1,12.2,12.1,0.1,45.3,45.3,0.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,41,-23.0,5.0,11,-6.0,13.0,30,-17.0,0.278,0.268,0.01,7.8,1.4,6.4,18.5,18.8,-0.3,16.1,12.2,3.9,9.3,10.1,-0.8,39.8,41.5,-1.7,19.6,16.6,3.0,14.5,14.0,0.5,11.2,12.3,-1.1,43.9,45.6,-1.7
Atlanta Hawks,"Brussino, Nicolas",4.0,41,-37.0,0.0,11,-11.0,4.0,30,-26.0,0.0,0.268,-0.268,207.0,1.2,205.8,9.1,18.8,-9.7,9.1,12.9,-3.8,0.0,10.0,-10.0,36.6,41.2,-4.6,0.0,17.2,-17.2,0.0,14.2,-14.2,0.0,12.2,-12.2,27.4,45.4,-18.0
Atlanta Hawks,"Cavanaugh, Tyler",29.0,33,-4.0,9.0,10,-1.0,20.0,23,-3.0,0.31,0.303,0.007,5.7,2.0,3.7,18.2,19.1,-0.9,13.1,13.5,-0.4,9.3,10.9,-1.6,39.9,42.5,-2.6,13.8,18.4,-4.6,11.9,15.0,-3.1,10.6,12.7,-2.1,47.9,43.9,4.0
Atlanta Hawks,"Collins, John",35.0,41,-6.0,9.0,11,-2.0,26.0,30,-4.0,0.257,0.268,-0.011,3.1,1.9,1.2,20.6,17.6,3.0,15.3,11.2,4.1,10.4,9.7,0.7,44.1,39.4,4.7,17.2,17.0,0.2,15.0,13.5,1.5,13.2,11.5,1.7,45.2,45.4,-0.2
Atlanta Hawks,"Dedmon, Dewayne",22.0,41,-19.0,5.0,11,-6.0,17.0,30,-13.0,0.227,0.268,-0.041,4.4,1.6,2.8,19.3,18.6,0.7,11.2,13.4,-2.2,9.1,10.3,-1.2,39.7,41.7,-2.0,17.4,16.9,0.5,13.5,14.3,-0.8,10.6,12.7,-2.1,43.0,46.1,-3.1
Atlanta Hawks,"Delaney, Malcolm",33.0,41,-8.0,7.0,11,-4.0,26.0,30,-4.0,0.212,0.268,-0.056,3.8,1.7,2.1,19.8,18.3,1.5,13.4,12.6,0.8,8.3,10.7,-2.4,38.7,42.4,-3.7,16.5,17.3,-0.8,14.8,13.7,1.1,10.7,12.8,-2.1,45.2,45.3,-0.1
Atlanta Hawks,"Dorsey, Tyler",15.0,41,-26.0,2.0,11,-9.0,13.0,30,-17.0,0.133,0.268,-0.135,24.2,1.2,23.0,11.2,19.2,-8.0,15.1,12.7,2.4,10.7,9.9,0.8,32.2,41.7,-9.5,12.2,17.3,-5.1,7.3,14.4,-7.1,13.2,12.1,1.1,38.1,45.7,-7.6
