球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
郭艾伦,辽宁,山东,2018-10-21 19:35,113:92(已结束),1,29.3,0,1,7,11,6,7,1,3,3,2,0,6,5,20,501070
贺天举,辽宁,山东,2018-10-21 19:35,113:92(已结束),1,18.2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,500678
韩德君,辽宁,山东,2018-10-21 19:35,113:92(已结束),1,21.8,0,0,8,11,7,8,1,5,2,0,0,1,2,23,500345
李晓旭,辽宁,山东,2018-10-21 19:35,113:92(已结束),1,27.3,0,1,4,5,0,0,0,1,2,0,1,0,3,8,100130
莱斯特·哈德森,辽宁,山东,2018-10-21 19:35,113:92(已结束),1,28.9,6,9,2,5,2,2,0,6,2,1,0,3,3,24,501217
卫猛,辽宁,山东,2018-10-21 19:35,113:92(已结束),0,4.7,0,0,1,2,0,0,1,1,0,0,0,0,3,2,501895
布兰登·巴斯,辽宁,山东,2018-10-21 19:35,113:92(已结束),0,36.9,0,0,8,12,9,10,3,10,1,0,1,1,3,25,603149
鄢手骐,辽宁,山东,2018-10-21 19:35,113:92(已结束),0,3.4,0,2,0,1,0,0,0,0,0,0,0,2,0,0,603254
丛明晨,辽宁,山东,2018-10-21 19:35,113:92(已结束),0,21.8,0,2,1,2,0,0,2,4,2,1,0,0,3,2,501739
刘志轩,辽宁,山东,2018-10-21 19:35,113:92(已结束),0,22.6,0,2,0,2,0,0,0,1,1,0,0,1,1,0,501170
钟诚,辽宁,山东,2018-10-21 19:35,113:92(已结束),0,5.4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,500523
杨鸣,辽宁,山东,2018-10-21 19:35,113:92(已结束),0,20.0,0,0,4,6,1,1,0,2,4,2,0,1,0,9,100129
王汝恒,山东,辽宁,2018-10-21 19:35,113:92(已结束),1,17.8,0,1,3,3,0,0,0,1,3,0,1,3,1,6,501163
张春军,山东,辽宁,2018-10-21 19:35,113:92(已结束),1,25.3,0,0,2,3,2,2,3,5,0,3,0,2,3,6,501156
莫泰尤纳斯,山东,辽宁,2018-10-21 19:35,113:92(已结束),1,40.1,1,2,5,12,3,6,1,9,4,2,0,1,3,16,603144
吴楠,山东,辽宁,2018-10-21 19:35,113:92(已结束),1,23.7,3,6,2,2,0,0,0,2,1,2,0,2,3,13,500533
贾诚,山东,辽宁,2018-10-21 19:35,113:92(已结束),1,27.4,0,2,2,4,8,8,1,5,0,1,0,2,4,12,501161
朱荣振,山东,辽宁,2018-10-21 19:35,113:92(已结束),0,7.7,0,0,3,4,0,0,1,1,0,0,0,0,3,6,603147
李泓翰,山东,辽宁,2018-10-21 19:35,113:92(已结束),0,13.2,0,2,1,1,0,0,0,1,1,1,0,0,0,2,501696
张庆鹏,山东,辽宁,2018-10-21 19:35,113:92(已结束),0,33.3,1,4,1,4,0,0,1,2,5,0,0,3,5,5,100126
陶汉林,山东,辽宁,2018-10-21 19:35,113:92(已结束),0,20.9,0,0,3,7,1,3,2,4,0,0,0,1,2,7,500684
安德鲁·古德洛克,山东,辽宁,2018-10-21 19:35,113:92(已结束),0,30.8,1,8,7,11,2,2,1,4,2,1,1,1,0,19,603372
郭一飞,同曦,青岛,2018-10-21 19:35,91:118(已结束),1,19.7,0,3,2,3,0,2,0,1,0,2,0,2,2,4,501477
惠龙儿,同曦,青岛,2018-10-21 19:35,91:118(已结束),1,19.8,0,0,2,6,1,2,1,3,1,0,0,1,1,5,603120
宋建骅,同曦,青岛,2018-10-21 19:35,91:118(已结束),1,39.1,0,6,1,1,0,0,2,7,2,1,2,0,3,2,501380
冯欣,同曦,青岛,2018-10-21 19:35,91:118(已结束),1,34.5,4,5,2,6,0,1,1,3,10,4,0,2,2,16,501031
约瑟夫·杨,同曦,青岛,2018-10-21 19:35,91:118(已结束),1,35.9,1,7,9,19,2,3,2,5,5,2,0,3,2,23,603389
乔文瀚,同曦,青岛,2018-10-21 19:35,91:118(已结束),0,15.9,0,1,2,5,3,4,2,3,0,0,0,0,1,7,603169
李佳益,同曦,青岛,2018-10-21 19:35,91:118(已结束),0,12.9,0,0,4,4,1,4,1,3,0,0,0,1,1,9,603117
杨力,同曦,青岛,2018-10-21 19:35,91:118(已结束),0,4.6,0,1,1,1,0,0,0,1,0,1,0,0,3,2,100024
于长春,同曦,青岛,2018-10-21 19:35,91:118(已结束),0,14.1,2,4,0,0,0,0,0,0,0,0,0,0,0,6,500701
张财宝,同曦,青岛,2018-10-21 19:35,91:118(已结束),0,4.1,1,1,0,0,0,0,1,2,0,0,0,2,2,3,500674
买尔丹·吐尔逊,同曦,青岛,2018-10-21 19:35,91:118(已结束),0,15.4,0,0,3,5,1,4,4,4,1,0,1,0,4,7,500516
以赛亚·奥斯汀恩,同曦,青岛,2018-10-21 19:35,91:118(已结束),0,24.1,1,3,2,7,0,0,3,4,0,2,0,3,2,7,603407
王庆明,青岛,同曦,2018-10-21 19:35,91:118(已结束),1,17.7,0,1,2,3,0,0,1,3,2,2,2,2,2,4,501485
翟逸,青岛,同曦,2018-10-21 19:35,91:118(已结束),1,27.3,0,0,3,4,0,0,1,3,2,1,0,0,2,6,501470
许家晗,青岛,同曦,2018-10-21 19:35,91:118(已结束),1,20.2,0,1,0,0,1,2,0,1,2,3,0,2,2,1,501308
张骋宇,青岛,同曦,2018-10-21 19:35,91:118(已结束),1,31.5,1,3,5,8,0,0,1,3,2,1,0,4,0,13,500660
约翰逊,青岛,同曦,2018-10-21 19:35,91:118(已结束),1,31.2,0,0,10,14,3,3,2,10,2,1,2,3,1,23,603371
吉布森,青岛,同曦,2018-10-21 19:35,91:118(已结束),0,35.5,8,14,8,15,7,8,1,8,1,2,0,6,2,47,603142
丁皓然,青岛,同曦,2018-10-21 19:35,91:118(已结束),0,3.4,0,0,1,1,0,0,0,1,0,0,0,0,0,2,501981
周湛东,青岛,同曦,2018-10-21 19:35,91:118(已结束),0,3.0,0,0,2,2,0,0,0,0,0,0,0,0,1,4,501893
宗赞,青岛,同曦,2018-10-21 19:35,91:118(已结束),0,33.3,0,2,2,3,1,2,3,6,0,1,0,0,4,5,501585
张涵钧,青岛,同曦,2018-10-21 19:35,91:118(已结束),0,7.1,0,0,2,2,1,1,0,0,1,1,0,0,0,5,501472
邵英伦,青岛,同曦,2018-10-21 19:35,91:118(已结束),0,13.8,0,0,3,3,0,0,1,4,1,0,0,0,5,6,501407
刘书楠,青岛,同曦,2018-10-21 19:35,91:118(已结束),0,16.1,0,0,1,1,0,0,0,3,0,0,0,1,2,2,500531
程帅彭,浙江,北控,2018-10-21 19:35,110:107(已结束),1,39.3,3,7,1,2,1,2,1,3,2,2,0,2,5,12,603118
朱旭航,浙江,北控,2018-10-21 19:35,110:107(已结束),1,28.5,0,2,4,7,2,3,1,5,1,1,1,0,6,10,501546
吴前,浙江,北控,2018-10-21 19:35,110:107(已结束),1,39.6,5,12,0,4,2,2,0,4,5,3,0,2,0,17,501409
马库斯·邓蒙,浙江,北控,2018-10-21 19:35,110:107(已结束),1,40.0,6,14,9,16,5,5,2,6,7,4,1,2,0,41,603394
张大宇,浙江,北控,2018-10-21 19:35,110:107(已结束),1,35.5,0,2,5,12,0,0,4,9,3,0,0,0,2,10,100085
安德鲁·汉斯布鲁,浙江,北控,2018-10-21 19:35,110:107(已结束),0,23.5,0,0,4,10,8,10,3,9,2,1,0,3,5,16,603138
王奕博,浙江,北控,2018-10-21 19:35,110:107(已结束),0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,603126
