球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
贾诚,山东,天津,2019-11-12 19:35,96:82(已结束),1,30.0,1,2,4,5,5,6,8,14,2,0,2,4,6,16,501161
陶汉林,山东,天津,2019-11-12 19:35,96:82(已结束),1,33.5,0,0,5,7,2,6,8,15,2,2,2,3,4,12,500684
李敬宇,山东,天津,2019-11-12 19:35,96:82(已结束),1,15.6,0,2,0,1,0,0,1,2,1,0,0,0,1,0,500331
莱斯特·哈德森,山东,天津,2019-11-12 19:35,96:82(已结束),1,41.1,2,15,4,10,7,9,1,6,4,0,0,3,3,21,501217
陈培东,山东,天津,2019-11-12 19:35,96:82(已结束),1,35.5,2,5,5,7,1,1,0,2,2,2,0,1,4,17,502890
朱荣振,山东,天津,2019-11-12 19:35,96:82(已结束),0,1.9,0,0,0,0,2,2,0,1,0,0,0,0,0,2,504067
孙贺男,山东,天津,2019-11-12 19:35,96:82(已结束),0,9.8,0,1,2,3,2,2,1,5,0,0,0,0,0,6,501182
田嘉夫,山东,天津,2019-11-12 19:35,96:82(已结束),0,12.7,2,3,1,1,0,0,0,1,0,0,0,0,2,8,501382
詹姆斯-梅斯,山东,天津,2019-11-12 19:35,96:82(已结束),0,17.9,0,1,0,1,1,4,1,7,3,2,2,2,3,1,100012421
张庆鹏,山东,天津,2019-11-12 19:35,96:82(已结束),0,9.3,0,2,0,0,0,0,1,2,1,0,0,0,2,0,100126
王汝恒,山东,天津,2019-11-12 19:35,96:82(已结束),0,30.9,3,6,1,3,2,2,0,1,2,4,0,0,2,13,501163
张辉,山东,天津,2019-11-12 19:35,96:82(已结束),0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501709
时德帅,天津,山东,2019-11-12 19:35,96:82(已结束),1,31.1,0,2,6,10,6,7,5,11,1,0,0,1,5,18,501763
马尔科-托多罗维奇,天津,山东,2019-11-12 19:35,96:82(已结束),1,23.7,0,0,3,10,7,7,4,12,1,0,0,4,1,13,100025549
孟子凯,天津,山东,2019-11-12 19:35,96:82(已结束),1,13.9,0,1,0,1,0,2,1,1,0,1,0,0,1,0,501762
李荣培,天津,山东,2019-11-12 19:35,96:82(已结束),1,36.2,2,6,2,7,0,0,1,4,2,1,1,1,2,10,501761
史仪,天津,山东,2019-11-12 19:35,96:82(已结束),1,16.0,0,0,1,2,0,0,0,0,1,1,0,1,4,2,502748
潘宁,天津,山东,2019-11-12 19:35,96:82(已结束),0,26.4,1,3,1,1,1,4,0,3,0,1,2,1,0,6,501701
刘伟,天津,山东,2019-11-12 19:35,96:82(已结束),0,13.0,0,0,1,3,0,0,1,1,0,1,0,0,3,2,101336
金鑫,天津,山东,2019-11-12 19:35,96:82(已结束),0,2.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,501760
何思雨,天津,山东,2019-11-12 19:35,96:82(已结束),0,14.6,0,1,1,2,0,0,0,1,0,1,0,1,6,2,502630
刘帅,天津,山东,2019-11-12 19:35,96:82(已结束),0,25.1,0,0,2,3,1,2,2,3,1,1,0,0,1,5,100002564
查森-兰德尔,天津,山东,2019-11-12 19:35,96:82(已结束),0,37.4,3,6,4,15,7,7,0,1,4,3,1,3,3,24,100026412
韩德君,辽宁,同曦,2019-11-12 19:35,126:107(已结束),1,27.2,0,0,6,6,5,5,3,5,2,0,0,1,2,17,500345
李晓旭,辽宁,同曦,2019-11-12 19:35,126:107(已结束),1,23.9,0,0,2,6,0,0,1,7,0,1,0,0,2,4,100130
郭艾伦,辽宁,同曦,2019-11-12 19:35,126:107(已结束),1,33.8,0,3,12,13,7,8,0,7,5,2,0,2,4,31,501070
赵继伟,辽宁,同曦,2019-11-12 19:35,126:107(已结束),1,28.9,0,4,1,3,2,4,0,2,1,2,0,0,3,4,501736
兰斯-史蒂芬森,辽宁,同曦,2019-11-12 19:35,126:107(已结束),1,40.0,2,5,8,13,8,10,2,10,7,0,0,4,3,30,100000374
布兰登·巴斯,辽宁,同曦,2019-11-12 19:35,126:107(已结束),0,31.4,0,0,11,18,3,5,1,2,3,1,1,2,0,25,603149
刘志轩,辽宁,同曦,2019-11-12 19:35,126:107(已结束),0,17.2,0,1,0,0,0,2,0,2,2,3,1,0,0,0,501170
郭旭,辽宁,同曦,2019-11-12 19:35,126:107(已结束),0,1.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,501727
贺天举,辽宁,同曦,2019-11-12 19:35,126:107(已结束),0,13.4,4,5,0,0,0,0,0,2,2,0,0,0,0,12,500678
