Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,"Milton, Doyle",G,5,2,7.4074101448059,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,4,11,21.568599700928,13,4,7,1.1818200349808,235,115,57.142857142857,57.142857142857,36.363636363636,9.0909090909091,36.363636363636,9.0909090909091,63.636363636364
Transition,Detroit Pistons,"Dwight, Buycks",G,8,11,14.473699569702,12,6,9,1.0909099578857,185,166,66.666666666667,66.666666666667,0.0,18.181818181818,0.0,0.0,54.545454545455
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,4,9,13.846199989319,6,2,8,0.66666698455811,0,0,25.0,37.5,0.0,11.111111111111,0.0,0.0,22.222222222222
Transition,Memphis Grizzlies,"Wayne, Selden",G,6,7,17.5,4,1,4,0.57142901420593,0,0,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
Transition,Houston Rockets,"Gerald, Green",G-F,8,15,14.563099861145,16,4,11,1.0666699409485,173,179,36.363636363636,54.545454545455,20.0,13.333333333333,20.0,6.6666666666667,40.0
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,25,4,2.9850699901581,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
Transition,San Antonio Spurs,"Davis, Bertans",F,39,26,14.207699775696,35,13,22,1.3461500406265,308,44,59.090909090909,75.0,3.8461538461538,11.538461538462,3.8461538461538,0.0,53.846153846154
Transition,Phoenix Suns,"Danuel, House",G,9,11,25.0,13,3,6,1.1818200349808,235,115,50.0,58.333333333333,36.363636363636,18.181818181818,36.363636363636,9.0909090909091,54.545454545455
Transition,Phoenix Suns,"Isaiah, Canaan",,10,13,13.541700363159,18,5,8,1.3846199512482,321,31,62.5,75.0,23.076923076923,15.384615384615,15.384615384615,0.0,61.538461538462
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,191,160,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,14,15,28.846200942993,13,3,6,0.86666697263718,48,304,50.0,58.333333333333,33.333333333333,20.0,33.333333333333,0.0,46.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,13,13,14.606699943542,8,3,9,0.61538499593735,8,344,33.333333333333,33.333333333333,7.6923076923077,23.076923076923,7.6923076923077,0.0,30.769230769231
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,151,201,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,24,19,19.191900253296,17,7,16,0.89473700523376,67,283,43.75,43.75,10.526315789474,0.0,15.789473684211,0.0,47.368421052632
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,8,19,14.843799591064,19,6,12,1.0,113,216,50.0,54.166666666667,21.052631578947,15.789473684211,21.052631578947,0.0,52.631578947368
Transition,Chicago Bulls,"Nikola, Mirotic",F,17,28,10.852700233459,27,11,22,0.96428602933884,95,256,50.0,59.090909090909,3.5714285714286,21.428571428571,3.5714285714286,3.5714285714286,39.285714285714
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,27,24,23.762399673462,27,8,18,1.125,205,146,44.444444444444,52.777777777778,16.666666666667,8.3333333333333,16.666666666667,0.0,50.0
Transition,Atlanta Hawks,"Miles, Plumlee",C,22,5,4.2372899055481,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,113,216,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,35,44,17.959199905396,55,23,34,1.25,263,84,67.647058823529,67.647058823529,22.727272727273,6.8181818181818,18.181818181818,6.8181818181818,68.181818181818
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,29,14,10.606100082397,15,5,11,1.0714299678802,176,175,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,37,45,22.38809967041,55,21,34,1.2222199440002,251,99,61.764705882353,61.764705882353,22.222222222222,4.4444444444444,22.222222222222,2.2222222222222,66.666666666667
Transition,Denver Nuggets,"Trey, Lyles",F,36,32,9.6385498046875,29,10,24,0.90625,72,279,41.666666666667,43.75,18.75,12.5,18.75,3.125,46.875
Transition,Portland Trail Blazers,"Meyers, Leonard",C,13,3,5.769229888916,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,17,16,9.5808401107788,21,7,11,1.3125,290,60,63.636363636364,72.727272727273,18.75,12.5,18.75,0.0,62.5
Transition,Portland Trail Blazers,"Noah, Vonleh",F,27,4,3.603600025177,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,27,7,7.0707101821899,10,5,7,1.4285700321198,0,0,71.428571428571,71.428571428571,0.0,0.0,0.0,0.0,71.428571428571
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,42,11,4.6808500289917,13,6,9,1.1818200349808,235,115,66.666666666667,66.666666666667,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,63.636363636364
Transition,Cleveland Cavaliers,"Jose, Calderon",G,31,13,10.569100379944,7,2,7,0.53846198320389,5,347,28.571428571429,35.714285714286,7.6923076923077,38.461538461538,0.0,0.0,23.076923076923
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,17,7,11.666700363159,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
Transition,Detroit Pistons,"Eric, Moreland",F,36,6,8.8235301971436,6,3,5,1.0,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,50.0
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,35,9,6.8181800842285,2,1,9,0.22222200036049,0,0,11.111111111111,11.111111111111,0.0,0.0,0.0,0.0,11.111111111111
Transition,New Orleans Pelicans,"Rajon, Rondo",G,26,55,23.012599945068,48,22,43,0.87272697687149,53,299,51.162790697674,53.488372093023,1.8181818181818,20.0,1.8181818181818,0.0,41.818181818182
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,232,119,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,25,34,12.454199790955,42,16,23,1.2352900505066,256,96,69.565217391304,73.913043478261,17.647058823529,14.705882352941,14.705882352941,0.0,61.764705882353
