Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,1,1,7.1428599357605,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Transition,Memphis Grizzlies,"Wayne, Selden",G,4,6,22.222200393677,4,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,16.666666666667,33.333333333333,16.666666666667,0.0,33.333333333333
Transition,Houston Rockets,"Gerald, Green",G-F,5,10,17.241399765015,12,3,7,1.2000000476837,230,105,42.857142857143,64.285714285714,20.0,20.0,20.0,10.0,40.0
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,21,3,2.8301899433136,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Davis, Bertans",F,35,19,13.380299568176,25,9,15,1.3157900571823,283,56,60.0,76.666666666667,5.2631578947368,15.789473684211,5.2631578947368,0.0,52.631578947368
Transition,Phoenix Suns,"Danuel, House",G,8,8,23.529399871826,11,2,3,1.375,0,0,66.666666666667,83.333333333333,50.0,25.0,50.0,12.5,62.5
Transition,Phoenix Suns,"Isaiah, Canaan",,10,13,13.541700363159,18,5,8,1.3846199512482,305,34,62.5,75.0,23.076923076923,15.384615384615,15.384615384615,0.0,61.538461538462
Transition,Memphis Grizzlies,"Kobi, Simmons",G,10,9,20.0,11,5,8,1.2222199440002,0,0,62.5,62.5,11.111111111111,11.111111111111,11.111111111111,11.111111111111,55.555555555556
Transition,Denver Nuggets,"Torrey, Craig",G-F,10,11,27.5,12,3,4,1.0909099578857,191,148,75.0,87.5,27.272727272727,27.272727272727,36.363636363636,0.0,54.545454545455
Transition,Brooklyn Nets,"Nik, Stauskas",G,11,10,13.698599815369,6,2,7,0.60000002384186,12,327,28.571428571429,28.571428571429,10.0,20.0,10.0,0.0,30.0
Transition,Los Angeles Clippers,"C.J., Williams",G,25,25,17.361099243164,23,8,23,0.9200000166893,74,265,34.782608695652,43.478260869565,8.0,0.0,8.0,0.0,40.0
Transition,Orlando Magic,"Wesley, Iwundu",F,21,16,19.04759979248,13,5,13,0.8125,36,303,38.461538461538,38.461538461538,12.5,0.0,18.75,0.0,43.75
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,7,14,13.207500457764,14,4,8,1.0,116,203,50.0,56.25,21.428571428571,21.428571428571,21.428571428571,0.0,50.0
Transition,Chicago Bulls,"Nikola, Mirotic",F,15,27,11.392399787903,27,11,22,1.0,116,203,50.0,59.090909090909,3.7037037037037,18.518518518519,3.7037037037037,3.7037037037037,40.740740740741
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,25,20,21.739099502563,20,5,15,1.0,116,203,33.333333333333,40.0,20.0,5.0,20.0,0.0,45.0
Transition,Atlanta Hawks,"Miles, Plumlee",C,18,2,2.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,116,203,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,31,32,16.494800567627,37,14,22,1.15625,213,126,63.636363636364,63.636363636364,25.0,9.375,18.75,3.125,65.625
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,25,14,11.475399971008,15,5,11,1.0714299678802,175,161,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,33,39,22.159099578857,47,18,30,1.205129981041,237,102,60.0,60.0,20.512820512821,2.5641025641026,20.512820512821,0.0,66.666666666667
Transition,Denver Nuggets,"Trey, Lyles",F,32,27,10.150400161743,21,7,20,0.77777802944183,28,310,35.0,37.5,18.518518518519,11.111111111111,18.518518518519,3.7037037037037,40.740740740741
Transition,Portland Trail Blazers,"Meyers, Leonard",C,13,3,5.769229888916,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,15,12,8.1081104278564,16,5,8,1.3333300352097,290,44,62.5,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,58.333333333333
Transition,Portland Trail Blazers,"Noah, Vonleh",F,25,4,3.8095200061798,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,25,7,7.2164998054504,10,5,7,1.4285700321198,0,0,71.428571428571,71.428571428571,0.0,0.0,0.0,0.0,71.428571428571
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,39,10,4.8076901435852,13,6,9,1.2999999523163,277,61,66.666666666667,66.666666666667,20.0,0.0,20.0,10.0,70.0
Transition,Cleveland Cavaliers,"Jose, Calderon",G,29,13,10.833299636841,7,2,7,0.53846198320389,6,333,28.571428571429,35.714285714286,7.6923076923077,38.461538461538,0.0,0.0,23.076923076923
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,17,7,11.666700363159,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
Transition,Detroit Pistons,"Eric, Moreland",F,32,5,8.6206903457642,6,3,4,1.2000000476837,0,0,75.0,75.0,20.0,0.0,20.0,0.0,60.0
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,33,8,6.4516100883484,2,1,8,0.25,0,0,12.5,12.5,0.0,0.0,0.0,0.0,12.5
Transition,New Orleans Pelicans,"Rajon, Rondo",G,23,44,21.568599700928,40,18,33,0.90909099578857,70,269,54.545454545455,57.575757575758,2.2727272727273,22.727272727273,2.2727272727273,0.0,43.181818181818
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,224,115,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,23,28,11.290300369263,35,13,20,1.25,249,85,65.0,70.0,17.857142857143,10.714285714286,14.285714285714,0.0,60.714285714286
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,23,22,7.801420211792,22,9,16,1.0,116,203,56.25,62.5,4.5454545454545,22.727272727273,4.5454545454545,0.0,45.454545454545
Transition,Golden State Warriors,"Omri, Casspi",G,32,37,20.0,56,21,29,1.5135099887848,332,7,72.413793103448,75.862068965517,21.621621621622,2.7027027027027,21.621621621622,2.7027027027027,72.972972972973
Transition,Utah Jazz,"Jonas, Jerebko",F,32,32,17.486299514771,33,14,29,1.03125,145,194,48.275862068966,50.0,6.25,3.125,3.125,0.0,50.0
Transition,Los Angeles Clippers,"Jawun, Evans",G,30,43,19.457000732422,23,7,31,0.53488397598267,5,334,22.58064516129,22.58064516129,11.627906976744,16.279069767442,9.3023255813953,0.0,27.906976744186
Transition,Memphis Grizzlies,"Ben, McLemore",G,22,32,19.875799179077,38,14,24,1.1875,227,112,58.333333333333,68.75,12.5,12.5,9.375,0.0,53.125
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,32,29,22.656200408936,31,12,23,1.0689699649811,173,165,52.173913043478,58.695652173913,17.241379310345,10.344827586207,17.241379310345,6.8965517241379,51.724137931034
Transition,Philadelphia 76ers,"Richaun, Holmes",F,20,22,15.827300071716,29,11,18,1.3181799650192,285,54,61.111111111111,61.111111111111,18.181818181818,4.5454545454545,18.181818181818,4.5454545454545,63.636363636364
Transition,Chicago Bulls,"Bobby, Portis",F,29,35,10.204099655151,46,17,26,1.3142900466919,282,57,65.384615384615,69.230769230769,17.142857142857,14.285714285714,14.285714285714,5.7142857142857,60.0
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,21,318,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,26,16,9.4674596786499,10,3,10,0.625,13,326,30.0,30.0,18.75,25.0,12.5,6.25,31.25
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,15,10,20.408199310303,8,2,6,0.80000001192093,33,306,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,26,9,11.688300132751,13,5,5,1.4444400072098,0,0,100.0,100.0,55.555555555556,11.111111111111,44.444444444444,22.222222222222,77.777777777778
Transition,San Antonio Spurs,"Bryn, Forbes",G,38,46,16.911800384521,50,18,42,1.0869599580765,188,150,42.857142857143,53.571428571429,6.5217391304348,6.5217391304348,6.5217391304348,4.3478260869565,41.304347826087
Transition,Boston Celtics,"Marcus, Morris",F,20,25,10.373399734497,25,7,20,1.0,116,203,35.0,42.5,24.0,4.0,24.0,8.0,44.0
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,300,38,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,33,12,11.650500297546,11,5,7,0.91666698455811,72,266,71.428571428571,71.428571428571,8.3333333333333,33.333333333333,0.0,0.0,50.0
Transition,Washington Wizards,"Markieff, Morris",F,30,26,7.8787899017334,31,10,20,1.1923099756241,229,110,50.0,57.5,19.230769230769,7.6923076923077,19.230769230769,3.8461538461538,53.846153846154
Transition,Golden State Warriors,"Patrick, McCaw",G,34,27,17.647100448608,36,15,24,1.3333300352097,290,44,62.5,66.666666666667,14.814814814815,7.4074074074074,11.111111111111,11.111111111111,59.259259259259
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,36,42,28.378400802612,41,16,29,0.97618997097015,107,232,55.172413793103,58.620689655172,19.047619047619,21.428571428571,16.666666666667,9.5238095238095,47.619047619048
Transition,Miami Heat,"Hassan, Whiteside",C,19,9,3.6290299892426,11,4,6,1.2222199440002,0,0,66.666666666667,75.0,11.111111111111,22.222222222222,11.111111111111,0.0,55.555555555556
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,23,7,8.0459804534912,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
