Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,"Milton, Doyle",G,4,1,5.5555601119995,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,2,7,26.923099517822,7,2,5,1.0,0,0,40.0,40.0,28.571428571429,14.285714285714,28.571428571429,14.285714285714,42.857142857143
Transition,Detroit Pistons,"Dwight, Buycks",G,7,7,11.666700363159,6,3,5,0.8571429848671,0,0,60.0,60.0,0.0,28.571428571429,0.0,0.0,42.857142857143
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,3,6,12.244899749756,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,5,7,19.444400787354,4,1,4,0.57142901420593,0,0,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
Transition,Houston Rockets,"Gerald, Green",G-F,7,13,14.606699943542,15,4,10,1.1538499593735,217,129,40.0,60.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,38.461538461538
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,24,3,2.3076899051666,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Davis, Bertans",F,38,26,14.689299583435,35,13,22,1.3461500406265,305,44,59.090909090909,75.0,3.8461538461538,11.538461538462,3.8461538461538,0.0,53.846153846154
Transition,Phoenix Suns,"Danuel, House",G,9,11,25.0,13,3,6,1.1818200349808,237,111,50.0,58.333333333333,36.363636363636,18.181818181818,36.363636363636,9.0909090909091,54.545454545455
Transition,Phoenix Suns,"Isaiah, Canaan",,10,13,13.541700363159,18,5,8,1.3846199512482,315,33,62.5,75.0,23.076923076923,15.384615384615,15.384615384615,0.0,61.538461538462
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,191,156,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,13,14,29.166700363159,12,3,6,0.8571429848671,45,302,50.0,58.333333333333,28.571428571429,21.428571428571,35.714285714286,0.0,42.857142857143
Transition,Brooklyn Nets,"Nik, Stauskas",G,12,11,13.92409992218,8,3,8,0.72727298736572,20,328,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Transition,Los Angeles Clippers,"C.J., Williams",G,27,28,17.391300201416,25,9,26,0.8928570151329,67,282,34.615384615385,42.307692307692,7.1428571428571,0.0,7.1428571428571,0.0,39.285714285714
Transition,Orlando Magic,"Wesley, Iwundu",F,23,19,20.0,17,7,16,0.89473700523376,68,280,43.75,43.75,10.526315789474,0.0,15.789473684211,0.0,47.368421052632
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,8,19,14.843799591064,19,6,12,1.0,115,209,50.0,54.166666666667,21.052631578947,15.789473684211,21.052631578947,0.0,52.631578947368
Transition,Chicago Bulls,"Nikola, Mirotic",F,17,28,10.852700233459,27,11,22,0.96428602933884,100,249,50.0,59.090909090909,3.5714285714286,21.428571428571,3.5714285714286,3.5714285714286,39.285714285714
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,26,21,21.875,20,5,15,0.95238101482391,94,255,33.333333333333,40.0,19.047619047619,9.5238095238095,19.047619047619,0.0,42.857142857143
Transition,Atlanta Hawks,"Miles, Plumlee",C,21,4,3.603600025177,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,115,209,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,33,35,16.279100418091,39,15,25,1.1142899990082,198,150,60.0,60.0,22.857142857143,8.5714285714286,17.142857142857,2.8571428571429,62.857142857143
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,28,14,10.606100082397,15,5,11,1.0714299678802,178,170,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,35,43,21.938800811768,52,20,33,1.2093000411987,249,100,60.606060606061,60.606060606061,20.93023255814,4.6511627906977,20.93023255814,2.3255813953488,65.116279069767
Transition,Denver Nuggets,"Trey, Lyles",F,35,31,9.717869758606,27,10,24,0.87096798419952,54,294,41.666666666667,43.75,16.129032258065,12.903225806452,16.129032258065,3.2258064516129,45.161290322581
Transition,Portland Trail Blazers,"Meyers, Leonard",C,13,3,5.769229888916,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,17,16,9.5808401107788,21,7,11,1.3125,290,58,63.636363636364,72.727272727273,18.75,12.5,18.75,0.0,62.5
Transition,Portland Trail Blazers,"Noah, Vonleh",F,27,4,3.603600025177,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,26,7,7.1428599357605,10,5,7,1.4285700321198,0,0,71.428571428571,71.428571428571,0.0,0.0,0.0,0.0,71.428571428571
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
