Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Detroit Pistons,"Dwight, Buycks",G,5,6,17.647100448608,4,2,4,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,1,1,7.1428599357605,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Transition,Memphis Grizzlies,"Wayne, Selden",G,5,7,19.444400787354,4,1,4,0.57142901420593,0,0,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
Transition,Houston Rockets,"Gerald, Green",G-F,5,10,17.241399765015,12,3,7,1.2000000476837,234,102,42.857142857143,64.285714285714,20.0,20.0,20.0,10.0,40.0
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,22,3,2.6785700321198,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Davis, Bertans",F,36,19,12.258099555969,25,9,15,1.3157900571823,290,51,60.0,76.666666666667,5.2631578947368,15.789473684211,5.2631578947368,0.0,52.631578947368
Transition,Phoenix Suns,"Danuel, House",G,9,11,25.0,13,3,6,1.1818200349808,232,109,50.0,58.333333333333,36.363636363636,18.181818181818,36.363636363636,9.0909090909091,54.545454545455
Transition,Phoenix Suns,"Isaiah, Canaan",,10,13,13.541700363159,18,5,8,1.3846199512482,310,31,62.5,75.0,23.076923076923,15.384615384615,15.384615384615,0.0,61.538461538462
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,191,149,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,11,12,28.571399688721,12,3,4,1.0,112,205,75.0,87.5,33.333333333333,25.0,41.666666666667,0.0,50.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,11,10,13.698599815369,6,2,7,0.60000002384186,11,330,28.571428571429,28.571428571429,10.0,20.0,10.0,0.0,30.0
Transition,Los Angeles Clippers,"C.J., Williams",G,25,25,17.361099243164,23,8,23,0.9200000166893,75,265,34.782608695652,43.478260869565,8.0,0.0,8.0,0.0,40.0
Transition,Orlando Magic,"Wesley, Iwundu",F,21,16,19.04759979248,13,5,13,0.8125,36,304,38.461538461538,38.461538461538,12.5,0.0,18.75,0.0,43.75
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,8,19,14.843799591064,19,6,12,1.0,112,205,50.0,54.166666666667,21.052631578947,15.789473684211,21.052631578947,0.0,52.631578947368
Transition,Chicago Bulls,"Nikola, Mirotic",F,16,27,10.71430015564,27,11,22,1.0,112,205,50.0,59.090909090909,3.7037037037037,18.518518518519,3.7037037037037,3.7037037037037,40.740740740741
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,26,21,21.875,20,5,15,0.95238101482391,94,246,33.333333333333,40.0,19.047619047619,9.5238095238095,19.047619047619,0.0,42.857142857143
Transition,Atlanta Hawks,"Miles, Plumlee",C,19,2,1.9607800245285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,112,205,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,31,32,16.494800567627,37,14,22,1.15625,215,126,63.636363636364,63.636363636364,25.0,9.375,18.75,3.125,65.625
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,26,14,11.199999809265,15,5,11,1.0714299678802,176,163,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
