TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,34.0,"Schroder, Dennis",0.181,66.26,6.65,7.56,18.35,0.412,4.68,10.76,0.434,2.88,7.59,0.38,34.0,0.227,83.35,1.79,7.18,17.29,0.415,6.15,13.79,0.446,1.03,3.5,0.294
Atlanta Hawks,37.0,"Bazemore, Kent",0.115,38.89,3.78,5.11,10.84,0.471,3.97,8.05,0.493,1.14,2.78,0.408,37.0,0.111,37.51,2.3,3.59,9.73,0.369,2.16,5.95,0.364,1.43,3.78,0.379
Atlanta Hawks,27.0,"Ilyasova, Ersan",0.077,35.7,1.22,2.67,7.04,0.379,1.96,5.19,0.379,0.7,1.85,0.38,27.0,0.061,28.22,3.63,3.85,8.56,0.45,2.3,4.7,0.488,1.56,3.85,0.404
Atlanta Hawks,31.0,"Collins, John",0.083,33.32,1.13,1.97,5.29,0.372,1.52,4.0,0.379,0.45,1.29,0.35,31.0,0.061,24.65,3.26,3.55,6.97,0.509,3.55,6.84,0.519,0.0,0.13,0.0
Atlanta Hawks,37.0,"Prince, Taurean",0.094,31.86,2.49,4.0,8.05,0.497,2.81,5.46,0.515,1.19,2.59,0.458,37.0,0.102,34.49,3.03,4.46,11.0,0.405,2.65,6.65,0.398,1.81,4.35,0.416
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.048,31.21,1.26,2.68,6.42,0.418,1.84,4.16,0.443,0.84,2.26,0.372,19.0,0.039,25.79,3.79,4.05,7.26,0.558,3.32,5.74,0.578,0.74,1.53,0.483
Atlanta Hawks,37.0,"Belinelli, Marco",0.086,28.86,2.11,3.22,7.73,0.416,2.27,5.16,0.44,0.95,2.57,0.368,37.0,0.094,31.54,3.16,4.03,9.86,0.408,2.11,5.03,0.419,1.92,4.84,0.397
Atlanta Hawks,29.0,"Delaney, Malcolm",0.066,28.59,2.17,2.83,7.97,0.355,1.86,5.41,0.344,0.97,2.55,0.378,29.0,0.072,31.0,1.24,1.83,5.07,0.361,1.07,3.0,0.356,0.76,2.07,0.367
Atlanta Hawks,31.0,"Taylor, Isaiah",0.069,27.74,2.26,2.97,7.9,0.376,1.74,4.74,0.367,1.23,3.16,0.388,31.0,0.078,31.26,0.81,1.61,4.71,0.342,1.39,3.77,0.368,0.23,0.94,0.241
Atlanta Hawks,27.0,"Babbitt, Luke",0.051,23.78,0.78,1.85,4.41,0.42,1.37,3.04,0.451,0.48,1.37,0.351,27.0,0.039,18.22,1.96,2.37,5.15,0.46,0.96,2.0,0.481,1.41,3.15,0.447
