TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,56.0,"Young, Trae",0.175,53.29,7.38,8.48,18.8,0.451,5.38,10.11,0.532,3.11,8.7,0.357,56.0,0.232,70.57,1.64,5.41,14.43,0.375,3.73,9.05,0.412,1.68,5.38,0.312
Atlanta Hawks,40.0,"Collins, John",0.113,48.1,2.13,3.95,9.2,0.429,2.68,5.98,0.448,1.28,3.23,0.395,40.0,0.076,32.58,5.7,6.33,12.13,0.522,5.45,9.7,0.562,0.88,2.43,0.361
Atlanta Hawks,46.0,"Dedmon, Dewayne",0.094,35.0,1.35,3.17,7.33,0.433,2.3,4.98,0.463,0.87,2.35,0.37,46.0,0.066,24.52,3.35,3.54,7.59,0.467,2.26,4.3,0.525,1.28,3.28,0.391
Atlanta Hawks,51.0,"Lin, Jeremy",0.102,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.128,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,38.0,"Spellman, Omari",0.058,25.95,0.97,1.97,5.37,0.368,1.37,3.34,0.409,0.61,2.03,0.299,39.0,0.04,17.38,1.72,1.79,4.77,0.376,0.82,1.97,0.416,0.97,2.79,0.349
Atlanta Hawks,52.0,"Len, Alex",0.078,25.71,1.04,2.0,5.69,0.351,1.46,3.65,0.4,0.54,2.04,0.264,52.0,0.064,20.94,2.88,3.13,7.21,0.435,2.63,5.48,0.481,0.5,1.73,0.289
Atlanta Hawks,42.0,"Bazemore, Kent",0.06,24.17,2.43,3.1,7.57,0.409,2.07,4.81,0.431,1.02,2.76,0.371,42.0,0.072,29.05,2.88,4.14,10.57,0.392,2.76,6.24,0.443,1.38,4.33,0.319
Atlanta Hawks,51.0,"Carter, Vince",0.07,23.41,0.92,1.96,4.84,0.405,1.55,3.29,0.47,0.41,1.55,0.266,51.0,0.051,17.22,1.88,2.24,5.41,0.413,0.84,1.84,0.457,1.39,3.57,0.39
Atlanta Hawks,56.0,"Bembry, DeAndre'",0.076,23.27,2.57,3.18,8.0,0.397,2.05,4.3,0.477,1.13,3.7,0.304,56.0,0.082,25.07,1.96,2.75,6.96,0.395,2.14,4.77,0.449,0.61,2.2,0.276
Atlanta Hawks,35.0,"Prince, Taurean",0.042,20.63,2.0,2.97,6.83,0.435,1.91,4.14,0.462,1.06,2.69,0.394,35.0,0.053,25.71,3.0,4.29,10.2,0.42,2.23,4.83,0.462,2.06,5.37,0.383
Atlanta Hawks,18.0,"Poythress, Alex",0.021,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.014,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,52.0,"Huerter, Kevin",0.059,19.19,2.75,3.37,8.0,0.421,2.33,4.85,0.48,1.04,3.15,0.329,52.0,0.072,23.73,2.38,3.27,7.96,0.411,1.48,3.54,0.418,1.79,4.42,0.404
Atlanta Hawks,18.0,"Hamilton, Daniel",0.011,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.01,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,24.0,"Dorsey, Tyler",0.011,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.014,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,10.0,"Adams, Jaylen",0.004,7.6,0.6,0.7,2.0,0.35,0.2,0.7,0.286,0.5,1.3,0.385,10.0,0.005,8.0,0.4,0.4,1.2,0.333,0.1,0.5,0.2,0.3,0.7,0.429
Atlanta Hawks,27.0,"Anderson, Justin",0.011,6.93,0.44,0.48,1.67,0.289,0.26,0.96,0.269,0.22,0.7,0.316,26.0,0.01,6.73,0.88,0.96,2.96,0.325,0.65,1.46,0.447,0.31,1.5,0.205
Boston Celtics,47.0,"Irving, Kyrie",0.141,50.4,6.85,8.21,16.94,0.485,5.38,10.13,0.532,2.83,6.81,0.416,47.0,0.176,62.7,3.36,8.06,17.19,0.469,5.68,11.3,0.503,2.38,5.89,0.404
Boston Celtics,46.0,"Horford, Al",0.116,42.13,3.89,5.8,13.87,0.418,3.76,7.96,0.473,2.04,5.91,0.346,46.0,0.104,38.04,4.26,5.0,9.7,0.516,3.93,6.67,0.59,1.07,3.02,0.353
Boston Celtics,56.0,"Rozier, Terry",0.136,40.71,3.13,4.46,10.7,0.417,2.71,6.09,0.446,1.75,4.61,0.38,56.0,0.14,41.77,1.75,2.89,8.02,0.361,1.38,3.93,0.35,1.52,4.09,0.371
Boston Celtics,55.0,"Smart, Marcus",0.114,34.89,4.11,5.65,12.2,0.463,3.62,7.76,0.466,2.04,4.44,0.459,55.0,0.117,35.62,1.98,2.55,6.65,0.383,1.0,2.38,0.42,1.55,4.27,0.362
Boston Celtics,51.0,"Hayward, Gordon",0.103,33.75,3.41,4.59,11.02,0.416,3.08,6.69,0.46,1.51,4.33,0.348,51.0,0.095,31.25,2.67,3.61,9.0,0.401,2.49,5.49,0.454,1.12,3.51,0.318
Boston Celtics,51.0,"Morris, Marcus",0.09,29.57,1.41,2.53,6.24,0.406,1.9,4.0,0.475,0.63,2.24,0.281,51.0,0.079,26.0,3.57,4.78,10.88,0.44,2.71,5.73,0.473,2.08,5.16,0.403
Boston Celtics,56.0,"Tatum, Jayson",0.096,28.75,1.88,3.05,7.36,0.415,2.0,4.2,0.477,1.05,3.16,0.333,56.0,0.093,27.91,3.43,5.16,12.43,0.415,3.61,8.46,0.426,1.55,3.96,0.392
Boston Celtics,42.0,"Theis, Daniel",0.047,18.74,1.12,2.07,4.74,0.437,1.45,2.98,0.488,0.62,1.76,0.351,42.0,0.04,16.05,2.21,2.29,4.31,0.53,1.76,3.19,0.552,0.52,1.12,0.468
Boston Celtics,34.0,"Baynes, Aron",0.035,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.03,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,51.0,"Brown, Jaylen",0.052,17.12,1.35,1.92,4.43,0.434,1.29,2.65,0.489,0.63,1.78,0.352,51.0,0.065,21.43,3.2,4.2,10.31,0.407,3.0,6.67,0.45,1.2,3.65,0.328
Boston Celtics,25.0,"Wanamaker, Brad",0.022,14.56,1.4,1.76,4.52,0.389,1.28,2.84,0.451,0.48,1.68,0.286,25.0,0.024,16.08,0.72,1.16,2.8,0.414,0.6,1.64,0.366,0.56,1.16,0.483
Boston Celtics,39.0,"Ojeleye, Semi",0.022,9.51,0.36,0.69,1.74,0.397,0.49,1.15,0.422,0.21,0.59,0.348,38.0,0.017,7.53,0.97,1.11,2.92,0.378,0.61,1.21,0.5,0.5,1.71,0.292
Boston Celtics,27.0,"Yabusele, Guerschon",0.012,7.56,0.44,0.85,1.96,0.434,0.67,1.37,0.486,0.19,0.59,0.313,25.0,0.01,6.6,0.56,0.8,1.88,0.426,0.64,1.2,0.533,0.16,0.68,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,56.0,"Sexton, Collin",0.154,43.7,2.88,4.64,11.86,0.392,3.5,8.23,0.425,1.14,3.63,0.315,56.0,0.199,56.39,2.14,5.23,13.39,0.391,4.21,10.89,0.387,1.02,2.5,0.407
Cleveland Cavaliers,13.0,"Hill, George",0.033,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.036,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,5.0,"Love, Kevin",0.012,38.6,3.0,5.6,14.2,0.394,4.2,10.8,0.389,1.4,3.4,0.412,5.0,0.011,35.8,2.8,4.0,13.6,0.294,2.6,8.2,0.317,1.4,5.4,0.259
