TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,55.0,"Schroder, Dennis",0.177,63.58,6.15,7.11,17.95,0.396,4.44,10.11,0.439,2.67,7.84,0.341,55.0,0.225,80.73,1.71,6.98,17.31,0.403,5.95,13.64,0.436,1.04,3.67,0.282
Atlanta Hawks,58.0,"Bazemore, Kent",0.111,37.84,3.55,4.88,10.64,0.459,3.78,7.72,0.489,1.1,2.91,0.379,58.0,0.113,38.33,2.64,3.83,10.41,0.368,2.28,6.31,0.361,1.55,4.1,0.378
Atlanta Hawks,45.0,"Ilyasova, Ersan",0.078,34.11,1.13,2.31,6.47,0.357,1.69,4.73,0.357,0.62,1.73,0.359,45.0,0.061,26.71,3.42,3.58,8.38,0.427,2.29,4.69,0.488,1.29,3.69,0.349
Atlanta Hawks,53.0,"Collins, John",0.088,32.96,1.0,1.85,5.19,0.356,1.32,3.58,0.368,0.53,1.6,0.329,53.0,0.063,23.34,3.02,3.28,6.38,0.515,3.17,6.06,0.523,0.11,0.32,0.353
Atlanta Hawks,49.0,"Delaney, Malcolm",0.08,32.37,3.08,3.86,9.78,0.395,2.51,5.98,0.42,1.35,3.8,0.355,49.0,0.088,35.57,1.12,1.92,5.45,0.352,1.12,3.24,0.346,0.8,2.2,0.361
Atlanta Hawks,40.0,"Dedmon, Dewayne",0.063,30.88,1.35,2.85,6.35,0.449,2.03,4.3,0.471,0.83,2.05,0.402,40.0,0.048,23.85,3.35,3.55,6.85,0.518,2.78,4.78,0.581,0.78,2.08,0.373
Atlanta Hawks,59.0,"Prince, Taurean",0.089,29.66,2.27,3.58,7.78,0.46,2.54,5.31,0.479,1.03,2.47,0.418,59.0,0.101,33.81,2.75,4.08,10.83,0.377,2.32,5.97,0.389,1.76,4.86,0.362
Atlanta Hawks,51.0,"Belinelli, Marco",0.072,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.079,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,44.0,"Taylor, Isaiah",0.059,26.3,2.43,3.18,8.23,0.387,1.82,4.8,0.379,1.36,3.43,0.397,45.0,0.067,29.6,0.73,1.73,4.62,0.375,1.49,3.69,0.404,0.24,0.93,0.262
Atlanta Hawks,31.0,"Muscala, Mike",0.033,21.26,0.71,1.45,3.87,0.375,0.9,2.23,0.406,0.55,1.65,0.333,31.0,0.025,15.94,1.77,1.87,4.39,0.426,1.03,2.16,0.478,0.84,2.23,0.377
