TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,42.0,"Schroder, Dennis",0.181,65.07,6.6,7.45,18.21,0.409,4.62,10.36,0.446,2.83,7.86,0.361,42.0,0.229,82.45,1.71,7.33,17.74,0.413,6.26,14.1,0.444,1.07,3.64,0.294
Atlanta Hawks,45.0,"Bazemore, Kent",0.115,38.62,3.58,4.98,10.8,0.461,3.87,7.96,0.486,1.11,2.84,0.391,45.0,0.113,38.04,2.56,3.71,10.02,0.37,2.24,6.04,0.371,1.47,3.98,0.369
Atlanta Hawks,35.0,"Ilyasova, Ersan",0.082,35.46,1.2,2.46,6.89,0.357,1.8,5.06,0.356,0.66,1.83,0.359,35.0,0.064,27.8,3.54,3.74,8.49,0.441,2.29,4.66,0.491,1.46,3.83,0.381
Atlanta Hawks,39.0,"Collins, John",0.085,32.9,1.18,2.03,5.31,0.382,1.51,3.85,0.393,0.51,1.46,0.351,39.0,0.062,23.97,3.21,3.49,6.64,0.525,3.44,6.38,0.538,0.05,0.26,0.2
Atlanta Hawks,26.0,"Dedmon, Dewayne",0.053,30.77,1.31,2.77,6.62,0.419,1.96,4.42,0.443,0.81,2.19,0.368,26.0,0.043,24.73,3.58,3.81,7.38,0.516,3.12,5.5,0.566,0.69,1.88,0.367
Atlanta Hawks,45.0,"Prince, Taurean",0.091,30.67,2.44,3.93,8.07,0.488,2.76,5.47,0.504,1.18,2.6,0.453,45.0,0.101,33.82,2.91,4.24,10.62,0.4,2.49,6.2,0.401,1.76,4.42,0.397
Atlanta Hawks,37.0,"Delaney, Malcolm",0.075,30.62,2.68,3.51,9.11,0.386,2.43,6.0,0.405,1.08,3.11,0.348,37.0,0.082,33.49,1.22,1.97,5.41,0.365,1.22,3.24,0.375,0.76,2.16,0.35
Atlanta Hawks,44.0,"Belinelli, Marco",0.082,28.18,2.05,3.11,7.52,0.414,2.25,4.95,0.454,0.86,2.57,0.336,44.0,0.09,30.8,3.09,3.84,9.61,0.4,2.05,4.89,0.419,1.8,4.73,0.38
Atlanta Hawks,34.0,"Taylor, Isaiah",0.06,26.65,2.26,2.94,7.71,0.382,1.71,4.53,0.377,1.24,3.18,0.389,35.0,0.068,29.2,0.74,1.46,4.34,0.336,1.23,3.46,0.355,0.23,0.89,0.258
Atlanta Hawks,30.0,"Babbitt, Luke",0.044,22.1,0.7,1.67,4.03,0.413,1.23,2.77,0.446,0.43,1.27,0.342,30.0,0.034,17.0,1.87,2.27,4.8,0.472,0.9,1.83,0.491,1.37,2.97,0.461
