TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,43.0,"Young, Trae",0.173,53.21,7.09,8.19,18.79,0.436,5.33,10.44,0.51,2.86,8.35,0.343,43.0,0.229,70.23,1.7,5.14,14.07,0.365,3.7,9.14,0.405,1.44,4.93,0.292
Atlanta Hawks,27.0,"Collins, John",0.101,49.19,2.37,4.07,9.96,0.409,2.93,6.89,0.425,1.15,3.07,0.373,27.0,0.068,33.0,5.63,6.37,12.19,0.523,5.59,9.93,0.563,0.78,2.26,0.344
Atlanta Hawks,34.0,"Dedmon, Dewayne",0.093,36.24,1.38,3.24,7.35,0.44,2.41,5.26,0.458,0.82,2.09,0.394,34.0,0.066,25.59,3.18,3.35,7.59,0.442,2.29,4.68,0.491,1.06,2.91,0.364
Atlanta Hawks,39.0,"Lin, Jeremy",0.101,34.1,3.56,4.72,10.82,0.436,3.18,6.72,0.473,1.54,4.1,0.375,39.0,0.125,42.36,1.41,3.21,7.72,0.415,2.36,5.15,0.458,0.85,2.56,0.33
Atlanta Hawks,25.0,"Spellman, Omari",0.053,27.8,1.0,1.92,5.76,0.333,1.4,3.56,0.393,0.52,2.2,0.236,26.0,0.036,18.12,1.73,1.81,4.81,0.376,0.88,2.15,0.411,0.92,2.65,0.348
Atlanta Hawks,39.0,"Len, Alex",0.077,26.03,0.92,1.97,5.77,0.342,1.41,3.62,0.39,0.56,2.15,0.262,39.0,0.064,21.64,2.87,3.18,7.41,0.429,2.69,5.67,0.475,0.49,1.74,0.279
Atlanta Hawks,40.0,"Carter, Vince",0.078,25.88,0.98,2.23,5.33,0.418,1.8,3.7,0.486,0.43,1.63,0.262,40.0,0.057,18.78,2.03,2.35,5.95,0.395,0.88,2.03,0.432,1.48,3.93,0.376
Atlanta Hawks,35.0,"Bazemore, Kent",0.068,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.082,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,43.0,"Bembry, DeAndre'",0.078,24.0,2.56,3.12,7.91,0.394,2.02,4.33,0.468,1.09,3.58,0.305,43.0,0.085,26.12,2.05,2.95,7.56,0.391,2.23,5.14,0.434,0.72,2.42,0.298
Atlanta Hawks,22.0,"Prince, Taurean",0.035,21.0,2.23,2.86,6.64,0.432,1.86,3.86,0.482,1.0,2.77,0.361,22.0,0.045,27.27,3.23,4.59,11.36,0.404,2.36,5.32,0.444,2.23,6.05,0.368
Atlanta Hawks,18.0,"Poythress, Alex",0.028,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.018,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,41.0,"Huerter, Kevin",0.057,18.49,2.46,3.12,7.66,0.408,2.22,4.73,0.469,0.9,2.93,0.308,41.0,0.071,22.71,2.29,3.02,7.61,0.397,1.49,3.56,0.418,1.54,4.05,0.38
