TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,20.0,"Young, Trae",0.173,53.8,7.6,8.25,19.15,0.431,5.45,10.9,0.5,2.8,8.25,0.339,20.0,0.231,71.7,1.5,5.35,14.6,0.366,4.0,9.05,0.442,1.35,5.55,0.243
Atlanta Hawks,5.0,"Collins, John",0.028,35.0,3.0,3.8,7.8,0.487,2.8,5.0,0.56,1.0,2.8,0.357,5.0,0.022,27.8,4.8,5.2,9.6,0.542,4.8,8.0,0.6,0.4,1.6,0.25
Atlanta Hawks,14.0,"Dedmon, Dewayne",0.078,34.5,0.79,2.93,5.93,0.494,2.29,4.29,0.533,0.64,1.64,0.391,14.0,0.051,22.64,2.86,3.0,6.93,0.433,2.43,4.79,0.507,0.57,2.14,0.267
Atlanta Hawks,20.0,"Lin, Jeremy",0.108,33.45,3.15,4.4,10.45,0.421,3.25,6.5,0.5,1.15,3.95,0.291,20.0,0.134,41.45,1.55,3.3,7.5,0.44,2.15,4.65,0.462,1.15,2.85,0.404
Atlanta Hawks,18.0,"Spellman, Omari",0.089,30.78,1.17,2.22,6.17,0.36,1.67,3.83,0.435,0.56,2.33,0.238,18.0,0.059,20.33,1.94,2.06,5.39,0.381,1.22,2.61,0.468,0.83,2.78,0.3
Atlanta Hawks,19.0,"Len, Alex",0.087,28.32,1.05,2.42,6.47,0.374,1.74,4.0,0.434,0.68,2.47,0.277,19.0,0.071,23.16,3.11,3.53,7.79,0.453,2.89,5.84,0.495,0.63,1.95,0.324
Atlanta Hawks,19.0,"Carter, Vince",0.081,26.53,0.84,2.21,5.05,0.438,1.84,3.47,0.53,0.37,1.58,0.233,19.0,0.059,19.37,2.11,2.42,6.11,0.397,1.0,2.26,0.442,1.42,3.84,0.37
Atlanta Hawks,20.0,"Bazemore, Kent",0.081,25.05,1.95,2.65,7.5,0.353,1.75,4.6,0.38,0.9,2.9,0.31,20.0,0.092,28.55,2.8,4.3,9.75,0.441,3.05,5.9,0.517,1.25,3.85,0.325
Atlanta Hawks,13.0,"Poythress, Alex",0.048,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.031,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,17.0,"Prince, Taurean",0.062,22.65,2.47,3.06,7.0,0.437,1.94,4.0,0.485,1.12,3.0,0.373,17.0,0.08,29.35,3.59,4.65,12.18,0.382,2.35,5.47,0.43,2.29,6.71,0.342
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.071,22.15,2.5,3.2,7.3,0.438,2.0,3.9,0.513,1.2,3.4,0.353,20.0,0.075,23.3,1.95,2.7,7.3,0.37,1.9,4.8,0.396,0.8,2.5,0.32
Atlanta Hawks,19.0,"Huerter, Kevin",0.043,14.16,1.79,2.26,6.32,0.358,1.53,3.53,0.433,0.74,2.79,0.264,19.0,0.048,15.68,1.37,1.79,4.89,0.366,0.89,2.26,0.395,0.89,2.63,0.34
Atlanta Hawks,9.0,"Dorsey, Tyler",0.012,8.22,0.67,0.89,3.0,0.296,0.33,1.22,0.273,0.56,1.78,0.313,10.0,0.015,9.4,0.8,1.2,3.6,0.333,1.0,2.4,0.417,0.2,1.2,0.167
Atlanta Hawks,1.0,"Hamilton, Daniel",0.001,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Atlanta Hawks,3.0,"Anderson, Justin",0.003,6.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,3.0,0.005,9.67,2.33,2.33,5.33,0.438,2.33,3.33,0.7,0.0,2.0,0.0
Boston Celtics,19.0,"Irving, Kyrie",0.163,51.37,6.0,7.16,16.16,0.443,5.05,10.42,0.485,2.11,5.74,0.367,19.0,0.203,63.95,3.37,7.47,16.74,0.447,5.21,10.63,0.49,2.26,6.11,0.371
Boston Celtics,19.0,"Horford, Al",0.139,43.89,3.47,5.63,14.63,0.385,3.58,8.32,0.43,2.05,6.32,0.325,19.0,0.127,39.89,4.05,4.47,9.84,0.455,3.21,5.95,0.54,1.26,3.89,0.324
Boston Celtics,20.0,"Rozier, Terry",0.121,36.3,2.1,3.25,8.9,0.365,2.1,5.05,0.416,1.15,3.85,0.299,20.0,0.124,37.15,1.5,2.5,7.6,0.329,1.25,4.2,0.298,1.25,3.4,0.368
Boston Celtics,18.0,"Hayward, Gordon",0.106,35.17,3.17,4.22,10.67,0.396,2.72,6.06,0.45,1.5,4.61,0.325,18.0,0.094,31.28,2.5,3.39,9.22,0.367,2.28,5.39,0.423,1.11,3.83,0.29
Boston Celtics,20.0,"Smart, Marcus",0.103,30.9,3.8,5.65,11.9,0.475,3.4,7.45,0.456,2.25,4.45,0.506,20.0,0.104,30.95,1.25,1.85,5.5,0.336,0.95,2.45,0.388,0.9,3.05,0.295
Boston Celtics,20.0,"Tatum, Jayson",0.103,30.75,2.05,3.35,8.65,0.387,2.15,4.45,0.483,1.2,4.2,0.286,20.0,0.1,29.75,3.15,5.0,12.55,0.398,3.3,8.35,0.395,1.7,4.2,0.405
Boston Celtics,19.0,"Morris, Marcus",0.093,29.32,1.32,2.21,6.16,0.359,1.68,3.89,0.432,0.53,2.26,0.233,19.0,0.079,24.89,3.21,4.47,9.95,0.45,2.53,5.37,0.471,1.95,4.58,0.425
Boston Celtics,19.0,"Brown, Jaylen",0.055,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.07,21.89,2.53,3.68,10.26,0.359,2.68,6.42,0.418,1.0,3.84,0.26
Boston Celtics,17.0,"Baynes, Aron",0.048,17.06,1.29,2.12,5.12,0.414,1.41,3.41,0.414,0.71,1.71,0.414,17.0,0.041,14.59,1.65,1.65,3.94,0.418,1.0,2.0,0.5,0.65,1.94,0.333
Boston Celtics,11.0,"Theis, Daniel",0.024,13.09,0.55,0.73,2.82,0.258,0.64,1.73,0.368,0.09,1.09,0.083,11.0,0.023,12.73,2.0,2.09,3.27,0.639,1.82,2.64,0.69,0.27,0.64,0.429
Boston Celtics,13.0,"Ojeleye, Semi",0.021,9.62,0.08,0.38,1.38,0.278,0.23,0.77,0.3,0.15,0.62,0.25,13.0,0.015,6.69,0.85,0.85,2.46,0.344,0.54,1.15,0.467,0.31,1.31,0.235
Boston Celtics,5.0,"Wanamaker, Brad",0.008,9.2,1.0,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.01,11.4,0.4,1.0,2.4,0.417,0.8,1.8,0.444,0.2,0.6,0.333
Boston Celtics,10.0,"Yabusele, Guerschon",0.01,5.9,0.3,0.8,1.8,0.444,0.7,1.3,0.538,0.1,0.5,0.2,9.0,0.008,5.22,0.44,0.56,1.78,0.313,0.44,1.11,0.4,0.11,0.67,0.167
Cleveland Cavaliers,4.0,"Love, Kevin",0.037,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.034,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.086,42.9,3.0,4.2,11.0,0.382,3.1,8.0,0.388,1.1,3.0,0.367,10.0,0.096,47.9,2.1,4.5,8.7,0.517,3.3,6.2,0.532,1.2,2.5,0.48
Cleveland Cavaliers,18.0,"Sexton, Collin",0.142,39.11,2.39,4.17,11.89,0.35,2.94,8.06,0.366,1.22,3.83,0.319,18.0,0.182,50.17,1.56,5.11,11.44,0.447,4.39,9.94,0.441,0.72,1.5,0.481
Cleveland Cavaliers,16.0,"Osman, Cedi",0.117,36.19,2.5,4.38,10.06,0.435,3.38,7.25,0.466,1.0,2.81,0.356,16.0,0.108,33.5,2.19,3.69,10.06,0.366,2.13,5.5,0.386,1.56,4.56,0.342
Cleveland Cavaliers,16.0,"Nance Jr., Larry",0.095,29.56,2.56,4.81,9.81,0.49,3.75,6.5,0.577,1.06,3.31,0.321,16.0,0.068,21.25,2.06,2.25,5.5,0.409,2.06,4.94,0.418,0.19,0.56,0.333
Cleveland Cavaliers,7.0,"Harrison, Andrew",0.036,25.86,1.86,3.71,9.14,0.406,2.57,5.86,0.439,1.14,3.29,0.348,7.0,0.039,28.0,0.29,1.43,4.14,0.345,1.0,2.86,0.35,0.43,1.29,0.333
Cleveland Cavaliers,9.0,"Dekker, Sam",0.046,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.03,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
