TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,32.0,"Young, Trae",0.17,53.06,7.16,8.06,18.41,0.438,5.28,10.41,0.508,2.78,8.0,0.348,32.0,0.226,70.81,1.59,5.13,14.38,0.357,3.88,9.38,0.413,1.25,5.0,0.25
Atlanta Hawks,16.0,"Collins, John",0.08,49.94,2.5,4.31,10.5,0.411,3.19,7.13,0.447,1.13,3.38,0.333,16.0,0.056,34.81,5.75,6.75,12.69,0.532,6.25,10.44,0.599,0.5,2.25,0.222
Atlanta Hawks,26.0,"Dedmon, Dewayne",0.093,35.65,1.23,3.0,7.08,0.424,2.27,4.96,0.457,0.73,2.12,0.345,26.0,0.064,24.62,2.88,3.08,6.92,0.444,2.27,4.5,0.504,0.81,2.42,0.333
Atlanta Hawks,28.0,"Lin, Jeremy",0.095,33.82,3.14,4.29,10.43,0.411,3.07,6.54,0.47,1.21,3.89,0.312,28.0,0.116,41.36,1.46,3.14,7.32,0.429,2.21,4.68,0.473,0.93,2.64,0.351
Atlanta Hawks,22.0,"Spellman, Omari",0.064,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.042,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,29.0,"Carter, Vince",0.079,27.14,1.0,2.31,5.03,0.459,1.97,3.66,0.538,0.34,1.38,0.25,29.0,0.057,19.69,2.17,2.48,6.28,0.396,1.07,2.34,0.456,1.41,3.93,0.36
Atlanta Hawks,32.0,"Bazemore, Kent",0.084,26.22,2.53,3.13,8.19,0.382,2.16,5.22,0.413,0.97,2.97,0.326,32.0,0.099,30.88,2.84,4.09,10.59,0.386,2.66,6.09,0.436,1.44,4.5,0.319
Atlanta Hawks,30.0,"Len, Alex",0.079,26.2,0.97,2.0,5.7,0.351,1.5,3.6,0.417,0.5,2.1,0.238,30.0,0.066,21.9,2.83,3.2,7.17,0.447,2.63,5.43,0.485,0.57,1.73,0.327
Atlanta Hawks,32.0,"Bembry, DeAndre'",0.075,23.56,2.63,3.22,7.47,0.431,1.97,3.84,0.512,1.25,3.63,0.345,32.0,0.082,25.5,1.88,2.66,7.06,0.376,1.91,4.72,0.404,0.75,2.34,0.32
Atlanta Hawks,21.0,"Prince, Taurean",0.046,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.06,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,14.0,"Poythress, Alex",0.03,21.57,0.79,1.5,4.29,0.35,0.86,2.43,0.353,0.64,1.86,0.346,14.0,0.019,13.93,1.36,1.36,3.21,0.422,1.0,2.21,0.452,0.36,1.0,0.357
Atlanta Hawks,31.0,"Huerter, Kevin",0.053,17.23,2.13,2.74,7.26,0.378,1.94,4.26,0.455,0.81,3.0,0.269,31.0,0.063,20.32,2.06,2.55,6.23,0.409,1.19,2.81,0.425,1.35,3.42,0.396
Atlanta Hawks,15.0,"Dorsey, Tyler",0.013,8.73,1.0,1.2,3.27,0.367,0.6,1.6,0.375,0.6,1.67,0.36,16.0,0.017,10.63,1.13,1.38,4.0,0.344,1.06,2.5,0.425,0.31,1.5,0.208
Atlanta Hawks,14.0,"Anderson, Justin",0.009,6.43,0.57,0.64,1.86,0.346,0.36,1.29,0.278,0.29,0.57,0.5,13.0,0.009,6.77,1.23,1.23,3.08,0.4,0.92,1.69,0.545,0.31,1.38,0.222
Atlanta Hawks,7.0,"Hamilton, Daniel",0.004,6.0,0.71,1.14,2.14,0.533,0.71,1.14,0.625,0.43,1.0,0.429,7.0,0.004,5.43,0.29,0.43,1.86,0.231,0.14,1.0,0.143,0.29,0.86,0.333
Atlanta Hawks,8.0,"Adams, Jaylen",0.004,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,30.0,"Irving, Kyrie",0.156,51.0,6.27,7.47,16.3,0.458,4.87,9.73,0.5,2.6,6.57,0.396,30.0,0.194,63.1,3.27,7.67,17.07,0.449,5.13,10.77,0.477,2.53,6.3,0.402
Boston Celtics,23.0,"Horford, Al",0.103,43.74,3.43,5.52,13.96,0.396,3.52,7.96,0.443,2.0,6.0,0.333,23.0,0.094,40.09,4.26,4.87,10.04,0.485,3.65,6.48,0.564,1.22,3.57,0.341
Boston Celtics,32.0,"Rozier, Terry",0.13,39.75,2.69,4.16,10.28,0.404,2.84,6.0,0.474,1.31,4.28,0.307,32.0,0.133,40.78,1.69,2.75,8.0,0.344,1.38,4.13,0.333,1.38,3.88,0.355
Boston Celtics,32.0,"Smart, Marcus",0.117,35.78,4.16,5.78,13.09,0.442,3.38,8.09,0.417,2.41,5.0,0.481,32.0,0.116,35.53,1.38,2.03,5.97,0.34,0.88,2.38,0.368,1.16,3.59,0.322
Boston Celtics,28.0,"Hayward, Gordon",0.099,34.68,3.43,4.68,11.07,0.423,2.93,6.25,0.469,1.75,4.82,0.363,28.0,0.091,31.75,2.57,3.39,9.25,0.367,2.14,5.5,0.39,1.25,3.75,0.333
Boston Celtics,29.0,"Morris, Marcus",0.091,30.79,1.48,2.79,6.79,0.411,2.21,4.45,0.496,0.59,2.34,0.25,29.0,0.08,27.1,3.52,4.83,10.79,0.447,2.69,5.69,0.473,2.14,5.1,0.419
Boston Celtics,32.0,"Tatum, Jayson",0.099,30.34,1.69,2.84,7.47,0.381,1.88,4.03,0.465,0.97,3.44,0.282,32.0,0.094,28.81,3.34,5.34,12.78,0.418,3.53,8.25,0.428,1.81,4.53,0.4
Boston Celtics,22.0,"Theis, Daniel",0.042,18.82,1.0,1.68,4.64,0.363,1.09,2.73,0.4,0.59,1.91,0.31,22.0,0.039,17.32,2.55,2.59,4.77,0.543,2.05,3.45,0.592,0.55,1.32,0.414
Boston Celtics,27.0,"Brown, Jaylen",0.048,17.44,1.52,2.11,4.52,0.467,1.3,2.63,0.493,0.81,1.89,0.431,27.0,0.061,22.26,2.7,3.81,10.3,0.371,2.74,6.48,0.423,1.07,3.81,0.282
Boston Celtics,25.0,"Baynes, Aron",0.042,16.48,1.2,2.04,4.92,0.415,1.24,3.04,0.408,0.8,1.88,0.426,25.0,0.036,14.0,1.6,1.64,3.68,0.446,1.16,2.2,0.527,0.48,1.48,0.324
Boston Celtics,13.0,"Wanamaker, Brad",0.016,11.77,1.46,1.69,4.38,0.386,1.15,2.62,0.441,0.54,1.77,0.304,13.0,0.017,13.0,0.46,0.92,2.23,0.414,0.62,1.38,0.444,0.31,0.85,0.364
Boston Celtics,24.0,"Ojeleye, Semi",0.027,10.83,0.21,0.63,1.75,0.357,0.42,1.08,0.385,0.21,0.67,0.313,24.0,0.021,8.67,1.13,1.29,3.5,0.369,0.71,1.46,0.486,0.58,2.04,0.286
