TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,53.0,"Young, Trae",0.176,53.53,7.36,8.47,18.89,0.449,5.38,10.21,0.527,3.09,8.68,0.357,53.0,0.233,70.98,1.66,5.42,14.53,0.373,3.77,9.09,0.415,1.64,5.43,0.302
Atlanta Hawks,37.0,"Collins, John",0.111,48.49,2.22,4.08,9.49,0.43,2.78,6.11,0.456,1.3,3.38,0.384,37.0,0.076,33.0,5.81,6.41,12.16,0.527,5.49,9.73,0.564,0.92,2.43,0.378
Atlanta Hawks,43.0,"Dedmon, Dewayne",0.095,35.51,1.35,3.16,7.47,0.424,2.33,5.09,0.457,0.84,2.37,0.353,43.0,0.066,24.95,3.35,3.56,7.63,0.466,2.35,4.44,0.529,1.21,3.19,0.38
Atlanta Hawks,48.0,"Lin, Jeremy",0.101,33.94,3.56,4.56,10.83,0.421,3.1,6.79,0.457,1.46,4.04,0.361,48.0,0.127,42.67,1.29,3.15,7.79,0.404,2.33,5.19,0.45,0.81,2.6,0.312
Atlanta Hawks,49.0,"Len, Alex",0.079,26.06,1.02,1.96,5.76,0.34,1.39,3.65,0.38,0.57,2.1,0.272,49.0,0.064,21.27,2.96,3.2,7.37,0.435,2.73,5.63,0.486,0.47,1.73,0.271
Atlanta Hawks,35.0,"Spellman, Omari",0.056,25.97,0.91,2.0,5.37,0.372,1.46,3.29,0.443,0.54,2.09,0.26,36.0,0.038,17.25,1.78,1.86,4.78,0.39,0.86,2.03,0.425,1.0,2.75,0.364
Atlanta Hawks,39.0,"Bazemore, Kent",0.06,24.77,2.44,3.08,7.67,0.401,2.08,4.87,0.426,1.0,2.79,0.358,39.0,0.071,29.62,2.9,4.21,10.67,0.394,2.77,6.23,0.444,1.44,4.44,0.324
Atlanta Hawks,53.0,"Bembry, DeAndre'",0.078,23.68,2.64,3.28,8.13,0.404,2.13,4.42,0.483,1.15,3.72,0.31,53.0,0.084,25.66,2.02,2.85,7.19,0.396,2.23,4.92,0.452,0.62,2.26,0.275
Atlanta Hawks,49.0,"Carter, Vince",0.071,23.55,0.96,2.04,4.92,0.415,1.61,3.33,0.485,0.43,1.59,0.269,49.0,0.052,17.16,1.9,2.22,5.41,0.411,0.82,1.78,0.46,1.41,3.63,0.388
Atlanta Hawks,32.0,"Prince, Taurean",0.04,20.31,1.94,2.78,6.44,0.432,1.81,3.91,0.464,0.97,2.53,0.383,32.0,0.051,25.53,2.91,4.31,10.44,0.413,2.31,5.03,0.46,2.0,5.41,0.37
Atlanta Hawks,18.0,"Poythress, Alex",0.023,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.015,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,49.0,"Huerter, Kevin",0.058,19.0,2.76,3.41,7.96,0.428,2.41,4.88,0.494,1.0,3.08,0.325,49.0,0.071,23.49,2.35,3.16,7.94,0.398,1.39,3.47,0.4,1.78,4.47,0.397
Atlanta Hawks,18.0,"Hamilton, Daniel",0.011,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.011,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,9.0,"Adams, Jaylen",0.004,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.004,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,24.0,"Dorsey, Tyler",0.011,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.014,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,25.0,"Anderson, Justin",0.011,6.96,0.44,0.48,1.64,0.293,0.28,1.0,0.28,0.2,0.64,0.313,24.0,0.01,6.83,0.92,1.0,3.04,0.329,0.67,1.5,0.444,0.33,1.54,0.216
Boston Celtics,45.0,"Irving, Kyrie",0.142,50.84,6.93,8.36,17.09,0.489,5.49,10.18,0.539,2.87,6.91,0.415,45.0,0.176,63.24,3.42,8.2,17.36,0.472,5.78,11.36,0.509,2.42,6.0,0.404
Boston Celtics,44.0,"Horford, Al",0.114,41.8,3.91,5.89,13.84,0.425,3.82,7.91,0.483,2.07,5.93,0.349,44.0,0.103,37.86,4.32,5.07,9.7,0.522,3.98,6.66,0.597,1.09,3.05,0.358
