TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,40.0,"Young, Trae",0.172,53.15,7.23,8.23,18.8,0.438,5.43,10.53,0.515,2.8,8.28,0.338,40.0,0.228,70.3,1.68,5.13,13.95,0.367,3.73,9.18,0.406,1.4,4.78,0.293
Atlanta Hawks,24.0,"Collins, John",0.094,48.58,2.38,4.04,9.79,0.413,2.88,6.71,0.429,1.17,3.08,0.378,24.0,0.064,32.83,5.63,6.38,11.88,0.537,5.58,9.63,0.58,0.79,2.25,0.352
Atlanta Hawks,32.0,"Dedmon, Dewayne",0.094,36.22,1.22,3.06,7.22,0.424,2.31,5.19,0.446,0.75,2.03,0.369,32.0,0.067,25.75,3.09,3.25,7.5,0.433,2.28,4.69,0.487,0.97,2.81,0.344
Atlanta Hawks,36.0,"Lin, Jeremy",0.099,33.92,3.56,4.64,10.67,0.435,3.14,6.64,0.473,1.5,4.03,0.372,36.0,0.122,41.78,1.5,3.22,7.42,0.434,2.31,4.92,0.469,0.92,2.5,0.367
Atlanta Hawks,23.0,"Spellman, Omari",0.053,28.39,1.0,1.91,5.74,0.333,1.43,3.61,0.398,0.48,2.13,0.224,24.0,0.035,18.17,1.71,1.79,4.75,0.377,0.96,2.17,0.442,0.83,2.58,0.323
Atlanta Hawks,36.0,"Len, Alex",0.077,26.58,1.0,2.03,5.72,0.354,1.47,3.61,0.408,0.56,2.11,0.263,36.0,0.064,21.97,2.92,3.22,7.53,0.428,2.69,5.69,0.473,0.53,1.83,0.288
Atlanta Hawks,37.0,"Carter, Vince",0.079,26.22,0.97,2.24,5.22,0.43,1.81,3.65,0.496,0.43,1.57,0.276,37.0,0.058,19.22,2.16,2.49,6.19,0.402,0.95,2.14,0.443,1.54,4.05,0.38
Atlanta Hawks,35.0,"Bazemore, Kent",0.073,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.088,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,40.0,"Bembry, DeAndre'",0.078,24.0,2.58,3.15,7.83,0.403,1.98,4.15,0.476,1.18,3.68,0.32,40.0,0.084,25.95,2.03,2.88,7.38,0.39,2.15,5.03,0.428,0.73,2.35,0.309
Atlanta Hawks,21.0,"Prince, Taurean",0.037,21.62,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.048,28.14,3.29,4.71,11.71,0.402,2.43,5.38,0.451,2.29,6.33,0.361
Atlanta Hawks,18.0,"Poythress, Alex",0.03,20.39,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.02,13.56,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,38.0,"Huerter, Kevin",0.056,18.08,2.45,3.08,7.58,0.406,2.13,4.58,0.466,0.95,3.0,0.316,38.0,0.068,22.0,2.24,2.79,7.16,0.39,1.32,3.24,0.407,1.47,3.92,0.376
Atlanta Hawks,12.0,"Hamilton, Daniel",0.01,10.75,1.42,1.92,3.92,0.489,1.33,2.33,0.571,0.58,1.58,0.368,12.0,0.009,9.58,0.58,1.08,2.92,0.371,0.67,1.75,0.381,0.42,1.17,0.357
Atlanta Hawks,19.0,"Dorsey, Tyler",0.013,8.58,0.89,1.11,3.32,0.333,0.58,1.79,0.324,0.53,1.53,0.345,20.0,0.017,10.35,1.15,1.4,3.85,0.364,1.0,2.25,0.444,0.4,1.6,0.25
Atlanta Hawks,21.0,"Anderson, Justin",0.012,7.05,0.48,0.52,1.71,0.306,0.29,1.14,0.25,0.24,0.57,0.417,21.0,0.011,6.76,1.0,1.0,3.0,0.333,0.71,1.57,0.455,0.29,1.43,0.2
Atlanta Hawks,8.0,"Adams, Jaylen",0.003,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.003,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,35.0,"Irving, Kyrie",0.149,50.86,6.51,7.63,16.37,0.466,4.91,9.74,0.504,2.71,6.63,0.409,35.0,0.184,62.8,3.37,7.86,17.2,0.457,5.37,11.03,0.487,2.49,6.17,0.403
Boston Celtics,30.0,"Horford, Al",0.107,42.63,3.73,5.67,13.83,0.41,3.7,8.03,0.461,1.97,5.8,0.339,30.0,0.099,39.3,4.33,4.93,9.83,0.502,3.67,6.4,0.573,1.27,3.43,0.369
Boston Celtics,39.0,"Rozier, Terry",0.131,40.0,2.77,4.23,10.36,0.408,2.72,5.82,0.467,1.51,4.54,0.333,39.0,0.135,41.18,1.74,2.85,7.95,0.358,1.41,4.0,0.353,1.44,3.95,0.364
Boston Celtics,39.0,"Smart, Marcus",0.118,36.13,4.21,5.72,12.77,0.448,3.44,8.0,0.429,2.28,4.77,0.478,39.0,0.118,36.18,1.64,2.26,6.21,0.364,0.97,2.44,0.4,1.28,3.77,0.34
Boston Celtics,35.0,"Hayward, Gordon",0.103,35.11,3.6,4.8,11.51,0.417,3.0,6.6,0.455,1.8,4.91,0.366,35.0,0.096,32.71,2.83,3.71,9.49,0.392,2.4,5.51,0.435,1.31,3.97,0.331
Boston Celtics,35.0,"Morris, Marcus",0.09,30.74,1.43,2.6,6.51,0.399,2.06,4.23,0.486,0.54,2.29,0.238,35.0,0.08,27.26,3.74,5.0,11.11,0.45,2.71,5.8,0.468,2.29,5.31,0.43
Boston Celtics,39.0,"Tatum, Jayson",0.099,30.23,1.82,3.05,7.46,0.409,2.03,4.1,0.494,1.03,3.36,0.305,39.0,0.093,28.54,3.31,5.08,12.54,0.405,3.38,8.05,0.42,1.69,4.49,0.377
Boston Celtics,29.0,"Theis, Daniel",0.049,20.14,1.17,2.21,5.24,0.421,1.48,3.17,0.467,0.72,2.07,0.35,29.0,0.043,17.62,2.34,2.41,4.83,0.5,1.9,3.62,0.524,0.52,1.21,0.429
Boston Celtics,34.0,"Brown, Jaylen",0.048,16.82,1.53,2.06,4.38,0.47,1.32,2.56,0.517,0.74,1.82,0.403,34.0,0.062,21.65,2.94,4.06,10.15,0.4,3.0,6.62,0.453,1.06,3.53,0.3
