TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,5.0,"Young, Trae",0.143,45.8,8.4,9.2,18.8,0.489,7.4,12.4,0.597,1.8,6.4,0.281,5.0,0.211,67.6,2.8,8.4,18.6,0.452,4.8,10.8,0.444,3.6,7.8,0.462
Atlanta Hawks,5.0,"Collins, John",0.142,45.6,1.6,3.4,8.2,0.415,3.2,6.0,0.533,0.2,2.2,0.091,5.0,0.099,31.6,4.4,5.0,11.4,0.439,3.2,7.6,0.421,1.8,3.8,0.474
Atlanta Hawks,6.0,"Parker, Jabari",0.12,32.0,1.17,2.17,5.67,0.382,1.5,3.83,0.391,0.67,1.83,0.364,6.0,0.088,23.5,4.5,5.33,10.17,0.525,4.17,6.67,0.625,1.17,3.5,0.333
Atlanta Hawks,6.0,"Bembry, DeAndre'",0.099,26.5,3.17,3.83,11.33,0.338,2.5,5.5,0.455,1.33,5.83,0.229,6.0,0.105,28.0,2.0,3.0,6.33,0.474,2.83,5.67,0.5,0.17,0.67,0.25
Atlanta Hawks,6.0,"Reddish, Cam",0.082,22.0,2.0,2.67,6.5,0.41,2.17,4.33,0.5,0.5,2.17,0.231,6.0,0.095,25.33,1.5,2.0,7.83,0.255,1.33,4.67,0.286,0.67,3.17,0.211
Atlanta Hawks,6.0,"Hunter, De'Andre",0.079,21.0,1.0,3.17,7.67,0.413,2.0,4.83,0.414,1.17,2.83,0.412,6.0,0.089,23.67,2.33,3.5,8.83,0.396,2.5,5.17,0.484,1.0,3.67,0.273
Atlanta Hawks,6.0,"Huerter, Kevin",0.078,20.83,2.5,3.33,8.67,0.385,2.0,4.83,0.414,1.33,3.83,0.348,6.0,0.091,24.17,1.5,2.0,6.0,0.333,1.0,2.5,0.4,1.0,3.5,0.286
Atlanta Hawks,3.0,"Turner, Evan",0.037,19.67,2.33,2.33,6.0,0.389,2.0,4.33,0.462,0.33,1.67,0.2,3.0,0.039,21.0,0.67,1.33,3.0,0.444,1.33,2.67,0.5,0.0,0.33,0.0
Atlanta Hawks,6.0,"Len, Alex",0.072,19.33,1.33,2.0,5.5,0.364,1.17,3.33,0.35,0.83,2.17,0.385,6.0,0.055,14.67,1.0,1.0,4.5,0.222,0.67,2.17,0.308,0.33,2.33,0.143
Atlanta Hawks,3.0,"Wallace, Tyrone",0.026,14.0,1.33,1.67,4.0,0.417,1.0,3.0,0.333,0.67,1.0,0.667,3.0,0.032,17.33,1.33,2.67,5.0,0.533,2.67,4.33,0.615,0.0,0.67,0.0
Atlanta Hawks,6.0,"Fernando, Bruno",0.05,13.33,1.17,1.83,3.0,0.611,1.0,1.33,0.75,0.83,1.67,0.5,6.0,0.038,10.17,1.5,1.5,3.5,0.429,1.17,2.5,0.467,0.33,1.0,0.333
Atlanta Hawks,6.0,"Carter, Vince",0.04,10.67,0.5,1.17,4.0,0.292,0.5,2.0,0.25,0.67,2.0,0.333,6.0,0.039,10.5,1.0,1.5,4.67,0.321,1.33,1.83,0.727,0.17,2.83,0.059
Atlanta Hawks,5.0,"Jones, Damian",0.031,10.0,0.4,1.8,3.2,0.563,1.8,3.0,0.6,0.0,0.2,0.0,5.0,0.019,6.2,1.2,1.4,2.0,0.7,1.2,1.8,0.667,0.2,0.2,1.0
Boston Celtics,6.0,"Walker, Kemba",0.185,51.33,3.5,5.17,16.0,0.323,3.0,10.0,0.3,2.17,6.0,0.361,6.0,0.235,65.0,2.0,7.17,19.33,0.371,3.5,10.5,0.333,3.67,8.83,0.415
Boston Celtics,6.0,"Hayward, Gordon",0.156,43.17,4.33,5.83,14.33,0.407,3.67,7.67,0.478,2.17,6.67,0.325,6.0,0.151,41.83,5.17,7.0,13.67,0.512,5.17,10.0,0.517,1.83,3.67,0.5
Boston Celtics,6.0,"Tatum, Jayson",0.145,40.17,2.0,3.83,9.83,0.39,2.83,5.83,0.486,1.0,4.0,0.25,6.0,0.132,36.67,4.83,6.83,16.67,0.41,4.0,10.33,0.387,2.83,6.33,0.447
Boston Celtics,6.0,"Smart, Marcus",0.141,39.17,4.67,6.17,15.17,0.407,4.17,10.17,0.41,2.0,5.0,0.4,6.0,0.15,41.5,1.67,3.33,9.33,0.357,1.17,2.67,0.438,2.17,6.67,0.325
Boston Celtics,3.0,"Brown, Jaylen",0.058,32.33,2.0,4.33,11.67,0.371,2.67,5.33,0.5,1.67,6.33,0.263,3.0,0.059,32.67,3.67,5.67,13.33,0.425,4.33,8.67,0.5,1.33,4.67,0.286
Boston Celtics,5.0,"Theis, Daniel",0.061,20.2,0.8,2.0,5.6,0.357,1.0,2.6,0.385,1.0,3.0,0.333,5.0,0.056,18.6,1.8,1.8,5.2,0.346,1.6,4.0,0.4,0.2,1.2,0.167
Boston Celtics,6.0,"Williams, Grant",0.058,16.17,1.0,1.83,5.17,0.355,1.33,3.67,0.364,0.5,1.5,0.333,6.0,0.049,13.67,1.17,1.17,4.0,0.292,1.17,2.5,0.467,0.0,1.5,0.0
Boston Celtics,6.0,"Wanamaker, Brad",0.048,13.33,1.5,2.33,4.33,0.538,1.67,2.83,0.588,0.67,1.5,0.444,6.0,0.044,12.17,0.33,0.67,2.17,0.308,0.67,1.83,0.364,0.0,0.33,0.0
Boston Celtics,5.0,"Edwards, Carsen",0.035,11.6,1.0,1.8,3.8,0.474,1.0,2.0,0.5,0.8,1.8,0.444,5.0,0.044,14.6,1.0,1.6,5.4,0.296,0.8,2.2,0.364,0.8,3.2,0.25
Boston Celtics,6.0,"Ojeleye, Semi",0.04,11.17,0.33,0.67,1.83,0.364,0.17,0.83,0.2,0.5,1.0,0.5,6.0,0.018,5.0,0.33,0.33,1.5,0.222,0.33,0.83,0.4,0.0,0.67,0.0
Cleveland Cavaliers,7.0,"Love, Kevin",0.173,50.57,4.14,6.71,15.14,0.443,5.29,11.71,0.451,1.43,3.43,0.417,7.0,0.134,39.29,4.0,6.14,13.29,0.462,3.57,6.71,0.532,2.57,6.57,0.391
Cleveland Cavaliers,7.0,"Thompson, Tristan",0.133,39.0,2.71,4.86,11.29,0.43,3.0,6.71,0.447,1.86,4.57,0.406,7.0,0.109,32.0,4.57,5.71,12.14,0.471,5.57,11.71,0.476,0.14,0.43,0.333
Cleveland Cavaliers,7.0,"Sexton, Collin",0.124,36.29,2.14,3.14,8.57,0.367,2.0,5.43,0.368,1.14,3.14,0.364,7.0,0.161,47.14,2.86,5.86,14.86,0.394,4.14,10.43,0.397,1.71,4.43,0.387
Cleveland Cavaliers,7.0,"Garland, Darius",0.122,35.71,3.29,5.0,11.0,0.455,3.14,6.71,0.468,1.86,4.29,0.433,7.0,0.158,46.14,1.0,2.86,9.86,0.29,1.86,6.14,0.302,1.0,3.71,0.269
Cleveland Cavaliers,7.0,"Nance Jr., Larry",0.109,31.86,1.29,2.29,7.71,0.296,1.14,4.14,0.276,1.14,3.57,0.32,7.0,0.086,25.29,3.43,3.43,7.29,0.471,2.14,4.0,0.536,1.29,3.29,0.391
Cleveland Cavaliers,5.0,"Dellavedova, Matthew",0.076,31.2,2.4,3.6,10.2,0.353,2.8,6.4,0.438,0.8,3.8,0.211,5.0,0.085,34.6,0.0,1.2,4.2,0.286,1.2,1.8,0.667,0.0,2.4,0.0
Cleveland Cavaliers,7.0,"Clarkson, Jordan",0.092,27.0,2.71,3.29,8.86,0.371,1.71,4.0,0.429,1.57,4.86,0.324,7.0,0.111,32.43,1.71,4.57,11.14,0.41,2.86,6.0,0.476,1.71,5.14,0.333
Cleveland Cavaliers,7.0,"Osman, Cedi",0.088,25.71,1.71,3.86,9.43,0.409,3.0,6.14,0.488,0.86,3.29,0.261,7.0,0.074,21.71,2.86,3.29,8.14,0.404,1.0,3.29,0.304,2.29,4.86,0.471
Cleveland Cavaliers,3.0,"Knight, Brandon",0.026,18.0,2.33,3.33,7.67,0.435,1.0,3.67,0.273,2.33,4.0,0.583,3.0,0.033,22.67,1.33,1.67,5.0,0.333,0.0,0.67,0.0,1.67,4.33,0.385
Cleveland Cavaliers,6.0,"Porter Jr., Kevin",0.044,15.0,1.33,1.67,4.67,0.357,1.17,2.5,0.467,0.5,2.17,0.231,6.0,0.042,14.33,0.83,1.17,5.5,0.212,0.83,3.67,0.227,0.33,1.83,0.182
Cleveland Cavaliers,1.0,"Henson, John",0.003,7.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.002,4.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0
New Orleans Pelicans,5.0,"Holiday, Jrue",0.125,55.8,6.2,8.8,19.2,0.458,5.8,11.6,0.5,3.0,7.6,0.395,5.0,0.136,60.6,3.2,5.4,15.0,0.36,3.6,9.6,0.375,1.8,5.4,0.333
New Orleans Pelicans,7.0,"Ball, Lonzo",0.172,55.0,6.57,7.86,17.86,0.44,5.14,10.71,0.48,2.71,7.14,0.38,7.0,0.172,54.86,3.29,4.14,10.43,0.397,1.71,4.29,0.4,2.43,6.14,0.395
New Orleans Pelicans,7.0,"Ingram, Brandon",0.117,37.43,4.29,4.86,10.14,0.479,2.57,5.57,0.462,2.29,4.57,0.5,7.0,0.134,42.86,4.57,9.0,17.0,0.529,6.57,12.0,0.548,2.43,5.0,0.486
New Orleans Pelicans,7.0,"Hart, Josh",0.097,30.86,1.14,2.0,6.43,0.311,1.0,2.86,0.35,1.0,3.57,0.28,7.0,0.08,25.43,2.86,3.57,9.57,0.373,1.29,3.43,0.375,2.29,6.14,0.372
New Orleans Pelicans,4.0,"Favors, Derrick",0.053,29.75,1.75,4.25,9.5,0.447,2.75,6.0,0.458,1.5,3.5,0.429,4.0,0.038,21.0,2.75,3.0,5.0,0.6,3.0,4.75,0.632,0.0,0.25,0.0
New Orleans Pelicans,7.0,"Williams, Kenrich",0.078,24.86,1.57,2.0,6.14,0.326,1.29,3.43,0.375,0.71,2.71,0.263,7.0,0.053,16.86,1.57,1.57,3.71,0.423,0.57,0.86,0.667,1.0,2.86,0.35
New Orleans Pelicans,7.0,"Jackson, Frank",0.068,21.86,1.57,3.0,6.86,0.438,1.86,4.14,0.448,1.14,2.71,0.421,7.0,0.079,25.29,2.29,3.71,9.43,0.394,2.29,5.43,0.421,1.43,4.0,0.357
New Orleans Pelicans,7.0,"Alexander-Walker, Nickeil",0.067,21.43,2.71,3.14,6.29,0.5,2.14,3.57,0.6,1.0,2.71,0.368,7.0,0.072,23.0,0.71,1.57,6.43,0.244,0.86,3.57,0.24,0.71,2.86,0.25
