TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,15.0,"Young, Trae",0.178,55.8,7.93,8.53,19.27,0.443,5.6,11.0,0.509,2.93,8.27,0.355,15.0,0.235,73.6,1.87,5.8,14.93,0.388,4.33,9.2,0.471,1.47,5.73,0.256
Atlanta Hawks,14.0,"Spellman, Omari",0.102,34.14,1.29,2.43,7.0,0.347,1.79,4.14,0.431,0.64,2.86,0.225,14.0,0.069,23.14,2.07,2.21,6.0,0.369,1.29,2.86,0.45,0.93,3.14,0.295
Atlanta Hawks,9.0,"Dedmon, Dewayne",0.061,31.89,0.67,2.89,4.67,0.619,2.33,3.33,0.7,0.56,1.33,0.417,9.0,0.042,22.11,3.0,3.11,6.78,0.459,2.56,5.11,0.5,0.56,1.67,0.333
Atlanta Hawks,15.0,"Lin, Jeremy",0.097,30.53,2.8,3.87,8.6,0.45,2.67,5.4,0.494,1.2,3.2,0.375,15.0,0.121,38.0,1.33,2.6,7.0,0.371,1.73,4.53,0.382,0.87,2.47,0.351
Atlanta Hawks,15.0,"Len, Alex",0.097,30.4,1.13,2.33,6.67,0.35,1.73,4.4,0.394,0.6,2.27,0.265,15.0,0.08,24.93,3.13,3.6,7.73,0.466,3.07,5.87,0.523,0.53,1.87,0.286
Atlanta Hawks,15.0,"Carter, Vince",0.088,27.47,0.93,2.2,5.4,0.407,1.73,3.6,0.481,0.47,1.8,0.259,15.0,0.063,19.73,2.2,2.53,5.53,0.458,1.0,1.8,0.556,1.53,3.73,0.411
Atlanta Hawks,15.0,"Bazemore, Kent",0.084,26.2,1.93,2.67,7.4,0.36,1.6,4.2,0.381,1.07,3.2,0.333,15.0,0.099,31.07,2.87,4.6,10.8,0.426,3.2,6.27,0.511,1.4,4.53,0.309
Atlanta Hawks,13.0,"Prince, Taurean",0.067,24.31,2.92,3.69,7.77,0.475,2.38,4.77,0.5,1.31,3.0,0.436,13.0,0.086,31.15,3.62,4.85,12.31,0.394,2.46,5.54,0.444,2.38,6.77,0.352
Atlanta Hawks,12.0,"Poythress, Alex",0.059,23.25,0.92,1.75,4.92,0.356,1.0,2.75,0.364,0.75,2.17,0.346,12.0,0.039,15.42,1.58,1.58,3.67,0.432,1.17,2.5,0.467,0.42,1.17,0.357
Atlanta Hawks,15.0,"Bembry, DeAndre'",0.073,23.0,2.13,2.93,7.27,0.404,1.93,3.87,0.5,1.0,3.4,0.294,15.0,0.074,23.2,2.0,2.6,7.0,0.371,1.73,4.73,0.366,0.87,2.27,0.382
