TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.159,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.202,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.092,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.093,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,71.0,"Collins, John",0.098,36.0,1.27,2.38,6.03,0.395,1.73,4.15,0.417,0.65,1.87,0.346,71.0,0.069,25.41,3.18,3.51,6.8,0.516,3.3,6.21,0.531,0.21,0.59,0.357
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.06,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.047,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,59.0,"Dedmon, Dewayne",0.072,31.76,1.37,2.78,6.46,0.43,2.05,4.51,0.455,0.73,1.95,0.374,59.0,0.054,23.81,3.39,3.61,7.24,0.499,2.8,4.93,0.567,0.81,2.31,0.353
Atlanta Hawks,53.0,"Delaney, Malcolm",0.064,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.071,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,79.0,"Prince, Taurean",0.093,30.68,2.54,3.82,8.43,0.453,2.75,5.62,0.489,1.08,2.81,0.383,79.0,0.109,35.95,2.94,4.43,11.52,0.385,2.44,6.18,0.395,1.99,5.34,0.372
Atlanta Hawks,64.0,"Taylor, Isaiah",0.074,30.25,3.06,3.86,9.73,0.396,2.08,5.28,0.393,1.78,4.45,0.4,65.0,0.088,35.35,0.74,2.2,5.94,0.37,1.91,4.83,0.395,0.29,1.11,0.264
Atlanta Hawks,51.0,"Belinelli, Marco",0.055,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.06,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,13.0,"Lee, Damion",0.014,27.77,2.08,3.0,8.46,0.355,2.0,5.31,0.377,1.0,3.15,0.317,13.0,0.014,28.31,3.0,3.69,9.08,0.407,2.69,5.46,0.493,1.0,3.62,0.277
Atlanta Hawks,18.0,"Magette, Josh",0.017,24.0,3.06,3.78,8.94,0.422,2.39,4.5,0.531,1.39,4.44,0.313,18.0,0.018,25.72,0.44,0.83,2.56,0.326,0.39,1.39,0.28,0.44,1.17,0.381
Atlanta Hawks,51.0,"Muscala, Mike",0.046,23.33,0.82,1.75,4.59,0.38,1.12,2.8,0.399,0.63,1.78,0.352,51.0,0.035,17.88,2.16,2.27,5.29,0.43,1.14,2.25,0.504,1.14,3.04,0.374
Atlanta Hawks,23.0,"Bembry, DeAndre'",0.018,20.74,1.7,2.22,6.26,0.354,1.7,3.83,0.443,0.52,2.43,0.214,23.0,0.019,22.0,1.13,1.61,4.61,0.349,1.22,3.52,0.346,0.39,1.09,0.36
Atlanta Hawks,35.0,"Babbitt, Luke",0.026,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.021,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,37.0,"Cavanaugh, Tyler",0.025,17.92,0.7,1.57,3.73,0.42,1.0,2.54,0.394,0.57,1.19,0.477,36.0,0.018,13.11,1.56,1.58,3.64,0.435,0.69,1.22,0.568,0.89,2.42,0.368
Atlanta Hawks,54.0,"Dorsey, Tyler",0.037,17.72,1.44,2.06,5.17,0.398,1.44,3.44,0.419,0.61,1.72,0.355,54.0,0.042,20.09,1.57,2.33,6.59,0.354,1.09,3.07,0.355,1.24,3.52,0.353
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.002,10.83,1.5,1.67,4.17,0.4,1.33,2.83,0.471,0.33,1.33,0.25
Atlanta Hawks,14.0,"White III, Andrew",0.006,10.71,0.43,0.64,2.57,0.25,0.36,1.71,0.208,0.29,0.86,0.333,15.0,0.006,10.8,1.6,1.6,4.47,0.358,0.47,1.4,0.333,1.13,3.07,0.37
Atlanta Hawks,2.0,"Cleveland, Antonius",0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.0,6.0,0.5,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0
Boston Celtics,57.0,"Irving, Kyrie",0.128,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.161,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,67.0,"Horford, Al",0.142,49.0,4.67,7.33,15.49,0.473,4.84,9.82,0.492,2.49,5.67,0.439,67.0,0.125,43.16,3.42,4.82,10.34,0.466,3.52,7.27,0.485,1.3,3.07,0.422
Boston Celtics,75.0,"Rozier, Terry",0.142,43.8,2.84,4.45,11.6,0.384,3.04,7.24,0.42,1.41,4.36,0.324,75.0,0.152,46.71,1.87,3.47,9.36,0.37,1.63,4.56,0.357,1.84,4.8,0.383
Boston Celtics,51.0,"Smart, Marcus",0.095,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.105,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
