TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,36.0,"Schroder, Dennis",0.18,66.14,6.44,7.36,18.19,0.405,4.5,10.5,0.429,2.86,7.69,0.372,36.0,0.228,83.5,1.72,7.25,17.56,0.413,6.28,14.06,0.447,0.97,3.5,0.278
Atlanta Hawks,39.0,"Bazemore, Kent",0.116,39.15,3.77,5.08,10.74,0.473,3.92,7.97,0.492,1.15,2.77,0.417,39.0,0.112,37.97,2.36,3.64,9.97,0.365,2.18,6.08,0.359,1.46,3.9,0.375
Atlanta Hawks,29.0,"Ilyasova, Ersan",0.079,36.21,1.28,2.69,7.14,0.377,2.0,5.24,0.382,0.69,1.9,0.364,29.0,0.062,28.34,3.45,3.69,8.48,0.435,2.17,4.62,0.47,1.52,3.86,0.393
Atlanta Hawks,33.0,"Collins, John",0.083,33.12,1.12,1.97,5.36,0.367,1.52,4.03,0.376,0.45,1.33,0.341,33.0,0.062,24.67,3.21,3.48,6.82,0.511,3.45,6.67,0.518,0.03,0.15,0.2
Atlanta Hawks,39.0,"Prince, Taurean",0.094,31.9,2.49,4.03,8.18,0.492,2.85,5.62,0.507,1.18,2.56,0.46,39.0,0.102,34.69,3.05,4.49,11.05,0.406,2.67,6.67,0.4,1.82,4.38,0.415
Atlanta Hawks,20.0,"Dedmon, Dewayne",0.047,30.95,1.2,2.75,6.45,0.426,1.95,4.2,0.464,0.8,2.25,0.356,20.0,0.039,25.45,3.75,4.0,7.2,0.556,3.3,5.65,0.584,0.7,1.55,0.452
Atlanta Hawks,31.0,"Delaney, Malcolm",0.069,29.42,2.29,3.0,8.39,0.358,1.97,5.52,0.357,1.03,2.87,0.36,31.0,0.075,32.1,1.26,1.97,5.32,0.37,1.19,3.16,0.378,0.77,2.16,0.358
Atlanta Hawks,39.0,"Belinelli, Marco",0.085,28.64,2.08,3.21,7.72,0.415,2.28,5.15,0.443,0.92,2.56,0.36,39.0,0.092,31.33,3.05,3.87,9.85,0.393,2.0,5.03,0.398,1.87,4.82,0.388
Atlanta Hawks,32.0,"Taylor, Isaiah",0.067,27.47,2.25,2.97,7.91,0.375,1.75,4.75,0.368,1.22,3.16,0.386,32.0,0.075,30.94,0.78,1.56,4.66,0.336,1.34,3.75,0.358,0.22,0.91,0.241
Atlanta Hawks,28.0,"Babbitt, Luke",0.049,23.11,0.75,1.79,4.25,0.42,1.32,2.93,0.451,0.46,1.32,0.351,28.0,0.038,17.71,1.89,2.29,5.0,0.457,0.93,1.93,0.481,1.36,3.07,0.442
Atlanta Hawks,12.0,"Muscala, Mike",0.019,21.42,0.67,1.33,3.83,0.348,0.92,2.58,0.355,0.42,1.25,0.333,12.0,0.015,16.67,1.42,1.5,4.0,0.375,0.83,2.25,0.37,0.67,1.75,0.381
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.025,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.028,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,26.0,"Cavanaugh, Tyler",0.038,19.23,0.92,1.88,4.0,0.471,1.19,2.58,0.463,0.69,1.42,0.486,26.0,0.028,14.0,1.77,1.81,3.85,0.47,0.81,1.27,0.636,1.0,2.58,0.388
Atlanta Hawks,8.0,"Magette, Josh",0.009,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.01,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,14.0,"Dorsey, Tyler",0.007,7.0,0.36,0.71,2.07,0.345,0.57,1.5,0.381,0.14,0.57,0.25,14.0,0.009,8.14,0.64,0.79,2.57,0.306,0.21,1.07,0.2,0.57,1.5,0.381
Boston Celtics,37.0,"Horford, Al",0.155,51.62,5.22,8.05,17.08,0.472,5.32,11.03,0.483,2.73,6.05,0.451,37.0,0.135,44.89,3.59,5.05,10.3,0.491,3.76,7.11,0.529,1.3,3.19,0.407
Boston Celtics,39.0,"Irving, Kyrie",0.162,51.18,4.9,6.05,14.46,0.418,4.03,9.1,0.442,2.03,5.36,0.378,39.0,0.206,65.21,3.18,8.23,18.51,0.445,5.85,12.23,0.478,2.38,6.28,0.38
Boston Celtics,39.0,"Smart, Marcus",0.14,44.1,4.77,6.26,14.1,0.444,4.33,8.97,0.483,1.92,5.13,0.375,39.0,0.153,48.33,1.62,3.28,9.62,0.341,2.0,5.21,0.384,1.28,4.41,0.291
Boston Celtics,41.0,"Rozier, Terry",0.116,34.78,2.07,3.51,9.76,0.36,2.34,5.78,0.405,1.17,3.98,0.294,41.0,0.122,36.68,1.56,2.9,7.76,0.374,1.39,3.66,0.38,1.51,4.1,0.369
Boston Celtics,20.0,"Morris, Marcus",0.05,30.7,1.25,2.6,6.05,0.43,1.95,4.1,0.476,0.65,1.95,0.333,20.0,0.044,26.9,2.55,3.8,9.9,0.384,2.55,6.5,0.392,1.25,3.4,0.368
Boston Celtics,41.0,"Tatum, Jayson",0.092,27.51,1.32,2.71,6.46,0.419,1.95,4.29,0.455,0.76,2.17,0.348,41.0,0.084,25.39,3.17,4.2,9.76,0.43,2.8,6.76,0.415,1.39,3.0,0.463
Boston Celtics,36.0,"Brown, Jaylen",0.068,23.28,1.33,2.39,6.25,0.382,1.72,4.22,0.408,0.67,2.03,0.329,36.0,0.071,24.31,3.61,4.61,10.97,0.42,2.97,6.56,0.453,1.64,4.42,0.371
Boston Celtics,41.0,"Baynes, Aron",0.066,19.93,0.98,1.85,5.05,0.367,1.2,3.05,0.392,0.66,2.0,0.329,41.0,0.058,17.46,1.8,2.05,4.59,0.447,2.05,4.46,0.459,0.0,0.12,0.0
Boston Celtics,38.0,"Theis, Daniel",0.049,15.97,0.61,1.55,3.47,0.447,0.97,2.13,0.457,0.58,1.34,0.431,38.0,0.039,12.68,1.5,1.66,3.53,0.47,1.45,2.66,0.545,0.21,0.87,0.242
Boston Celtics,36.0,"Ojeleye, Semi",0.046,15.78,0.22,0.97,2.69,0.361,0.75,1.83,0.409,0.22,0.86,0.258,36.0,0.029,10.08,0.75,0.81,2.58,0.312,0.22,0.69,0.32,0.58,1.89,0.309
Boston Celtics,29.0,"Larkin, Shane",0.033,13.86,1.07,1.48,3.93,0.377,0.93,2.31,0.403,0.55,1.62,0.34,29.0,0.036,15.41,0.79,1.28,3.21,0.398,0.72,1.9,0.382,0.55,1.31,0.421
Boston Celtics,15.0,"Yabusele, Guerschon",0.011,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.009,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.011,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.01,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,40.0,"James, LeBron",0.205,57.93,8.88,10.08,24.38,0.413,5.45,12.35,0.441,4.63,12.03,0.385,40.0,0.25,70.65,3.13,8.35,16.43,0.508,6.6,12.0,0.55,1.75,4.43,0.395
Cleveland Cavaliers,7.0,"Rose, Derrick",0.024,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.03,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,39.0,"Love, Kevin",0.125,36.13,1.72,3.38,8.1,0.418,2.49,5.38,0.462,0.9,2.72,0.33,39.0,0.102,29.54,4.74,5.56,13.41,0.415,3.21,7.56,0.424,2.36,5.85,0.404
Cleveland Cavaliers,37.0,"Wade, Dwyane",0.11,33.51,3.65,4.92,11.49,0.428,3.16,6.32,0.5,1.76,5.16,0.34,37.0,0.123,37.43,1.65,3.76,9.32,0.403,3.27,7.86,0.416,0.49,1.46,0.333
Cleveland Cavaliers,30.0,"Calderon, Jose",0.079,29.87,2.17,3.13,7.57,0.414,2.03,4.8,0.424,1.1,2.77,0.398,30.0,0.078,29.5,0.8,1.43,3.17,0.453,0.6,1.33,0.45,0.83,1.83,0.455
Cleveland Cavaliers,3.0,"Thomas, Isaiah",0.008,28.67,3.33,3.67,9.0,0.407,2.67,5.67,0.471,1.0,3.33,0.3,3.0,0.012,43.33,1.67,5.0,13.0,0.385,3.0,7.0,0.429,2.0,6.0,0.333
Cleveland Cavaliers,40.0,"Crowder, Jae",0.1,28.3,1.1,2.25,4.78,0.471,1.5,3.03,0.496,0.75,1.75,0.429,40.0,0.079,22.23,2.5,2.55,7.45,0.342,1.5,3.75,0.4,1.05,3.7,0.284
Cleveland Cavaliers,39.0,"Smith, JR",0.087,25.28,1.97,3.46,7.26,0.477,2.51,4.97,0.505,0.95,2.28,0.416,39.0,0.086,24.97,1.95,2.62,7.05,0.371,0.82,2.05,0.4,1.79,5.0,0.359
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.027,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.025,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,40.0,"Green, Jeff",0.078,22.15,1.45,2.5,5.25,0.476,1.68,3.18,0.528,0.83,2.08,0.398,40.0,0.079,22.4,2.6,3.43,7.85,0.436,2.78,6.05,0.459,0.65,1.8,0.361
Cleveland Cavaliers,33.0,"Frye, Channing",0.049,16.88,0.85,1.85,4.12,0.449,1.36,2.94,0.464,0.48,1.18,0.41,32.0,0.034,11.94,1.5,1.66,3.47,0.477,1.09,1.66,0.66,0.56,1.81,0.31
Cleveland Cavaliers,40.0,"Korver, Kyle",0.048,13.58,1.13,2.0,4.35,0.46,1.63,3.05,0.533,0.38,1.3,0.288,40.0,0.064,18.08,3.28,3.4,7.3,0.466,0.93,1.78,0.521,2.48,5.53,0.448
Cleveland Cavaliers,28.0,"Osman, Cedi",0.021,8.57,0.36,0.68,1.61,0.422,0.36,1.0,0.357,0.32,0.61,0.529,28.0,0.015,6.04,0.71,0.93,2.0,0.464,0.61,1.18,0.515,0.32,0.82,0.391
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,39.0,"Cousins, DeMarcus",0.185,58.1,5.08,6.74,15.05,0.448,4.9,9.69,0.505,1.85,5.36,0.344,39.0,0.19,59.51,4.72,7.36,18.46,0.399,5.18,12.26,0.423,2.18,6.21,0.351
New Orleans Pelicans,39.0,"Holiday, Jrue",0.172,53.77,5.08,6.82,15.28,0.446,4.69,9.82,0.478,2.13,5.46,0.39,39.0,0.192,60.1,3.69,6.62,14.26,0.464,5.0,9.41,0.531,1.62,4.85,0.333
New Orleans Pelicans,25.0,"Rondo, Rajon",0.11,53.52,8.0,10.0,19.56,0.511,7.32,13.32,0.55,2.68,6.24,0.429,25.0,0.107,52.2,1.0,2.92,6.48,0.451,2.28,4.44,0.514,0.64,2.04,0.314
New Orleans Pelicans,35.0,"Nelson, Jameer",0.132,46.11,3.74,5.69,13.94,0.408,3.97,8.97,0.443,1.71,4.97,0.345,35.0,0.13,45.43,1.0,1.83,4.54,0.403,0.91,2.17,0.421,0.91,2.37,0.386
New Orleans Pelicans,34.0,"Davis, Anthony",0.12,43.12,2.32,3.71,8.18,0.453,2.62,5.29,0.494,1.09,2.88,0.378,34.0,0.114,40.91,6.53,7.97,17.18,0.464,7.26,15.26,0.476,0.71,1.91,0.369
