TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,13.0,"Young, Trae",0.182,58.08,8.08,8.54,19.38,0.44,5.62,11.31,0.497,2.92,8.08,0.362,13.0,0.241,76.85,2.08,6.38,15.54,0.411,4.69,9.54,0.492,1.69,6.0,0.282
Atlanta Hawks,12.0,"Spellman, Omari",0.103,35.58,1.25,2.5,7.08,0.353,1.92,4.33,0.442,0.58,2.75,0.212,12.0,0.07,24.08,2.17,2.33,5.58,0.418,1.25,2.67,0.469,1.08,2.92,0.371
Atlanta Hawks,9.0,"Dedmon, Dewayne",0.069,31.89,0.67,2.89,4.67,0.619,2.33,3.33,0.7,0.56,1.33,0.417,9.0,0.048,22.11,3.0,3.11,6.78,0.459,2.56,5.11,0.5,0.56,1.67,0.333
Atlanta Hawks,13.0,"Len, Alex",0.099,31.62,1.23,2.46,7.08,0.348,1.85,4.62,0.4,0.62,2.46,0.25,13.0,0.081,25.69,3.08,3.62,7.77,0.465,3.0,5.69,0.527,0.62,2.08,0.296
Atlanta Hawks,13.0,"Lin, Jeremy",0.092,29.15,2.54,3.46,7.92,0.437,2.23,4.69,0.475,1.23,3.23,0.381,13.0,0.114,36.23,1.15,2.38,6.69,0.356,1.77,4.62,0.383,0.62,2.08,0.296
Atlanta Hawks,13.0,"Bazemore, Kent",0.086,27.23,2.15,3.0,7.69,0.39,1.85,4.38,0.421,1.15,3.31,0.349,13.0,0.101,32.0,2.85,4.69,10.77,0.436,3.15,6.08,0.519,1.54,4.69,0.328
Atlanta Hawks,13.0,"Carter, Vince",0.085,27.15,0.85,2.23,5.15,0.433,1.69,3.38,0.5,0.54,1.77,0.304,13.0,0.061,19.54,2.0,2.31,5.38,0.429,1.0,1.85,0.542,1.31,3.54,0.37
Atlanta Hawks,13.0,"Bembry, DeAndre'",0.078,24.85,2.31,3.23,7.85,0.412,2.08,4.08,0.509,1.15,3.77,0.306,13.0,0.077,24.46,2.08,2.77,7.08,0.391,1.92,4.85,0.397,0.85,2.23,0.379
Atlanta Hawks,12.0,"Prince, Taurean",0.071,24.42,2.83,3.67,7.67,0.478,2.33,4.67,0.5,1.33,3.0,0.444,12.0,0.091,31.25,3.58,4.58,12.17,0.377,2.33,5.42,0.431,2.25,6.75,0.333
Atlanta Hawks,10.0,"Poythress, Alex",0.049,20.3,0.7,1.3,4.2,0.31,0.9,2.6,0.346,0.4,1.6,0.25,10.0,0.035,14.3,1.6,1.6,3.5,0.457,1.1,2.5,0.44,0.5,1.0,0.5
Atlanta Hawks,12.0,"Huerter, Kevin",0.036,12.42,1.67,2.08,5.5,0.379,1.42,2.58,0.548,0.67,2.92,0.229,12.0,0.038,13.08,1.17,1.5,4.08,0.367,0.75,1.67,0.45,0.75,2.42,0.31
