TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,79.0,"Young, Trae",0.184,55.25,8.0,9.16,20.41,0.449,5.76,10.91,0.528,3.41,9.49,0.359,79.0,0.242,72.92,1.75,5.87,15.43,0.381,3.99,9.65,0.413,1.89,5.78,0.326
Atlanta Hawks,59.0,"Collins, John",0.118,47.32,1.93,3.76,9.42,0.399,2.49,5.97,0.418,1.27,3.46,0.368,59.0,0.08,32.05,5.76,6.36,12.64,0.503,5.44,10.15,0.536,0.92,2.49,0.367
Atlanta Hawks,64.0,"Dedmon, Dewayne",0.094,34.88,1.42,3.23,7.58,0.427,2.28,4.89,0.466,0.95,2.69,0.355,64.0,0.065,24.27,3.45,3.67,7.73,0.475,2.38,4.39,0.541,1.3,3.34,0.388
Atlanta Hawks,51.0,"Lin, Jeremy",0.073,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.092,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.05,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.033,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,74.0,"Len, Alex",0.08,25.58,1.05,2.07,5.78,0.357,1.47,3.74,0.394,0.59,2.04,0.291,74.0,0.066,21.28,3.15,3.42,7.55,0.453,2.57,5.16,0.497,0.85,2.39,0.356
Atlanta Hawks,72.0,"Carter, Vince",0.074,24.28,1.15,2.19,5.31,0.414,1.63,3.46,0.47,0.57,1.85,0.308,73.0,0.056,18.16,2.07,2.53,6.04,0.42,0.92,2.01,0.456,1.62,4.03,0.401
Atlanta Hawks,79.0,"Bembry, DeAndre'",0.074,22.32,2.47,3.04,7.72,0.393,1.86,4.06,0.458,1.18,3.66,0.322,79.0,0.08,23.91,1.84,2.71,6.71,0.404,2.11,4.63,0.456,0.59,2.08,0.287
Atlanta Hawks,65.0,"Bazemore, Kent",0.061,22.23,2.23,3.05,7.35,0.414,1.95,4.46,0.438,1.09,2.89,0.378,65.0,0.074,26.91,2.54,3.63,10.12,0.359,2.28,5.74,0.397,1.35,4.38,0.309
Atlanta Hawks,31.0,"Adams, Jaylen",0.028,21.48,1.84,2.74,6.74,0.407,1.48,3.42,0.434,1.26,3.32,0.379,31.0,0.03,22.77,0.71,1.03,2.94,0.352,0.29,0.9,0.321,0.74,2.03,0.365
Atlanta Hawks,21.0,"Poythress, Alex",0.019,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.013,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,52.0,"Prince, Taurean",0.042,19.25,2.19,3.08,6.85,0.449,2.0,4.15,0.481,1.08,2.69,0.4,52.0,0.055,24.96,3.04,4.21,10.15,0.415,2.1,4.67,0.449,2.12,5.48,0.386
Atlanta Hawks,73.0,"Huerter, Kevin",0.058,19.03,2.75,3.42,8.07,0.424,2.22,4.79,0.463,1.21,3.27,0.368,73.0,0.073,23.81,2.34,3.34,8.23,0.406,1.62,3.74,0.432,1.73,4.49,0.384
Atlanta Hawks,5.0,"Davis, Deyonta",0.004,18.4,0.8,2.0,5.0,0.4,1.6,3.4,0.471,0.4,1.6,0.25,5.0,0.002,9.8,1.6,1.6,2.8,0.571,1.6,2.6,0.615,0.0,0.2,0.0
Atlanta Hawks,2.0,"Humphries, Isaac",0.001,15.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,10.5,0.5,0.5,4.5,0.111,0.5,2.5,0.2,0.0,2.0,0.0
Atlanta Hawks,18.0,"Hamilton, Daniel",0.008,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.007,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,0.001,4.0,1.2,1.4,2.8,0.5,0.8,1.8,0.444,0.6,1.0,0.6
Atlanta Hawks,41.0,"Anderson, Justin",0.013,7.71,0.46,0.56,1.93,0.291,0.32,0.95,0.333,0.24,0.98,0.25,40.0,0.013,7.6,1.0,1.18,3.33,0.353,0.68,1.63,0.415,0.5,1.7,0.294
