TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,48.0,"Schroder, Dennis",0.18,63.98,6.42,7.35,17.77,0.414,4.56,10.08,0.452,2.79,7.69,0.363,48.0,0.228,81.1,1.69,7.13,17.44,0.409,6.1,13.83,0.441,1.02,3.6,0.283
Atlanta Hawks,51.0,"Bazemore, Kent",0.113,37.76,3.57,4.92,10.69,0.461,3.84,7.84,0.49,1.08,2.84,0.379,51.0,0.114,38.16,2.69,3.9,10.25,0.38,2.37,6.16,0.385,1.53,4.1,0.373
Atlanta Hawks,41.0,"Ilyasova, Ersan",0.084,34.8,1.17,2.39,6.71,0.356,1.78,4.9,0.363,0.61,1.8,0.338,41.0,0.065,27.05,3.41,3.61,8.22,0.439,2.32,4.56,0.508,1.29,3.66,0.353
Atlanta Hawks,45.0,"Collins, John",0.086,32.6,1.07,1.98,5.27,0.376,1.47,3.8,0.386,0.51,1.47,0.348,45.0,0.062,23.44,3.22,3.49,6.49,0.538,3.38,6.16,0.549,0.11,0.33,0.333
Atlanta Hawks,43.0,"Delaney, Malcolm",0.079,31.23,2.95,3.72,9.42,0.395,2.44,5.91,0.413,1.28,3.51,0.364,43.0,0.086,34.26,1.14,1.88,5.33,0.354,1.16,3.23,0.36,0.72,2.09,0.344
Atlanta Hawks,32.0,"Dedmon, Dewayne",0.057,30.53,1.38,2.75,6.44,0.427,1.91,4.28,0.445,0.84,2.16,0.391,32.0,0.045,23.94,3.34,3.59,6.88,0.523,2.91,5.09,0.571,0.69,1.78,0.386
Atlanta Hawks,51.0,"Prince, Taurean",0.089,29.71,2.27,3.65,7.86,0.464,2.61,5.33,0.489,1.04,2.53,0.411,51.0,0.099,33.1,2.82,4.1,10.43,0.393,2.29,5.9,0.389,1.8,4.53,0.398
Atlanta Hawks,50.0,"Belinelli, Marco",0.082,28.04,2.0,3.06,7.46,0.41,2.16,4.92,0.439,0.9,2.54,0.354,50.0,0.09,30.7,3.04,3.72,9.56,0.389,1.96,4.82,0.407,1.76,4.74,0.371
Atlanta Hawks,37.0,"Taylor, Isaiah",0.056,25.73,2.24,3.0,7.65,0.392,1.7,4.49,0.38,1.3,3.16,0.41,38.0,0.063,28.29,0.68,1.42,4.18,0.34,1.21,3.37,0.359,0.21,0.82,0.258
Atlanta Hawks,34.0,"Babbitt, Luke",0.04,20.06,0.71,1.59,3.71,0.429,1.18,2.53,0.465,0.41,1.18,0.35,34.0,0.031,15.68,1.74,2.12,4.53,0.468,0.82,1.68,0.491,1.29,2.85,0.454
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.02,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.022,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,23.0,"Muscala, Mike",0.026,19.26,0.7,1.3,3.57,0.366,0.74,2.04,0.362,0.57,1.52,0.371,23.0,0.02,14.65,1.48,1.57,3.65,0.429,0.78,1.91,0.409,0.78,1.74,0.45
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.03,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.022,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.008,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.008,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,26.0,"Dorsey, Tyler",0.015,9.54,0.69,1.08,2.73,0.394,0.73,1.73,0.422,0.35,1.0,0.346,26.0,0.017,10.88,0.85,1.12,3.58,0.312,0.31,1.5,0.205,0.81,2.08,0.389
Boston Celtics,45.0,"Irving, Kyrie",0.158,53.13,4.87,6.13,15.09,0.406,3.98,9.18,0.433,2.16,5.91,0.365,45.0,0.2,67.09,3.22,8.47,18.73,0.452,5.89,12.16,0.484,2.58,6.58,0.392
Boston Celtics,45.0,"Horford, Al",0.154,51.84,5.22,7.93,17.0,0.467,5.24,10.84,0.484,2.69,6.16,0.437,45.0,0.134,44.98,3.56,5.09,10.47,0.486,3.69,7.18,0.514,1.4,3.29,0.426
Boston Celtics,43.0,"Smart, Marcus",0.126,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.138,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,50.0,"Rozier, Terry",0.121,36.5,2.3,3.8,9.96,0.382,2.58,6.08,0.424,1.22,3.88,0.314,50.0,0.127,38.26,1.6,2.94,7.92,0.371,1.4,3.76,0.372,1.54,4.16,0.37
Boston Celtics,28.0,"Morris, Marcus",0.057,30.5,1.25,2.57,6.07,0.424,1.82,3.96,0.459,0.75,2.11,0.356,28.0,0.051,27.46,2.71,3.96,10.18,0.389,2.64,6.5,0.407,1.32,3.68,0.359
Boston Celtics,50.0,"Tatum, Jayson",0.092,27.8,1.34,2.62,6.7,0.391,1.88,4.32,0.435,0.74,2.38,0.311,50.0,0.087,26.24,3.26,4.32,10.04,0.43,2.98,7.0,0.426,1.34,3.04,0.441
