TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,39.0,"Schroder, Dennis",0.181,65.49,6.56,7.46,18.1,0.412,4.59,10.54,0.436,2.87,7.56,0.38,39.0,0.23,83.08,1.72,7.44,17.79,0.418,6.41,14.28,0.449,1.03,3.51,0.292
Atlanta Hawks,42.0,"Bazemore, Kent",0.116,39.1,3.67,5.07,10.83,0.468,3.93,8.05,0.488,1.14,2.79,0.41,42.0,0.113,37.95,2.4,3.62,9.86,0.367,2.17,6.02,0.36,1.45,3.83,0.379
Atlanta Hawks,32.0,"Ilyasova, Ersan",0.08,35.34,1.22,2.53,6.91,0.367,1.91,5.13,0.372,0.63,1.78,0.351,32.0,0.063,27.84,3.53,3.75,8.53,0.44,2.25,4.75,0.474,1.5,3.78,0.397
Atlanta Hawks,36.0,"Collins, John",0.083,32.42,1.11,1.92,5.19,0.369,1.44,3.81,0.38,0.47,1.39,0.34,36.0,0.061,23.97,3.17,3.47,6.75,0.514,3.44,6.56,0.525,0.03,0.19,0.143
Atlanta Hawks,42.0,"Prince, Taurean",0.094,31.52,2.48,4.05,8.26,0.49,2.83,5.62,0.504,1.21,2.64,0.459,42.0,0.102,34.29,2.93,4.31,10.79,0.4,2.52,6.38,0.396,1.79,4.4,0.405
Atlanta Hawks,23.0,"Dedmon, Dewayne",0.05,30.74,1.22,2.74,6.52,0.42,1.91,4.3,0.444,0.83,2.22,0.373,23.0,0.041,24.96,3.65,3.91,7.26,0.539,3.22,5.57,0.578,0.7,1.7,0.41
Atlanta Hawks,34.0,"Delaney, Malcolm",0.073,30.15,2.5,3.32,8.97,0.37,2.26,5.97,0.379,1.06,3.0,0.353,34.0,0.079,32.85,1.29,2.0,5.44,0.368,1.24,3.26,0.378,0.76,2.18,0.351
Atlanta Hawks,41.0,"Belinelli, Marco",0.082,28.07,2.0,3.1,7.54,0.411,2.22,5.02,0.442,0.88,2.51,0.35,41.0,0.089,30.78,3.07,3.85,9.66,0.399,1.98,4.9,0.403,1.88,4.76,0.395
Atlanta Hawks,33.0,"Taylor, Isaiah",0.063,27.12,2.24,2.94,7.82,0.376,1.7,4.61,0.368,1.24,3.21,0.387,34.0,0.072,29.71,0.76,1.5,4.47,0.336,1.26,3.56,0.355,0.24,0.91,0.258
Atlanta Hawks,28.0,"Babbitt, Luke",0.046,23.11,0.75,1.79,4.25,0.42,1.32,2.93,0.451,0.46,1.32,0.351,28.0,0.035,17.71,1.89,2.29,5.0,0.457,0.93,1.93,0.481,1.36,3.07,0.442
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.024,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.026,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,15.0,"Muscala, Mike",0.02,18.87,0.53,1.2,3.4,0.353,0.8,2.27,0.353,0.4,1.13,0.353,15.0,0.015,14.47,1.33,1.47,3.6,0.407,0.87,2.07,0.419,0.6,1.53,0.391
Atlanta Hawks,27.0,"Cavanaugh, Tyler",0.036,18.56,0.89,1.81,3.85,0.471,1.15,2.48,0.463,0.67,1.37,0.486,26.0,0.026,14.0,1.77,1.81,3.85,0.47,0.81,1.27,0.636,1.0,2.58,0.388
Atlanta Hawks,8.0,"Magette, Josh",0.009,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.009,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
