TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,71.0,"Young, Trae",0.18,54.39,7.66,8.85,19.92,0.444,5.54,10.69,0.518,3.31,9.23,0.359,71.0,0.238,71.96,1.72,5.65,15.0,0.377,3.77,9.41,0.401,1.87,5.59,0.335
Atlanta Hawks,52.0,"Collins, John",0.115,47.21,1.96,3.73,9.21,0.405,2.5,5.88,0.425,1.23,3.33,0.37,52.0,0.078,32.06,5.71,6.35,12.58,0.505,5.44,10.19,0.534,0.9,2.38,0.379
Atlanta Hawks,59.0,"Dedmon, Dewayne",0.096,35.0,1.47,3.19,7.41,0.43,2.24,4.81,0.465,0.95,2.59,0.366,59.0,0.067,24.39,3.37,3.59,7.75,0.464,2.36,4.42,0.533,1.24,3.32,0.372
Atlanta Hawks,51.0,"Lin, Jeremy",0.081,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.102,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.055,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.037,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,67.0,"Len, Alex",0.08,25.55,1.04,2.07,5.84,0.355,1.46,3.72,0.394,0.61,2.12,0.289,67.0,0.066,21.18,3.01,3.28,7.4,0.444,2.55,5.22,0.489,0.73,2.18,0.336
Atlanta Hawks,65.0,"Carter, Vince",0.073,24.17,1.09,2.15,5.28,0.408,1.63,3.54,0.461,0.52,1.74,0.301,66.0,0.055,17.92,2.05,2.52,5.88,0.428,0.95,2.05,0.467,1.56,3.83,0.407
Atlanta Hawks,57.0,"Bazemore, Kent",0.062,23.23,2.3,3.11,7.53,0.413,2.04,4.63,0.439,1.07,2.89,0.37,57.0,0.074,27.98,2.63,3.81,10.44,0.365,2.46,6.0,0.409,1.35,4.44,0.304
Atlanta Hawks,71.0,"Bembry, DeAndre'",0.075,22.61,2.51,3.08,7.85,0.393,1.92,4.18,0.458,1.17,3.66,0.319,71.0,0.081,24.46,1.85,2.68,6.72,0.398,2.11,4.68,0.452,0.56,2.04,0.276
Atlanta Hawks,21.0,"Poythress, Alex",0.021,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.014,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,23.0,"Adams, Jaylen",0.021,19.7,1.65,2.52,5.7,0.443,1.39,2.96,0.471,1.13,2.74,0.413,23.0,0.022,20.83,0.83,1.09,2.61,0.417,0.22,0.65,0.333,0.87,1.96,0.444
Atlanta Hawks,47.0,"Prince, Taurean",0.043,19.6,2.13,3.0,6.81,0.441,1.91,4.09,0.469,1.09,2.72,0.398,47.0,0.055,25.15,2.91,4.17,10.17,0.41,2.11,4.77,0.442,2.06,5.4,0.382
Atlanta Hawks,65.0,"Huerter, Kevin",0.057,18.91,2.68,3.32,8.03,0.414,2.22,4.85,0.457,1.11,3.18,0.348,65.0,0.071,23.51,2.35,3.28,8.08,0.406,1.51,3.6,0.419,1.77,4.48,0.395
Atlanta Hawks,18.0,"Hamilton, Daniel",0.009,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.001,4.75,1.5,1.5,3.25,0.462,0.75,2.0,0.375,0.75,1.25,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.011,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,34.0,"Anderson, Justin",0.01,6.35,0.38,0.44,1.47,0.3,0.24,0.82,0.286,0.21,0.65,0.318,33.0,0.009,6.15,0.7,0.88,2.76,0.319,0.64,1.39,0.457,0.24,1.36,0.178
Boston Celtics,59.0,"Irving, Kyrie",0.143,51.24,7.02,8.36,17.44,0.479,5.69,10.68,0.533,2.66,6.76,0.393,59.0,0.176,63.0,3.24,8.22,17.58,0.468,5.83,11.68,0.499,2.39,5.9,0.405
Boston Celtics,61.0,"Horford, Al",0.123,42.74,4.11,6.13,14.31,0.428,4.07,8.51,0.478,2.07,5.8,0.356,61.0,0.112,38.82,4.46,5.23,10.13,0.516,4.13,7.03,0.587,1.1,3.1,0.354
Boston Celtics,68.0,"Rozier, Terry",0.13,40.29,2.99,4.31,10.71,0.402,2.71,6.19,0.437,1.6,4.51,0.355,68.0,0.134,41.68,1.79,2.91,8.04,0.362,1.41,3.9,0.362,1.5,4.15,0.362
Boston Celtics,70.0,"Smart, Marcus",0.121,36.36,4.07,5.81,12.49,0.466,4.0,8.1,0.494,1.81,4.39,0.414,70.0,0.122,36.94,2.06,2.73,6.9,0.395,1.17,2.57,0.456,1.56,4.33,0.36
Boston Celtics,64.0,"Hayward, Gordon",0.099,32.56,3.44,4.59,10.59,0.434,2.89,6.28,0.46,1.7,4.31,0.395,64.0,0.092,30.39,2.66,3.61,8.75,0.413,2.5,5.45,0.458,1.11,3.3,0.336
Boston Celtics,66.0,"Morris, Marcus",0.092,29.35,1.39,2.5,6.23,0.401,1.85,3.91,0.473,0.65,2.32,0.281,66.0,0.081,26.06,3.58,4.76,11.12,0.428,2.8,5.91,0.474,1.95,5.21,0.375
Boston Celtics,70.0,"Tatum, Jayson",0.094,28.31,1.97,3.16,7.54,0.419,2.1,4.39,0.479,1.06,3.16,0.335,70.0,0.092,27.87,3.49,5.13,12.37,0.415,3.71,8.57,0.433,1.41,3.8,0.372
Boston Celtics,66.0,"Brown, Jaylen",0.055,17.61,1.32,1.94,4.61,0.421,1.32,2.79,0.473,0.62,1.82,0.342,66.0,0.067,21.53,3.36,4.35,10.41,0.418,3.09,6.68,0.463,1.26,3.73,0.337
Boston Celtics,56.0,"Theis, Daniel",0.047,17.57,1.09,1.95,4.52,0.431,1.32,2.79,0.474,0.63,1.73,0.361,56.0,0.04,14.98,1.91,1.96,3.95,0.498,1.52,2.88,0.528,0.45,1.07,0.417
Boston Celtics,42.0,"Baynes, Aron",0.034,17.14,1.17,1.93,4.88,0.395,1.21,3.0,0.405,0.71,1.88,0.38,42.0,0.028,13.93,1.38,1.48,3.57,0.413,1.07,2.29,0.469,0.4,1.29,0.315
Boston Celtics,30.0,"Wanamaker, Brad",0.019,13.5,1.33,1.67,4.4,0.379,1.23,2.87,0.43,0.43,1.53,0.283,30.0,0.021,14.8,0.67,1.03,2.6,0.397,0.53,1.57,0.34,0.5,1.03,0.484
Boston Celtics,48.0,"Ojeleye, Semi",0.022,9.58,0.38,0.71,1.69,0.42,0.48,1.08,0.442,0.23,0.6,0.379,45.0,0.016,7.6,0.91,1.04,2.8,0.373,0.56,1.2,0.463,0.49,1.6,0.306
Boston Celtics,30.0,"Yabusele, Guerschon",0.01,7.13,0.4,0.8,1.83,0.436,0.6,1.27,0.474,0.2,0.57,0.353,30.0,0.009,6.07,0.63,0.83,2.03,0.41,0.67,1.33,0.5,0.17,0.7,0.238
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,71.0,"Sexton, Collin",0.156,44.55,2.9,4.59,11.83,0.388,3.27,7.89,0.414,1.32,3.94,0.336,71.0,0.202,57.52,2.32,5.56,14.04,0.396,4.25,10.89,0.391,1.31,3.15,0.415
Cleveland Cavaliers,13.0,"Hill, George",0.026,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.028,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,16.0,"Love, Kevin",0.029,37.25,2.31,4.81,11.75,0.41,3.38,8.19,0.412,1.44,3.56,0.404,16.0,0.027,33.63,3.75,4.56,13.44,0.34,2.06,6.5,0.317,2.5,6.94,0.36
Cleveland Cavaliers,65.0,"Osman, Cedi",0.118,36.78,2.63,4.28,10.77,0.397,2.92,7.02,0.417,1.35,3.75,0.361,65.0,0.111,34.68,2.95,4.32,10.74,0.403,2.65,5.94,0.446,1.68,4.8,0.349
Cleveland Cavaliers,56.0,"Nance Jr., Larry",0.1,36.32,3.02,4.7,11.82,0.397,3.2,7.48,0.427,1.5,4.34,0.346,56.0,0.073,26.48,2.52,2.86,6.13,0.466,2.41,4.86,0.496,0.45,1.27,0.352
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.064,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.074,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.06,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.056,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,16.0,"Knight, Brandon",0.021,27.0,2.44,3.31,8.06,0.411,1.63,3.69,0.441,1.69,4.38,0.386,16.0,0.024,30.56,1.0,2.75,6.81,0.404,1.38,3.44,0.4,1.38,3.38,0.407
Cleveland Cavaliers,70.0,"Clarkson, Jordan",0.091,26.24,2.33,3.27,7.53,0.435,2.0,4.4,0.455,1.27,3.13,0.406,70.0,0.121,35.01,2.89,5.64,13.87,0.407,3.83,8.3,0.461,1.81,5.57,0.326
Cleveland Cavaliers,45.0,"Hood, Rodney",0.056,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.063,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.011,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.007,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.012,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.013,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,16.0,"Chriss, Marquese",0.018,22.88,0.81,1.94,5.56,0.348,1.31,3.44,0.382,0.63,2.13,0.294,16.0,0.012,14.94,1.94,2.06,6.19,0.333,1.25,3.31,0.377,0.81,2.88,0.283
Cleveland Cavaliers,11.0,"Smith, JR",0.011,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.011,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.009,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.01,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.026,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.013,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,40.0,"Nwaba, David",0.029,14.73,1.1,1.73,4.18,0.413,1.18,2.55,0.461,0.55,1.63,0.338,40.0,0.026,13.35,1.58,1.95,4.88,0.4,1.4,3.3,0.424,0.55,1.58,0.349
Cleveland Cavaliers,14.0,"Stauskas, Nik",0.01,14.57,1.0,1.57,4.07,0.386,1.36,2.71,0.5,0.21,1.36,0.158,14.0,0.009,13.71,1.43,1.64,5.0,0.329,0.5,1.93,0.259,1.14,3.07,0.372
Cleveland Cavaliers,16.0,"Korver, Kyle",0.01,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.01,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,33.0,"Frye, Channing",0.021,12.94,0.64,1.55,4.21,0.367,1.09,2.55,0.429,0.45,1.67,0.273,32.0,0.018,11.28,1.03,1.16,3.28,0.352,0.28,1.03,0.273,0.88,2.25,0.389
Cleveland Cavaliers,15.0,"Jones, Jalen",0.009,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.007,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,14.0,"Adel, Deng",0.007,10.07,0.29,0.93,2.64,0.351,0.57,1.5,0.381,0.36,1.14,0.313,14.0,0.006,8.29,0.5,0.64,2.36,0.273,0.29,0.86,0.333,0.36,1.5,0.238
New Orleans Pelicans,67.0,"Holiday, Jrue",0.18,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.208,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,33.0,"Payton, Elfrid",0.078,53.52,7.39,9.36,20.82,0.45,6.88,14.33,0.48,2.48,6.48,0.383,33.0,0.084,56.97,1.94,3.7,9.03,0.409,2.88,6.79,0.424,0.82,2.24,0.365
New Orleans Pelicans,55.0,"Davis, Anthony",0.12,48.95,3.93,5.69,12.55,0.454,4.07,8.04,0.507,1.62,4.51,0.359,55.0,0.113,46.36,6.16,8.15,18.11,0.45,7.29,15.55,0.469,0.85,2.56,0.333
New Orleans Pelicans,47.0,"Frazier, Tim",0.082,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.081,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.053,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.039,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,66.0,"Randle, Julius",0.108,36.91,3.17,4.55,10.67,0.426,3.12,6.53,0.478,1.42,4.14,0.344,66.0,0.116,39.62,4.27,6.58,14.58,0.451,5.7,11.97,0.476,0.88,2.61,0.337
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.058,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.07,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,35.0,"Williams, Kenrich",0.039,24.8,1.57,2.49,5.66,0.439,1.86,3.63,0.512,0.63,2.03,0.31,35.0,0.029,18.4,2.09,2.29,5.86,0.39,1.14,2.43,0.471,1.14,3.43,0.333
New Orleans Pelicans,38.0,"Hill, Solomon",0.036,21.24,1.26,2.05,5.61,0.366,1.55,3.39,0.457,0.5,2.21,0.226,38.0,0.028,16.34,1.16,1.24,3.55,0.348,0.66,1.61,0.41,0.58,1.95,0.297
New Orleans Pelicans,65.0,"Miller, Darius",0.059,20.4,2.05,3.17,7.17,0.442,2.45,5.25,0.466,0.72,1.92,0.376,65.0,0.066,22.8,2.35,2.72,7.15,0.381,0.75,1.74,0.434,1.97,5.42,0.364
New Orleans Pelicans,47.0,"Okafor, Jahlil",0.038,18.43,0.6,1.47,3.66,0.401,1.21,2.49,0.487,0.26,1.17,0.218,46.0,0.029,14.2,1.8,2.85,5.43,0.524,2.85,5.41,0.526,0.0,0.02,0.0
New Orleans Pelicans,58.0,"Jackson, Frank",0.045,17.59,1.02,1.91,4.38,0.437,1.48,2.95,0.503,0.43,1.43,0.301,58.0,0.05,19.5,2.09,2.78,6.86,0.405,2.0,4.26,0.47,0.78,2.6,0.298
New Orleans Pelicans,55.0,"Diallo, Cheick",0.041,16.73,0.36,1.07,2.6,0.413,0.84,1.67,0.5,0.24,0.93,0.255,52.0,0.023,9.79,2.21,2.31,4.06,0.569,2.31,4.0,0.577,0.0,0.06,0.0
New Orleans Pelicans,51.0,"Clark, Ian",0.036,15.88,1.31,2.2,5.08,0.432,1.73,3.63,0.476,0.47,1.45,0.324,51.0,0.04,17.8,1.29,1.84,4.8,0.384,1.06,2.31,0.458,0.78,2.49,0.315
