TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,67.0,"Young, Trae",0.179,54.34,7.72,8.84,19.7,0.448,5.54,10.55,0.525,3.3,9.15,0.361,67.0,0.238,72.21,1.69,5.64,15.06,0.375,3.75,9.4,0.398,1.9,5.66,0.335
Atlanta Hawks,48.0,"Collins, John",0.113,47.58,1.98,3.67,9.21,0.398,2.4,5.85,0.409,1.27,3.35,0.379,48.0,0.076,32.25,5.71,6.31,12.46,0.507,5.4,10.04,0.537,0.92,2.42,0.379
Atlanta Hawks,55.0,"Dedmon, Dewayne",0.095,35.02,1.44,3.15,7.44,0.423,2.22,4.82,0.46,0.93,2.62,0.354,55.0,0.066,24.51,3.42,3.64,7.73,0.471,2.38,4.47,0.533,1.25,3.25,0.385
Atlanta Hawks,51.0,"Lin, Jeremy",0.086,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.108,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.058,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.039,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,63.0,"Len, Alex",0.08,25.63,1.02,2.08,5.81,0.358,1.49,3.71,0.402,0.59,2.1,0.28,63.0,0.065,21.05,2.9,3.16,7.25,0.435,2.48,5.17,0.479,0.68,2.08,0.328
Atlanta Hawks,61.0,"Carter, Vince",0.072,23.95,1.05,2.13,5.26,0.405,1.61,3.52,0.456,0.52,1.74,0.302,62.0,0.054,17.77,2.03,2.47,5.82,0.424,0.94,2.02,0.464,1.53,3.81,0.403
Atlanta Hawks,53.0,"Bazemore, Kent",0.062,23.68,2.25,3.02,7.51,0.402,2.0,4.64,0.431,1.02,2.87,0.355,53.0,0.075,28.64,2.7,3.94,10.66,0.37,2.55,6.15,0.414,1.4,4.51,0.31
Atlanta Hawks,67.0,"Bembry, DeAndre'",0.076,22.91,2.49,3.07,7.84,0.392,1.9,4.18,0.454,1.18,3.66,0.322,67.0,0.082,24.84,1.91,2.72,6.85,0.397,2.13,4.75,0.45,0.58,2.1,0.277
Atlanta Hawks,21.0,"Poythress, Alex",0.022,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.015,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,43.0,"Prince, Taurean",0.042,19.77,2.05,2.95,6.7,0.441,1.86,4.02,0.462,1.09,2.67,0.409,43.0,0.053,25.05,2.91,4.09,10.12,0.405,2.02,4.65,0.435,2.07,5.47,0.379
Atlanta Hawks,61.0,"Huerter, Kevin",0.057,18.97,2.69,3.36,8.11,0.414,2.28,4.93,0.462,1.08,3.18,0.34,61.0,0.07,23.34,2.3,3.16,7.9,0.4,1.44,3.51,0.411,1.72,4.39,0.392
Atlanta Hawks,19.0,"Adams, Jaylen",0.016,17.47,1.42,2.16,5.16,0.418,1.05,2.58,0.408,1.11,2.58,0.429,19.0,0.017,18.42,0.68,0.95,2.42,0.391,0.16,0.63,0.25,0.79,1.79,0.441
Atlanta Hawks,18.0,"Hamilton, Daniel",0.009,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.001,5.33,2.0,2.0,3.33,0.6,1.0,1.67,0.6,1.0,1.67,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.011,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,33.0,"Anderson, Justin",0.01,6.3,0.39,0.45,1.48,0.306,0.24,0.82,0.296,0.21,0.67,0.318,32.0,0.01,6.16,0.72,0.88,2.72,0.322,0.63,1.38,0.455,0.25,1.34,0.186
