TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,44.0,"Young, Trae",0.174,53.25,7.16,8.25,18.8,0.439,5.36,10.43,0.514,2.89,8.36,0.345,44.0,0.229,70.34,1.68,5.2,14.16,0.368,3.7,9.14,0.405,1.5,5.02,0.299
Atlanta Hawks,28.0,"Collins, John",0.102,49.32,2.39,4.07,9.89,0.412,2.89,6.79,0.426,1.18,3.11,0.379,28.0,0.069,33.25,5.82,6.54,12.25,0.534,5.79,10.07,0.574,0.75,2.18,0.344
Atlanta Hawks,34.0,"Dedmon, Dewayne",0.091,36.24,1.38,3.24,7.35,0.44,2.41,5.26,0.458,0.82,2.09,0.394,34.0,0.064,25.59,3.18,3.35,7.59,0.442,2.29,4.68,0.491,1.06,2.91,0.364
Atlanta Hawks,39.0,"Lin, Jeremy",0.099,34.1,3.56,4.72,10.82,0.436,3.18,6.72,0.473,1.54,4.1,0.375,39.0,0.122,42.36,1.41,3.21,7.72,0.415,2.36,5.15,0.458,0.85,2.56,0.33
Atlanta Hawks,26.0,"Spellman, Omari",0.053,27.62,1.08,2.04,5.81,0.351,1.5,3.62,0.415,0.54,2.19,0.246,27.0,0.036,18.04,1.81,1.89,4.89,0.386,0.96,2.22,0.433,0.93,2.67,0.347
Atlanta Hawks,40.0,"Len, Alex",0.078,26.45,0.98,2.03,5.83,0.348,1.4,3.6,0.389,0.63,2.23,0.281,40.0,0.065,21.83,2.95,3.23,7.5,0.43,2.73,5.7,0.478,0.5,1.8,0.278
Atlanta Hawks,41.0,"Carter, Vince",0.078,25.8,0.98,2.2,5.29,0.415,1.76,3.63,0.483,0.44,1.66,0.265,41.0,0.057,18.85,2.05,2.39,5.98,0.4,0.88,2.0,0.439,1.51,3.98,0.38
Atlanta Hawks,35.0,"Bazemore, Kent",0.067,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.08,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,44.0,"Bembry, DeAndre'",0.079,24.11,2.64,3.23,7.95,0.406,2.11,4.39,0.482,1.11,3.57,0.312,44.0,0.085,26.2,2.07,2.95,7.5,0.394,2.23,5.09,0.438,0.73,2.41,0.302
Atlanta Hawks,23.0,"Prince, Taurean",0.035,20.74,2.17,2.87,6.65,0.431,1.87,3.87,0.483,1.0,2.78,0.359,23.0,0.046,26.78,3.13,4.48,11.0,0.407,2.35,5.22,0.45,2.13,5.78,0.368
Atlanta Hawks,18.0,"Poythress, Alex",0.027,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.018,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,42.0,"Huerter, Kevin",0.058,18.62,2.5,3.14,7.71,0.407,2.26,4.79,0.473,0.88,2.93,0.301,42.0,0.071,22.98,2.33,3.1,7.67,0.404,1.48,3.52,0.419,1.62,4.14,0.391
Atlanta Hawks,14.0,"Hamilton, Daniel",0.011,10.5,1.43,1.93,4.0,0.482,1.43,2.57,0.556,0.5,1.43,0.35,14.0,0.01,9.79,0.64,1.07,2.86,0.375,0.64,1.57,0.409,0.43,1.29,0.333
Atlanta Hawks,21.0,"Dorsey, Tyler",0.013,8.14,0.81,1.0,3.14,0.318,0.52,1.71,0.306,0.48,1.43,0.333,22.0,0.016,9.82,1.05,1.27,3.64,0.35,0.91,2.05,0.444,0.36,1.59,0.229
