TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,37.0,"Young, Trae",0.171,53.3,7.38,8.35,18.97,0.44,5.54,10.81,0.513,2.81,8.16,0.344,37.0,0.227,70.59,1.62,5.11,13.95,0.366,3.76,9.14,0.411,1.35,4.81,0.281
Atlanta Hawks,21.0,"Collins, John",0.09,49.57,2.52,4.24,9.86,0.43,3.0,6.67,0.45,1.24,3.19,0.388,21.0,0.062,34.05,5.81,6.62,12.48,0.531,5.86,10.14,0.577,0.76,2.33,0.327
Atlanta Hawks,29.0,"Dedmon, Dewayne",0.092,36.72,1.24,2.97,7.17,0.413,2.24,5.14,0.436,0.72,2.03,0.356,29.0,0.064,25.48,3.03,3.21,7.21,0.445,2.28,4.62,0.493,0.93,2.59,0.36
Atlanta Hawks,33.0,"Lin, Jeremy",0.098,34.21,3.24,4.39,10.45,0.42,3.03,6.52,0.465,1.36,3.94,0.346,33.0,0.119,41.64,1.45,2.97,7.21,0.412,2.0,4.61,0.434,0.97,2.61,0.372
Atlanta Hawks,23.0,"Spellman, Omari",0.057,28.35,1.0,1.96,5.7,0.344,1.48,3.57,0.415,0.48,2.13,0.224,23.0,0.038,18.87,1.78,1.87,4.91,0.381,1.0,2.22,0.451,0.87,2.7,0.323
Atlanta Hawks,34.0,"Carter, Vince",0.079,26.74,1.03,2.29,5.18,0.443,1.82,3.56,0.512,0.47,1.62,0.291,34.0,0.058,19.65,2.15,2.5,6.32,0.395,1.0,2.26,0.442,1.5,4.06,0.37
Atlanta Hawks,33.0,"Len, Alex",0.075,26.33,1.0,2.0,5.64,0.355,1.45,3.52,0.414,0.55,2.12,0.257,33.0,0.064,22.18,3.06,3.42,7.7,0.445,2.88,5.88,0.49,0.55,1.82,0.3
Atlanta Hawks,35.0,"Bazemore, Kent",0.078,25.74,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.094,31.0,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,37.0,"Bembry, DeAndre'",0.077,24.08,2.59,3.16,7.97,0.397,1.95,4.14,0.471,1.22,3.84,0.317,37.0,0.083,25.7,1.86,2.59,7.0,0.371,1.92,4.7,0.408,0.68,2.3,0.294
Atlanta Hawks,21.0,"Prince, Taurean",0.04,22.1,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.052,28.57,3.29,4.71,11.76,0.401,2.43,5.38,0.451,2.29,6.38,0.358
Atlanta Hawks,18.0,"Poythress, Alex",0.032,20.39,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.021,13.56,1.5,1.5,3.33,0.45,1.11,2.33,0.476,0.39,1.0,0.389
Atlanta Hawks,36.0,"Huerter, Kevin",0.056,17.86,2.36,2.97,7.53,0.395,2.08,4.56,0.457,0.89,2.97,0.299,36.0,0.068,21.69,2.25,2.75,6.89,0.399,1.28,3.06,0.418,1.47,3.83,0.384
Atlanta Hawks,9.0,"Hamilton, Daniel",0.007,8.56,1.0,1.33,2.89,0.462,0.89,1.56,0.571,0.44,1.33,0.333,9.0,0.006,7.89,0.44,1.0,2.89,0.346,0.67,1.67,0.4,0.33,1.22,0.273
Atlanta Hawks,16.0,"Dorsey, Tyler",0.012,8.38,0.94,1.13,3.06,0.367,0.56,1.5,0.375,0.56,1.56,0.36,17.0,0.015,10.24,1.12,1.35,3.88,0.348,1.06,2.41,0.439,0.29,1.47,0.2
Atlanta Hawks,19.0,"Anderson, Justin",0.011,6.42,0.53,0.58,1.84,0.314,0.32,1.26,0.25,0.26,0.58,0.455,18.0,0.01,6.61,1.06,1.06,2.83,0.373,0.78,1.44,0.538,0.28,1.39,0.2
Atlanta Hawks,8.0,"Adams, Jaylen",0.003,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,34.0,"Irving, Kyrie",0.153,50.76,6.5,7.62,16.32,0.467,4.94,9.71,0.509,2.68,6.62,0.404,34.0,0.19,62.85,3.26,7.85,17.24,0.456,5.32,10.97,0.485,2.53,6.26,0.404
Boston Celtics,28.0,"Horford, Al",0.105,42.43,3.54,5.54,13.75,0.403,3.61,7.93,0.455,1.93,5.82,0.331,28.0,0.098,39.43,4.32,4.93,9.96,0.495,3.64,6.43,0.567,1.29,3.54,0.364
Boston Celtics,37.0,"Rozier, Terry",0.131,39.89,2.65,4.16,10.32,0.403,2.78,5.95,0.468,1.38,4.38,0.315,37.0,0.135,41.05,1.76,2.84,7.89,0.36,1.38,3.97,0.347,1.46,3.92,0.372
Boston Celtics,37.0,"Smart, Marcus",0.117,35.62,4.14,5.7,12.68,0.45,3.43,8.0,0.429,2.27,4.68,0.486,37.0,0.117,35.51,1.51,2.11,6.03,0.35,1.0,2.49,0.402,1.11,3.54,0.313
Boston Celtics,33.0,"Hayward, Gordon",0.102,35.0,3.52,4.76,11.36,0.419,2.97,6.45,0.46,1.79,4.91,0.364,33.0,0.095,32.33,2.7,3.64,9.3,0.391,2.36,5.42,0.436,1.27,3.88,0.328
Boston Celtics,34.0,"Morris, Marcus",0.093,30.76,1.44,2.65,6.59,0.402,2.09,4.32,0.483,0.56,2.26,0.247,34.0,0.082,27.18,3.71,5.0,11.09,0.451,2.76,5.82,0.475,2.24,5.26,0.425
Boston Celtics,37.0,"Tatum, Jayson",0.099,30.05,1.81,3.05,7.54,0.405,2.03,4.11,0.493,1.03,3.43,0.299,37.0,0.093,28.22,3.27,5.08,12.41,0.41,3.46,8.11,0.427,1.62,4.3,0.377
