TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,65.0,"Schroder, Dennis",0.174,62.85,6.25,7.2,17.78,0.405,4.46,9.92,0.45,2.74,7.86,0.348,65.0,0.221,79.92,1.83,7.03,17.23,0.408,5.92,13.49,0.439,1.11,3.74,0.296
Atlanta Hawks,64.0,"Bazemore, Kent",0.101,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.103,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,63.0,"Collins, John",0.093,34.89,1.11,2.1,5.59,0.375,1.51,3.89,0.388,0.59,1.7,0.346,63.0,0.066,24.65,3.14,3.48,6.65,0.523,3.33,6.24,0.534,0.14,0.41,0.346
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.066,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.052,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.071,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.078,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,52.0,"Dedmon, Dewayne",0.069,31.25,1.33,2.75,6.46,0.426,2.02,4.52,0.447,0.73,1.94,0.376,52.0,0.052,23.63,3.33,3.54,6.92,0.511,2.73,4.73,0.577,0.81,2.19,0.368
Atlanta Hawks,71.0,"Prince, Taurean",0.092,30.39,2.39,3.7,8.17,0.453,2.66,5.52,0.482,1.04,2.65,0.394,71.0,0.106,35.15,2.87,4.28,11.31,0.379,2.3,5.99,0.384,1.99,5.32,0.373
Atlanta Hawks,56.0,"Taylor, Isaiah",0.067,28.02,2.7,3.48,8.84,0.394,1.93,4.91,0.393,1.55,3.93,0.395,57.0,0.077,31.96,0.7,1.88,5.07,0.37,1.65,4.18,0.395,0.23,0.89,0.255
Atlanta Hawks,51.0,"Belinelli, Marco",0.061,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.066,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,43.0,"Muscala, Mike",0.041,22.35,0.72,1.6,4.28,0.375,1.02,2.63,0.389,0.58,1.65,0.352,43.0,0.031,17.02,1.98,2.12,4.86,0.435,1.09,2.26,0.485,1.02,2.6,0.393
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.017,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.019,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.029,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.023,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,33.0,"Cavanaugh, Tyler",0.026,18.21,0.79,1.67,3.79,0.44,1.06,2.55,0.417,0.61,1.24,0.488,32.0,0.018,13.53,1.59,1.63,3.75,0.433,0.72,1.25,0.575,0.91,2.5,0.363
Atlanta Hawks,14.0,"Magette, Josh",0.011,18.14,2.71,3.5,7.36,0.476,2.29,4.14,0.552,1.21,3.21,0.378,14.0,0.011,19.14,0.36,0.71,2.0,0.357,0.36,1.21,0.294,0.36,0.79,0.455
Atlanta Hawks,5.0,"Lee, Damion",0.004,17.8,1.8,2.6,5.8,0.448,1.6,3.4,0.471,1.0,2.4,0.417,5.0,0.004,20.0,2.6,3.2,7.4,0.432,2.0,4.4,0.455,1.2,3.0,0.4
Atlanta Hawks,46.0,"Dorsey, Tyler",0.031,15.98,1.37,1.93,4.8,0.403,1.28,3.09,0.415,0.65,1.72,0.38,46.0,0.034,17.54,1.35,1.89,5.72,0.331,0.85,2.59,0.328,1.04,3.13,0.333
Atlanta Hawks,9.0,"White III, Andrew",0.005,12.22,0.44,0.78,2.89,0.269,0.56,2.0,0.278,0.22,0.89,0.25,10.0,0.005,11.1,2.0,2.0,4.4,0.455,0.7,1.4,0.5,1.3,3.0,0.433
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Boston Celtics,57.0,"Irving, Kyrie",0.144,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.181,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,61.0,"Horford, Al",0.145,48.8,4.77,7.49,15.79,0.475,4.95,9.97,0.497,2.54,5.82,0.437,61.0,0.127,42.79,3.43,4.79,10.3,0.465,3.49,7.13,0.49,1.3,3.16,0.409
Boston Celtics,51.0,"Smart, Marcus",0.107,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.118,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,68.0,"Rozier, Terry",0.137,41.6,2.75,4.25,11.21,0.379,2.84,6.87,0.413,1.41,4.34,0.325,68.0,0.147,44.37,1.79,3.32,9.01,0.369,1.57,4.38,0.359,1.75,4.63,0.378
Boston Celtics,45.0,"Morris, Marcus",0.069,31.53,1.22,2.64,6.6,0.401,1.82,4.36,0.418,0.82,2.24,0.366,45.0,0.062,28.53,2.98,4.29,11.0,0.39,2.78,6.89,0.403,1.51,4.11,0.368
Boston Celtics,68.0,"Tatum, Jayson",0.09,27.1,1.49,2.63,6.6,0.399,1.76,4.22,0.418,0.87,2.38,0.364,68.0,0.088,26.68,3.29,4.35,10.24,0.425,3.04,7.21,0.422,1.31,3.03,0.432
Boston Celtics,58.0,"Brown, Jaylen",0.065,23.03,1.66,2.79,6.48,0.431,2.1,4.5,0.467,0.69,1.98,0.348,58.0,0.07,24.88,3.47,4.62,11.03,0.419,3.03,6.66,0.456,1.59,4.38,0.362
Boston Celtics,67.0,"Baynes, Aron",0.065,19.84,1.09,1.94,4.93,0.394,1.19,2.91,0.41,0.75,2.01,0.37,67.0,0.055,16.88,1.81,1.97,4.63,0.426,1.97,4.46,0.441,0.0,0.16,0.0
Boston Celtics,59.0,"Theis, Daniel",0.053,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.041,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,43.0,"Larkin, Shane",0.036,17.0,1.28,1.74,4.79,0.364,1.21,3.07,0.394,0.53,1.72,0.311,43.0,0.039,18.81,0.74,1.35,3.56,0.379,0.77,2.09,0.367,0.58,1.47,0.397
Boston Celtics,59.0,"Ojeleye, Semi",0.044,15.34,0.25,0.97,2.86,0.337,0.73,1.95,0.374,0.24,0.92,0.259,58.0,0.027,9.52,0.69,0.76,2.55,0.297,0.22,0.81,0.277,0.53,1.74,0.307
Boston Celtics,32.0,"Nader, Abdel",0.015,9.75,0.66,0.97,2.59,0.373,0.69,1.69,0.407,0.28,0.91,0.31,33.0,0.016,10.03,0.82,1.06,3.48,0.304,0.42,1.73,0.246,0.64,1.76,0.362
Boston Celtics,22.0,"Yabusele, Guerschon",0.01,9.59,0.5,0.77,2.36,0.327,0.5,1.5,0.333,0.27,0.86,0.316,23.0,0.008,7.52,0.52,0.57,1.61,0.351,0.22,0.61,0.357,0.35,1.0,0.348
Boston Celtics,6.0,"Allen, Kadeem",0.002,8.0,0.33,0.5,1.5,0.333,0.33,0.67,0.5,0.17,0.83,0.2,6.0,0.003,9.17,0.17,0.17,1.17,0.143,0.17,0.67,0.25,0.0,0.5,0.0
