TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,49.0,"Young, Trae",0.175,53.65,7.24,8.33,18.67,0.446,5.37,10.31,0.521,2.96,8.37,0.354,49.0,0.231,71.0,1.73,5.39,14.37,0.375,3.88,9.18,0.422,1.51,5.18,0.291
Atlanta Hawks,33.0,"Collins, John",0.109,49.79,2.3,4.09,9.67,0.423,2.85,6.39,0.445,1.24,3.27,0.38,33.0,0.073,33.45,5.94,6.52,12.06,0.54,5.55,9.7,0.572,0.97,2.36,0.41
Atlanta Hawks,39.0,"Dedmon, Dewayne",0.094,36.13,1.41,3.28,7.51,0.437,2.46,5.23,0.471,0.82,2.28,0.36,39.0,0.066,25.62,3.33,3.54,7.67,0.462,2.38,4.59,0.52,1.15,3.08,0.375
Atlanta Hawks,44.0,"Lin, Jeremy",0.1,34.18,3.66,4.7,10.95,0.429,3.23,6.91,0.467,1.48,4.05,0.365,44.0,0.126,42.98,1.34,3.25,7.98,0.407,2.41,5.32,0.453,0.84,2.66,0.316
Atlanta Hawks,31.0,"Spellman, Omari",0.055,26.61,0.94,1.97,5.61,0.351,1.45,3.48,0.417,0.52,2.13,0.242,32.0,0.037,17.38,1.75,1.81,4.53,0.4,0.88,2.0,0.438,0.94,2.53,0.37
Atlanta Hawks,45.0,"Len, Alex",0.079,26.33,1.07,2.07,5.84,0.354,1.49,3.73,0.399,0.58,2.11,0.274,45.0,0.065,21.73,3.07,3.31,7.58,0.437,2.82,5.82,0.485,0.49,1.76,0.278
Atlanta Hawks,35.0,"Bazemore, Kent",0.06,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.072,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,45.0,"Carter, Vince",0.074,24.84,1.0,2.13,5.11,0.417,1.71,3.49,0.49,0.42,1.62,0.26,45.0,0.054,18.02,1.96,2.29,5.67,0.404,0.84,1.89,0.447,1.44,3.78,0.382
Atlanta Hawks,49.0,"Bembry, DeAndre'",0.079,24.16,2.76,3.31,8.22,0.402,2.16,4.49,0.482,1.14,3.73,0.306,49.0,0.086,26.27,1.98,2.88,7.35,0.392,2.22,5.02,0.443,0.65,2.33,0.281
Atlanta Hawks,28.0,"Prince, Taurean",0.038,20.5,2.0,2.79,6.43,0.433,1.89,3.82,0.495,0.89,2.61,0.342,28.0,0.049,26.36,3.07,4.36,10.93,0.399,2.39,5.25,0.456,1.96,5.68,0.346
Atlanta Hawks,18.0,"Poythress, Alex",0.024,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.016,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,45.0,"Huerter, Kevin",0.057,18.91,2.6,3.31,7.87,0.421,2.33,4.84,0.482,0.98,3.02,0.324,45.0,0.07,23.44,2.29,3.07,7.84,0.391,1.44,3.58,0.404,1.62,4.27,0.38
