TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.167,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.213,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.096,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.098,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,67.0,"Collins, John",0.096,35.3,1.18,2.24,5.79,0.387,1.61,4.0,0.403,0.63,1.79,0.35,67.0,0.067,24.85,3.12,3.45,6.58,0.524,3.28,6.13,0.535,0.16,0.45,0.367
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.063,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.049,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.068,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.074,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,56.0,"Dedmon, Dewayne",0.071,31.38,1.3,2.77,6.43,0.431,2.07,4.54,0.457,0.7,1.89,0.368,56.0,0.053,23.55,3.36,3.55,7.11,0.5,2.75,4.84,0.568,0.8,2.27,0.354
Atlanta Hawks,75.0,"Prince, Taurean",0.093,30.71,2.45,3.75,8.33,0.45,2.69,5.56,0.484,1.05,2.77,0.38,75.0,0.109,35.88,2.92,4.41,11.57,0.381,2.39,6.17,0.387,2.03,5.4,0.375
Atlanta Hawks,60.0,"Taylor, Isaiah",0.071,29.15,2.92,3.73,9.38,0.398,2.08,5.17,0.403,1.65,4.22,0.391,61.0,0.083,33.79,0.69,2.1,5.62,0.373,1.84,4.62,0.397,0.26,1.0,0.262
Atlanta Hawks,51.0,"Belinelli, Marco",0.058,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.063,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,9.0,"Lee, Damion",0.009,23.78,1.89,2.89,7.67,0.377,1.89,5.0,0.378,1.0,2.67,0.375,9.0,0.009,24.22,3.0,3.67,8.56,0.429,2.56,4.89,0.523,1.11,3.67,0.303
Atlanta Hawks,47.0,"Muscala, Mike",0.044,22.89,0.79,1.68,4.53,0.371,1.04,2.7,0.386,0.64,1.83,0.349,47.0,0.033,17.49,2.13,2.26,5.06,0.445,1.17,2.32,0.505,1.09,2.74,0.395
Atlanta Hawks,16.0,"Magette, Josh",0.014,21.81,3.0,3.81,8.38,0.455,2.38,4.44,0.535,1.44,3.94,0.365,16.0,0.015,23.19,0.31,0.69,2.25,0.306,0.31,1.25,0.25,0.38,1.0,0.375
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.017,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.018,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.028,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.022,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,36.0,"Cavanaugh, Tyler",0.026,17.92,0.72,1.58,3.75,0.422,1.0,2.53,0.396,0.58,1.22,0.477,35.0,0.019,13.11,1.54,1.57,3.6,0.437,0.69,1.2,0.571,0.89,2.4,0.369
Atlanta Hawks,50.0,"Dorsey, Tyler",0.034,16.6,1.4,2.02,5.0,0.404,1.38,3.3,0.418,0.64,1.7,0.376,50.0,0.037,18.4,1.42,2.04,6.1,0.334,0.94,2.78,0.338,1.1,3.32,0.331
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Atlanta Hawks,13.0,"White III, Andrew",0.006,10.62,0.38,0.62,2.62,0.235,0.38,1.85,0.208,0.23,0.77,0.3,14.0,0.006,10.5,1.71,1.71,4.5,0.381,0.5,1.5,0.333,1.21,3.0,0.405
Boston Celtics,57.0,"Irving, Kyrie",0.136,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.17,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,64.0,"Horford, Al",0.143,48.8,4.81,7.5,15.7,0.478,4.92,9.89,0.498,2.58,5.81,0.444,64.0,0.126,42.91,3.42,4.81,10.28,0.468,3.48,7.16,0.487,1.33,3.13,0.425
Boston Celtics,51.0,"Smart, Marcus",0.101,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.111,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,72.0,"Rozier, Terry",0.142,42.96,2.76,4.32,11.32,0.382,2.9,7.03,0.413,1.42,4.29,0.33,72.0,0.151,45.9,1.89,3.46,9.32,0.371,1.57,4.47,0.351,1.89,4.85,0.39
Boston Celtics,47.0,"Morris, Marcus",0.067,31.26,1.19,2.57,6.55,0.393,1.79,4.38,0.408,0.79,2.17,0.363,47.0,0.061,28.49,3.09,4.4,11.06,0.398,2.79,6.89,0.404,1.62,4.17,0.388
Boston Celtics,72.0,"Tatum, Jayson",0.09,27.29,1.51,2.65,6.71,0.395,1.76,4.33,0.407,0.89,2.38,0.374,72.0,0.089,27.15,3.33,4.44,10.4,0.427,3.17,7.44,0.425,1.28,2.96,0.432
Boston Celtics,61.0,"Brown, Jaylen",0.064,22.92,1.69,2.79,6.44,0.433,2.08,4.46,0.467,0.7,1.98,0.355,61.0,0.07,25.03,3.43,4.62,11.05,0.418,3.03,6.77,0.448,1.59,4.28,0.372
Boston Celtics,71.0,"Baynes, Aron",0.066,20.42,1.15,2.01,5.07,0.397,1.24,3.04,0.407,0.77,2.03,0.382,71.0,0.056,17.37,1.85,2.06,4.66,0.441,2.06,4.49,0.458,0.0,0.17,0.0
Boston Celtics,47.0,"Larkin, Shane",0.041,19.23,1.51,2.02,5.28,0.383,1.4,3.51,0.4,0.62,1.77,0.349,47.0,0.045,21.11,0.79,1.43,3.83,0.372,0.83,2.34,0.355,0.6,1.49,0.4
Boston Celtics,59.0,"Theis, Daniel",0.05,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.039,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,63.0,"Ojeleye, Semi",0.046,15.89,0.27,0.98,3.0,0.328,0.71,2.08,0.344,0.27,0.92,0.293,62.0,0.028,9.82,0.74,0.81,2.56,0.314,0.26,0.87,0.296,0.55,1.69,0.324
Boston Celtics,25.0,"Yabusele, Guerschon",0.012,10.84,0.56,0.92,2.8,0.329,0.56,1.92,0.292,0.36,0.88,0.409,26.0,0.01,8.62,0.58,0.62,1.73,0.356,0.23,0.62,0.375,0.38,1.12,0.345
Boston Celtics,36.0,"Nader, Abdel",0.016,9.61,0.61,0.89,2.5,0.356,0.61,1.64,0.373,0.28,0.86,0.323,37.0,0.017,9.92,0.78,1.05,3.43,0.307,0.46,1.78,0.258,0.59,1.65,0.361
Boston Celtics,6.0,"Allen, Kadeem",0.002,8.0,0.33,0.5,1.5,0.333,0.33,0.67,0.5,0.17,0.83,0.2,7.0,0.003,8.0,0.14,0.14,1.0,0.143,0.14,0.57,0.25,0.0,0.43,0.0
Boston Celtics,5.0,"Bird, Jabari",0.001,3.8,0.2,0.4,0.8,0.5,0.2,0.4,0.5,0.2,0.4,0.5,5.0,0.001,3.8,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
Cleveland Cavaliers,76.0,"James, LeBron",0.209,57.28,9.01,10.55,24.22,0.436,6.11,12.64,0.483,4.45,11.58,0.384,76.0,0.253,69.51,3.24,8.63,17.37,0.497,7.04,12.96,0.543,1.59,4.41,0.361
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.03,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.04,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,22.0,"Hill, George",0.041,38.73,2.86,5.23,11.23,0.466,3.86,7.45,0.518,1.36,3.77,0.361,22.0,0.043,40.36,1.73,3.45,8.18,0.422,2.27,4.86,0.467,1.18,3.32,0.356
Cleveland Cavaliers,54.0,"Love, Kevin",0.091,35.09,1.74,3.46,8.11,0.427,2.67,5.52,0.483,0.8,2.59,0.307,54.0,0.072,27.83,4.39,5.13,12.46,0.412,2.98,6.96,0.428,2.15,5.5,0.391
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.073,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.08,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,18.0,"Nance Jr., Larry",0.025,28.89,1.22,2.78,6.72,0.413,2.11,4.72,0.447,0.67,2.0,0.333,18.0,0.016,18.06,3.22,3.44,6.78,0.508,3.39,6.39,0.53,0.06,0.39,0.143
Cleveland Cavaliers,53.0,"Crowder, Jae",0.069,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.054,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,53.0,"Calderon, Jose",0.067,26.21,2.06,3.08,6.96,0.442,2.09,4.53,0.463,0.98,2.43,0.403,53.0,0.065,25.45,0.81,1.51,3.15,0.479,0.77,1.57,0.494,0.74,1.58,0.464
Cleveland Cavaliers,16.0,"Rose, Derrick",0.019,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.024,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.015,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.014,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
