TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,41.0,"Schroder, Dennis",0.182,65.76,6.71,7.59,18.44,0.411,4.73,10.54,0.449,2.85,7.9,0.361,41.0,0.23,83.0,1.76,7.34,17.71,0.415,6.24,14.02,0.445,1.1,3.68,0.298
Atlanta Hawks,44.0,"Bazemore, Kent",0.115,38.8,3.64,5.05,10.86,0.464,3.91,7.98,0.49,1.14,2.89,0.394,44.0,0.114,38.16,2.52,3.7,10.05,0.369,2.27,6.09,0.373,1.43,3.95,0.362
Atlanta Hawks,34.0,"Ilyasova, Ersan",0.081,35.35,1.21,2.47,6.94,0.356,1.82,5.09,0.358,0.65,1.85,0.349,34.0,0.064,28.0,3.59,3.79,8.62,0.44,2.29,4.74,0.484,1.5,3.88,0.386
Atlanta Hawks,38.0,"Collins, John",0.085,32.95,1.18,1.95,5.21,0.374,1.45,3.76,0.385,0.5,1.45,0.345,38.0,0.062,24.11,3.21,3.5,6.71,0.522,3.47,6.47,0.537,0.03,0.24,0.111
Atlanta Hawks,44.0,"Prince, Taurean",0.092,31.02,2.43,3.95,8.16,0.485,2.77,5.52,0.502,1.18,2.64,0.448,44.0,0.101,33.95,2.91,4.23,10.61,0.398,2.48,6.18,0.401,1.75,4.43,0.395
Atlanta Hawks,25.0,"Dedmon, Dewayne",0.052,30.64,1.32,2.72,6.48,0.42,1.92,4.28,0.449,0.8,2.2,0.364,25.0,0.042,24.64,3.6,3.84,7.32,0.525,3.16,5.48,0.577,0.68,1.84,0.37
Atlanta Hawks,36.0,"Delaney, Malcolm",0.073,30.19,2.53,3.33,8.94,0.373,2.31,5.92,0.39,1.03,3.03,0.339,36.0,0.08,33.0,1.25,1.97,5.42,0.364,1.25,3.25,0.385,0.72,2.17,0.333
Atlanta Hawks,43.0,"Belinelli, Marco",0.082,28.23,2.05,3.12,7.58,0.411,2.26,4.98,0.453,0.86,2.6,0.33,43.0,0.09,30.79,3.07,3.81,9.6,0.397,2.0,4.86,0.411,1.81,4.74,0.382
Atlanta Hawks,33.0,"Taylor, Isaiah",0.061,27.12,2.24,2.94,7.82,0.376,1.7,4.61,0.368,1.24,3.21,0.387,34.0,0.068,29.71,0.76,1.5,4.47,0.336,1.26,3.56,0.355,0.24,0.91,0.258
Atlanta Hawks,29.0,"Babbitt, Luke",0.044,22.48,0.72,1.72,4.1,0.42,1.28,2.83,0.451,0.45,1.28,0.351,29.0,0.034,17.28,1.9,2.28,4.9,0.465,0.9,1.86,0.481,1.38,3.03,0.455
