TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,62.0,"Schroder, Dennis",0.175,62.79,6.16,7.13,17.68,0.403,4.4,9.89,0.445,2.73,7.79,0.35,62.0,0.222,79.68,1.81,6.94,17.11,0.405,5.85,13.4,0.437,1.08,3.71,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.107,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.109,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,61.0,"Collins, John",0.094,34.41,1.1,2.07,5.49,0.376,1.49,3.85,0.387,0.57,1.64,0.35,61.0,0.067,24.33,3.07,3.39,6.54,0.519,3.28,6.16,0.532,0.11,0.38,0.304
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.07,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.055,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.075,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.083,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,48.0,"Dedmon, Dewayne",0.067,30.79,1.29,2.71,6.31,0.429,1.98,4.38,0.452,0.73,1.94,0.376,48.0,0.051,23.48,3.29,3.52,6.81,0.517,2.73,4.71,0.58,0.79,2.1,0.376
Atlanta Hawks,67.0,"Prince, Taurean",0.09,29.76,2.34,3.63,8.06,0.45,2.6,5.45,0.477,1.03,2.61,0.394,67.0,0.103,34.31,2.78,4.15,10.99,0.378,2.21,5.85,0.378,1.94,5.13,0.378
Atlanta Hawks,51.0,"Belinelli, Marco",0.064,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.07,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,52.0,"Taylor, Isaiah",0.063,26.9,2.56,3.29,8.5,0.387,1.81,4.79,0.378,1.48,3.71,0.399,53.0,0.073,30.62,0.74,1.77,4.83,0.367,1.55,3.94,0.392,0.23,0.89,0.255
Atlanta Hawks,39.0,"Muscala, Mike",0.038,21.54,0.74,1.49,4.03,0.369,0.87,2.36,0.37,0.62,1.67,0.369,39.0,0.028,16.18,1.92,2.08,4.56,0.455,1.1,2.15,0.512,0.97,2.41,0.404
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.018,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.02,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.031,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.024,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,29.0,"Cavanaugh, Tyler",0.023,17.9,0.86,1.69,3.72,0.454,1.03,2.38,0.435,0.66,1.34,0.487,28.0,0.017,13.43,1.68,1.71,3.68,0.466,0.75,1.18,0.636,0.96,2.5,0.386
Atlanta Hawks,13.0,"Magette, Josh",0.009,16.08,2.69,3.38,6.62,0.512,2.23,3.69,0.604,1.15,2.92,0.395,13.0,0.01,16.92,0.31,0.62,1.69,0.364,0.31,1.0,0.308,0.31,0.69,0.444
Atlanta Hawks,42.0,"Dorsey, Tyler",0.028,14.83,1.21,1.71,4.36,0.393,1.24,2.93,0.423,0.48,1.43,0.333,42.0,0.032,16.67,1.29,1.79,5.5,0.325,0.83,2.48,0.337,0.95,3.02,0.315
Atlanta Hawks,1.0,"Lee, Damion",0.001,12.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,17.0,4.0,4.0,9.0,0.444,2.0,5.0,0.4,2.0,4.0,0.5
Atlanta Hawks,5.0,"White III, Andrew",0.003,11.6,0.2,0.6,2.4,0.25,0.6,1.4,0.429,0.0,1.0,0.0,6.0,0.003,10.67,2.17,2.17,4.5,0.481,0.83,1.17,0.714,1.33,3.33,0.4
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Boston Celtics,57.0,"Irving, Kyrie",0.151,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.19,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,58.0,"Horford, Al",0.145,48.93,4.79,7.52,15.9,0.473,4.91,9.98,0.492,2.6,5.91,0.44,58.0,0.126,42.62,3.5,4.84,10.19,0.475,3.52,7.02,0.501,1.33,3.17,0.418
Boston Celtics,51.0,"Smart, Marcus",0.112,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.124,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,65.0,"Rozier, Terry",0.134,40.42,2.63,4.12,11.03,0.374,2.78,6.75,0.412,1.34,4.28,0.313,65.0,0.142,42.98,1.78,3.28,8.8,0.372,1.54,4.25,0.362,1.74,4.55,0.382
Boston Celtics,42.0,"Morris, Marcus",0.067,31.45,1.26,2.69,6.52,0.412,1.86,4.26,0.436,0.83,2.26,0.368,42.0,0.061,28.52,2.95,4.24,10.88,0.389,2.74,6.81,0.402,1.5,4.07,0.368
Boston Celtics,65.0,"Tatum, Jayson",0.089,26.89,1.48,2.65,6.42,0.412,1.8,4.12,0.437,0.85,2.29,0.369,65.0,0.087,26.22,3.25,4.26,10.14,0.42,2.98,7.18,0.415,1.28,2.95,0.432
Boston Celtics,58.0,"Brown, Jaylen",0.068,23.03,1.66,2.79,6.48,0.431,2.1,4.5,0.467,0.69,1.98,0.348,58.0,0.073,24.88,3.47,4.62,11.03,0.419,3.03,6.66,0.456,1.59,4.38,0.362
Boston Celtics,64.0,"Baynes, Aron",0.065,19.84,1.05,1.91,4.94,0.386,1.17,2.94,0.399,0.73,2.0,0.367,64.0,0.055,16.91,1.86,2.03,4.64,0.438,2.03,4.48,0.453,0.0,0.16,0.0
